Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/5/4,00:03:39,1,0,1,0,0,38
2020/5/4,00:13:39,1,0,1,0,0,39
2020/5/4,00:23:39,1,0,1,0,0,39
2020/5/4,00:33:39,1,0,1,0,0,39
2020/5/4,00:43:39,1,0,1,0,0,39
2020/5/4,00:53:39,1,0,1,0,0,39
2020/5/4,01:03:39,1,0,1,0,0,39
2020/5/4,01:13:39,1,0,1,0,0,39
2020/5/4,01:23:39,1,0,1,0,0,39
2020/5/4,01:33:39,1,0,1,0,0,39
2020/5/4,01:43:39,1,0,1,0,0,39
2020/5/4,01:53:39,1,0,1,0,0,39
2020/5/4,02:03:39,1,0,1,0,0,39
2020/5/4,02:13:39,1,0,1,0,0,39
2020/5/4,02:23:39,1,0,1,0,0,39
2020/5/4,02:33:39,1,0,1,0,0,39
2020/5/4,02:43:39,1,0,1,0,0,39
2020/5/4,02:53:39,1,0,1,0,0,39
2020/5/4,03:03:39,1,0,1,0,0,39
2020/5/4,03:13:39,1,0,1,0,0,39
2020/5/4,03:23:39,1,0,1,0,0,39
2020/5/4,03:33:39,1,0,1,0,0,39
2020/5/4,03:43:39,1,0,1,0,0,38
2020/5/4,03:53:39,1,0,1,0,0,38
2020/5/4,04:03:39,1,0,1,0,0,38
2020/5/4,04:13:39,1,0,1,0,0,38
2020/5/4,04:23:39,1,0,1,0,0,38
2020/5/4,04:33:39,1,0,1,0,0,38
2020/5/4,04:43:39,1,0,1,0,0,38
2020/5/4,04:53:39,1,0,1,0,0,38
2020/5/4,05:03:39,1,0,1,0,0,38
2020/5/4,05:13:39,1,0,1,0,0,38
2020/5/4,05:23:39,1,0,1,0,0,38
2020/5/4,05:33:39,1,0,1,0,0,38
2020/5/4,05:43:39,1,0,1,0,0,38
2020/5/4,05:53:39,1,0,1,0,0,38
2020/5/4,06:03:39,1,0,1,0,0,39
2020/5/4,06:13:39,1,0,1,0,0,39
2020/5/4,06:23:39,1,0,1,0,0,39
2020/5/4,06:33:39,1,0,1,0,0,39
2020/5/4,06:43:39,1,0,1,0,0,39
2020/5/4,06:53:39,1,0,1,0,0,40
2020/5/4,07:03:39,1,0,1,0,0,40
2020/5/4,07:13:39,1,0,1,0,0,40
2020/5/4,07:23:39,1,0,1,0,0,40
2020/5/4,07:33:39,1,0,1,0,0,41
2020/5/4,07:43:39,1,0,1,0,0,41
2020/5/4,07:53:39,1,1,0,0,0,41
2020/5/4,08:03:39,1,0,1,0,0,42
2020/5/4,08:13:39,1,0,1,0,0,42
2020/5/4,08:23:39,2,1,1,0,0,42
2020/5/4,08:33:39,2,1,1,0,0,43
2020/5/4,08:43:39,2,1,1,0,0,43
2020/5/4,08:53:39,1,1,0,0,0,43
2020/5/4,09:03:39,2,1,1,0,0,43
2020/5/4,09:13:39,1,0,1,0,0,43
2020/5/4,09:23:39,1,0,1,0,0,44
2020/5/4,09:33:39,1,0,1,0,0,44
2020/5/4,09:43:39,1,0,1,0,0,44
2020/5/4,09:53:39,1,0,1,0,0,45
2020/5/4,10:03:39,1,0,1,0,0,43
2020/5/4,10:13:39,1,0,1,0,0,44
2020/5/4,10:23:39,1,0,1,0,0,44
2020/5/4,10:33:39,1,0,1,0,0,44
2020/5/4,10:43:39,1,0,1,0,0,44
2020/5/4,10:53:39,1,0,1,0,0,44
2020/5/4,11:03:39,2,0,2,0,0,44
2020/5/4,11:13:39,2,0,2,0,0,44
2020/5/4,11:23:39,2,0,2,0,0,44
2020/5/4,11:33:39,2,0,2,0,0,44
2020/5/4,11:43:39,2,0,2,0,0,44
2020/5/4,11:53:39,2,1,1,0,0,44
2020/5/4,12:03:39,2,1,1,0,0,45
2020/5/4,12:13:39,2,1,1,0,0,45
2020/5/4,12:23:39,2,1,1,0,0,45
2020/5/4,12:33:39,2,1,1,0,0,45
2020/5/4,12:43:39,2,0,2,0,0,45
2020/5/4,12:53:39,1,0,1,0,0,45
2020/5/4,13:03:39,1,0,1,0,0,45
2020/5/4,13:13:39,2,1,1,0,0,46
2020/5/4,13:23:39,2,1,1,0,0,46
2020/5/4,13:33:39,2,1,1,0,0,46
2020/5/4,13:43:39,1,1,0,0,0,46
2020/5/4,13:53:39,2,1,1,0,0,46
2020/5/4,14:03:39,2,0,2,0,0,46
2020/5/4,14:13:39,2,1,1,0,0,46
2020/5/4,14:23:39,2,1,1,0,0,46
