Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/5/8,00:03:39,1,0,1,0,0,42
2020/5/8,00:13:39,1,0,1,0,0,42
2020/5/8,00:23:39,1,0,1,0,0,42
2020/5/8,00:33:39,1,0,1,0,0,41
2020/5/8,00:43:39,1,0,1,0,0,41
2020/5/8,00:53:39,1,0,1,0,0,41
2020/5/8,01:03:39,1,0,1,0,0,41
2020/5/8,01:13:39,1,0,1,0,0,41
2020/5/8,01:23:39,1,0,1,0,0,41
2020/5/8,01:33:39,1,0,1,0,0,41
2020/5/8,01:43:39,1,0,1,0,0,41
2020/5/8,01:53:39,1,0,1,0,0,41
2020/5/8,02:03:39,1,0,1,0,0,41
2020/5/8,02:13:39,1,0,1,0,0,41
2020/5/8,02:23:39,1,0,1,0,0,41
2020/5/8,02:33:39,1,0,1,0,0,41
2020/5/8,02:43:39,1,0,1,0,0,41
2020/5/8,02:53:39,2,0,2,0,0,41
2020/5/8,03:03:39,1,0,1,0,0,41
2020/5/8,03:13:39,1,0,1,0,0,41
2020/5/8,03:23:39,1,0,1,0,0,41
2020/5/8,03:33:39,1,0,1,0,0,41
2020/5/8,03:43:39,1,0,1,0,0,40
2020/5/8,03:53:39,1,0,1,0,0,40
2020/5/8,04:03:39,2,0,2,0,0,40
2020/5/8,04:13:39,1,0,1,0,0,40
2020/5/8,04:23:39,1,0,1,0,0,40
2020/5/8,04:33:39,1,0,1,0,0,40
2020/5/8,04:43:39,1,0,1,0,0,40
2020/5/8,04:53:39,1,0,1,0,0,40
2020/5/8,05:03:39,1,0,1,0,0,40
2020/5/8,05:13:39,1,0,1,0,0,40
2020/5/8,05:23:39,1,0,1,0,0,40
2020/5/8,05:33:39,1,0,1,0,0,40
2020/5/8,05:43:39,1,0,1,0,0,40
2020/5/8,05:53:39,1,0,1,0,0,40
2020/5/8,06:03:39,2,0,2,0,0,40
2020/5/8,06:13:39,1,0,1,0,0,40
2020/5/8,06:23:39,1,0,1,0,0,41
2020/5/8,06:33:39,1,0,1,0,0,41
2020/5/8,06:43:39,1,0,1,0,0,41
2020/5/8,06:53:39,2,1,1,0,0,42
2020/5/8,07:03:39,2,1,1,0,0,42
2020/5/8,07:13:39,2,1,1,0,0,42
2020/5/8,07:23:39,2,1,1,0,0,42
2020/5/8,07:33:39,2,0,2,0,0,42
2020/5/8,07:43:39,2,1,1,0,0,42
2020/5/8,07:53:39,2,1,1,0,0,43
2020/5/8,08:03:39,2,1,1,0,0,43
2020/5/8,08:13:39,2,1,1,0,0,44
2020/5/8,08:23:39,2,1,1,0,0,44
2020/5/8,08:33:39,2,1,1,0,0,44
2020/5/8,08:43:39,2,0,2,0,0,44
2020/5/8,08:53:39,0,0,0,0,0,43
2020/5/8,09:03:39,1,0,1,0,0,44
2020/5/8,09:13:39,1,0,1,0,0,44
2020/5/8,09:23:39,1,0,1,0,0,44
2020/5/8,09:33:39,1,0,1,0,0,44
2020/5/8,09:43:39,1,0,1,0,0,44
2020/5/8,09:53:39,1,0,1,0,0,44
2020/5/8,10:03:39,1,0,1,0,0,45
2020/5/8,10:13:39,1,0,1,0,0,45
2020/5/8,10:23:39,1,0,1,0,0,46
2020/5/8,10:33:39,1,0,1,0,0,46
2020/5/8,10:43:39,1,0,1,0,0,46
2020/5/8,10:53:39,1,0,1,0,0,46
2020/5/8,11:03:39,1,0,1,0,0,46
2020/5/8,11:13:39,1,0,1,0,0,46
2020/5/8,11:23:39,1,0,1,0,0,46
2020/5/8,11:33:39,1,0,1,0,0,46
2020/5/8,11:43:39,1,0,1,0,0,46
2020/5/8,11:53:39,1,0,1,0,0,46
2020/5/8,12:03:39,1,0,1,0,0,46
2020/5/8,12:13:39,1,0,1,0,0,46
2020/5/8,12:23:39,1,0,1,0,0,47
