Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/10,00:03:38,1,0,1,0,0,31
2020/4/10,00:13:38,1,0,1,0,0,31
2020/4/10,00:23:38,1,0,1,0,0,31
2020/4/10,00:33:38,1,0,1,0,0,31
2020/4/10,00:43:38,1,0,1,0,0,31
2020/4/10,00:53:38,1,0,1,0,0,31
2020/4/10,01:03:38,1,0,1,0,0,31
2020/4/10,01:13:38,1,0,1,0,0,31
2020/4/10,01:23:38,1,0,1,0,0,31
2020/4/10,01:33:38,1,0,1,0,0,31
2020/4/10,01:43:38,1,0,1,0,0,31
2020/4/10,01:53:38,1,0,1,0,0,31
2020/4/10,02:03:38,1,0,1,0,0,30
2020/4/10,02:13:38,1,0,1,0,0,30
2020/4/10,02:23:38,1,0,1,0,0,30
2020/4/10,02:33:38,1,0,1,0,0,30
2020/4/10,02:43:38,1,0,1,0,0,30
2020/4/10,02:53:38,1,0,1,0,0,30
2020/4/10,03:03:38,1,0,1,0,0,30
2020/4/10,03:13:38,1,0,1,0,0,30
2020/4/10,03:23:38,1,0,1,0,0,30
2020/4/10,03:33:38,1,0,1,0,0,30
2020/4/10,03:43:38,1,0,1,0,0,30
2020/4/10,03:53:38,1,0,1,0,0,30
2020/4/10,04:03:38,1,0,1,0,0,30
2020/4/10,04:13:38,1,0,1,0,0,30
2020/4/10,04:23:38,1,0,1,0,0,30
2020/4/10,04:33:38,1,0,1,0,0,30
2020/4/10,04:43:38,1,0,1,0,0,30
2020/4/10,04:53:38,1,0,1,0,0,30
2020/4/10,05:03:38,1,0,1,0,0,30
2020/4/10,05:13:38,1,0,1,0,0,30
2020/4/10,05:23:38,1,1,0,0,0,30
2020/4/10,05:33:38,1,0,1,0,0,30
2020/4/10,05:43:38,1,0,1,0,0,30
2020/4/10,05:53:38,1,1,0,0,0,30
2020/4/10,06:03:38,1,1,0,0,0,30
2020/4/10,06:13:38,1,0,1,0,0,30
2020/4/10,06:23:38,1,0,1,0,0,30
2020/4/10,06:33:38,1,0,1,0,0,30
2020/4/10,06:43:38,1,0,1,0,0,30
2020/4/10,06:53:38,1,0,1,0,0,30
2020/4/10,07:03:38,1,0,1,0,0,30
2020/4/10,07:13:38,1,0,1,0,0,31
2020/4/10,07:23:38,1,0,1,0,0,31
2020/4/10,07:33:38,1,0,1,0,0,32
