Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/12,00:03:38,1,0,1,0,0,32
2020/4/12,00:13:38,2,1,1,0,0,32
2020/4/12,00:23:38,2,0,2,0,0,32
2020/4/12,00:33:38,2,0,2,0,0,32
2020/4/12,00:43:38,2,0,2,0,0,32
2020/4/12,00:53:38,2,0,2,0,0,31
2020/4/12,01:03:38,2,0,2,0,0,31
2020/4/12,01:13:38,2,1,1,0,0,31
2020/4/12,01:23:38,2,0,2,0,0,30
2020/4/12,01:33:38,2,1,1,0,0,31
2020/4/12,01:43:38,2,0,2,0,0,31
2020/4/12,01:53:38,2,1,1,0,0,31
2020/4/12,02:03:38,2,0,2,0,0,30
2020/4/12,02:13:38,2,1,1,0,0,30
2020/4/12,02:23:38,2,1,1,0,0,30
2020/4/12,02:33:38,2,1,1,0,0,30
2020/4/12,02:43:38,3,1,2,0,0,30
2020/4/12,02:53:38,2,1,1,0,0,30
2020/4/12,03:03:38,2,1,1,0,0,30
2020/4/12,03:13:38,3,2,1,0,0,29
2020/4/12,03:23:38,2,1,1,0,0,29
2020/4/12,03:33:38,2,1,1,0,0,30
2020/4/12,03:43:38,2,1,1,0,0,30
2020/4/12,03:53:38,2,1,1,0,0,30
2020/4/12,04:03:38,3,2,1,0,0,30
2020/4/12,04:13:38,3,1,2,0,0,30
2020/4/12,04:23:38,3,2,1,0,0,29
2020/4/12,04:33:38,3,2,1,0,0,30
2020/4/12,04:43:38,3,2,1,0,0,30
2020/4/12,04:53:38,4,2,2,0,0,30
2020/4/12,05:03:38,3,1,2,0,0,30
2020/4/12,05:13:38,2,1,1,0,0,29
2020/4/12,05:23:38,3,1,2,0,0,29
2020/4/12,05:33:38,3,1,2,0,0,29
2020/4/12,05:43:38,3,2,1,0,0,29
2020/4/12,05:53:38,3,2,1,0,0,29
2020/4/12,06:03:38,3,2,1,0,0,29
2020/4/12,06:13:38,3,1,2,0,0,29
2020/4/12,06:23:38,3,2,1,0,0,29
2020/4/12,06:33:38,3,2,1,0,0,29
2020/4/12,06:43:38,3,2,1,0,0,30
2020/4/12,06:53:38,2,1,1,0,0,29
2020/4/12,07:03:38,3,2,1,0,0,30
2020/4/12,07:13:38,3,2,1,0,0,30
2020/4/12,07:23:38,3,2,1,0,0,30
2020/4/12,07:33:38,3,2,1,0,0,30
2020/4/12,07:43:38,4,3,1,0,0,31
2020/4/12,07:53:38,3,2,1,0,0,31
2020/4/12,08:03:38,3,2,1,0,0,31
2020/4/12,08:13:38,3,2,1,0,0,31
2020/4/12,08:23:38,4,3,1,0,0,31
2020/4/12,08:33:38,2,2,0,0,0,32
2020/4/12,08:43:38,3,2,1,0,0,32
2020/4/12,08:53:38,4,3,1,0,0,32
2020/4/12,09:03:38,4,3,1,0,0,32
2020/4/12,09:13:38,4,3,1,0,0,32
2020/4/12,09:23:38,5,4,1,0,0,32
2020/4/12,09:33:38,5,4,1,0,0,32
2020/4/12,09:43:38,5,4,1,0,0,32
2020/4/12,09:53:38,5,4,1,0,0,33
2020/4/12,10:03:38,4,4,0,0,0,33
2020/4/12,10:13:38,5,4,1,0,0,33
2020/4/12,10:23:38,5,4,1,0,0,34
2020/4/12,10:33:38,5,3,2,0,0,34
2020/4/12,10:43:38,5,4,1,0,0,34
2020/4/12,10:53:38,5,4,1,0,0,34
2020/4/12,11:03:38,5,4,1,0,0,34
2020/4/12,11:13:38,4,3,1,0,0,34
2020/4/12,11:23:38,4,3,1,0,0,34
2020/4/12,11:33:38,3,3,0,0,0,34
2020/4/12,11:43:38,4,3,1,0,0,34
2020/4/12,11:53:38,4,3,1,0,0,34
2020/4/12,12:03:38,3,2,1,0,0,35
2020/4/12,12:13:38,3,2,1,0,0,35
2020/4/12,12:23:38,3,2,1,0,0,35
2020/4/12,12:33:38,2,2,0,0,0,35
2020/4/12,12:43:38,2,2,0,0,0,35
2020/4/12,12:53:38,2,2,0,0,0,35
2020/4/12,13:03:38,2,1,1,0,0,35
2020/4/12,13:13:38,2,1,1,0,0,35
2020/4/12,13:23:38,2,1,1,0,0,35
2020/4/12,13:33:38,2,1,1,0,0,36
2020/4/12,13:43:38,2,1,1,0,0,35
2020/4/12,13:53:38,2,1,1,0,0,35
2020/4/12,14:03:38,2,1,1,0,0,35
2020/4/12,14:13:38,1,1,0,0,0,35
2020/4/12,14:23:38,1,1,0,0,0,35
2020/4/12,14:33:38,2,1,1,0,0,35
2020/4/12,14:43:38,1,1,0,0,0,35
2020/4/12,14:53:38,1,1,0,0,0,35
2020/4/12,15:03:38,1,1,0,0,0,35
2020/4/12,15:13:38,2,1,1,0,0,35
2020/4/12,15:23:38,2,1,1,0,0,35
2020/4/12,15:33:38,2,1,1,0,0,35
2020/4/12,15:43:38,2,1,1,0,0,35
2020/4/12,15:53:38,2,1,1,0,0,35
2020/4/12,16:03:38,2,1,1,0,0,35
2020/4/12,16:13:38,2,1,1,0,0,35
2020/4/12,16:23:38,2,0,2,0,0,35
2020/4/12,16:33:38,2,1,1,0,0,34
2020/4/12,16:43:38,1,0,1,0,0,34
2020/4/12,16:53:38,1,0,1,0,0,33
2020/4/12,17:03:38,1,0,1,0,0,32
2020/4/12,17:13:38,1,0,1,0,0,32
2020/4/12,17:23:38,1,0,1,0,0,32
2020/4/12,17:33:38,1,0,1,0,0,32
2020/4/12,17:43:38,2,0,2,0,0,32
2020/4/12,17:53:38,1,0,1,0,0,31
2020/4/12,18:03:38,1,0,1,0,0,31
2020/4/12,18:13:38,1,0,1,0,0,30
2020/4/12,18:23:38,1,0,1,0,0,30
2020/4/12,18:33:38,1,0,1,0,0,30
2020/4/12,18:43:38,1,0,1,0,0,29
2020/4/12,18:53:38,1,0,1,0,0,29
2020/4/12,19:03:38,1,0,1,0,0,29
2020/4/12,19:13:38,1,0,1,0,0,29
2020/4/12,19:23:38,1,0,1,0,0,28
2020/4/12,19:33:38,1,0,1,0,0,28
2020/4/12,19:43:38,1,0,1,0,0,28
2020/4/12,19:53:38,1,0,1,0,0,28
2020/4/12,20:03:38,1,0,1,0,0,27
2020/4/12,20:13:38,1,0,1,0,0,27
2020/4/12,20:23:38,1,0,1,0,0,27
2020/4/12,20:33:38,1,0,1,0,0,27
2020/4/12,20:43:38,1,0,1,0,0,27
2020/4/12,20:53:38,1,0,1,0,0,27
2020/4/12,21:03:38,1,0,1,0,0,27
2020/4/12,21:13:38,1,0,1,0,0,27
2020/4/12,21:23:38,1,0,1,0,0,27
2020/4/12,21:33:38,1,0,1,0,0,27
2020/4/12,21:43:38,1,0,1,0,0,27
2020/4/12,21:53:38,1,0,1,0,0,27
2020/4/12,22:03:38,1,0,1,0,0,27
2020/4/12,22:13:38,1,0,1,0,0,26
2020/4/12,22:23:38,1,0,1,0,0,27
2020/4/12,22:33:38,1,0,1,0,0,27
2020/4/12,22:43:38,1,0,1,0,0,27
2020/4/12,22:53:38,1,0,1,0,0,26
2020/4/12,23:03:38,1,0,1,0,0,26
2020/4/12,23:13:38,1,0,1,0,0,26
2020/4/12,23:23:38,1,0,1,0,0,26
2020/4/12,23:33:38,1,0,1,0,0,26
2020/4/12,23:43:38,1,0,1,0,0,26
2020/4/12,23:53:38,1,0,1,0,0,26
