"Date","Time","Inlet Pressure","Outlet Pressure","Differential Pressure","Valve Angle","Oxygen Conc.","Biogas Temp."
"2020/04/17","00:03:38","1","0","1","0","0","34"
"2020/04/17","00:13:38","1","0","1","0","0","34"
"2020/04/17","00:23:38","1","0","1","0","0","34"
"2020/04/17","00:33:38","1","0","1","0","0","34"
"2020/04/17","00:43:38","1","0","1","0","0","34"
"2020/04/17","00:53:38","1","0","1","0","0","33"
"2020/04/17","01:03:38","1","0","1","0","0","33"
"2020/04/17","01:13:38","1","0","1","0","0","33"
"2020/04/17","01:23:38","1","0","1","0","0","33"
"2020/04/17","01:33:38","1","0","1","0","0","33"
"2020/04/17","01:43:38","1","0","1","0","0","33"
"2020/04/17","01:53:38","1","0","1","0","0","33"
"2020/04/17","02:03:38","1","0","1","0","0","33"
"2020/04/17","02:13:38","1","0","1","0","0","33"
"2020/04/17","02:23:38","1","0","1","0","0","33"
"2020/04/17","02:33:38","1","0","1","0","0","33"
"2020/04/17","02:43:38","1","0","1","0","0","32"
"2020/04/17","02:53:38","1","0","1","0","0","33"
"2020/04/17","03:03:38","1","0","1","0","0","33"
"2020/04/17","03:13:38","1","0","1","0","0","33"
"2020/04/17","03:23:38","1","0","1","0","0","32"
"2020/04/17","03:33:38","1","0","1","0","0","32"
"2020/04/17","03:43:38","1","0","1","0","0","32"
"2020/04/17","03:53:38","1","0","1","0","0","32"
"2020/04/17","04:03:38","1","0","1","0","0","32"
"2020/04/17","04:13:38","1","0","1","0","0","32"
"2020/04/17","04:23:38","1","0","1","0","0","32"
"2020/04/17","04:33:38","1","0","1","0","0","32"
"2020/04/17","04:43:38","1","0","1","0","0","32"
"2020/04/17","04:53:38","1","0","1","0","0","32"
"2020/04/17","05:03:38","1","0","1","0","0","32"
"2020/04/17","05:13:38","1","0","1","0","0","32"
"2020/04/17","05:23:38","1","0","1","0","0","32"
"2020/04/17","05:33:38","1","0","1","0","0","32"
"2020/04/17","05:43:38","1","0","1","0","0","32"
"2020/04/17","05:53:38","1","0","1","0","0","32"
"2020/04/17","06:03:38","1","0","1","0","0","32"
"2020/04/17","06:13:38","1","0","1","0","0","32"
"2020/04/17","06:23:38","1","0","1","0","0","32"
"2020/04/17","06:33:38","1","0","1","0","0","32"
"2020/04/17","06:43:38","1","0","1","0","0","32"
"2020/04/17","06:53:38","1","0","1","0","0","33"
"2020/04/17","07:03:38","1","0","1","0","0","33"
"2020/04/17","07:13:38","1","0","1","0","0","34"
"2020/04/17","07:23:38","1","0","1","0","0","34"
"2020/04/17","07:33:38","1","0","1","0","0","35"
"2020/04/17","07:43:38","1","0","1","0","0","35"
"2020/04/17","07:53:38","1","0","1","0","0","36"
"2020/04/17","08:03:38","1","0","1","0","0","36"
"2020/04/17","08:13:38","1","0","1","0","0","37"
"2020/04/17","08:23:38","1","0","1","0","0","37"
"2020/04/17","08:33:38","1","0","1","0","0","37"
"2020/04/17","08:43:38","1","0","1","0","0","38"
"2020/04/17","08:53:38","1","0","1","0","0","37"
"2020/04/17","09:03:38","1","0","1","0","0","38"
"2020/04/17","09:13:38","1","0","1","0","0","38"
"2020/04/17","09:23:38","1","0","1","0","0","39"
"2020/04/17","09:33:38","1","0","1","0","0","39"
"2020/04/17","09:43:38","1","0","1","0","0","39"
"2020/04/17","09:53:38","1","0","1","0","0","39"
"2020/04/17","10:03:38","1","0","1","0","0","39"
"2020/04/17","10:13:38","1","0","1","0","0","40"
"2020/04/17","10:23:38","1","0","1","0","0","40"
"2020/04/17","10:33:38","1","0","1","0","0","40"
"2020/04/17","10:43:38","1","0","1","0","0","40"
"2020/04/17","10:53:38","1","0","1","0","0","40"
"2020/04/17","11:03:38","1","0","1","0","0","40"
"2020/04/17","11:13:38","2","1","1","0","0","40"
"2020/04/17","11:23:38","2","1","1","0","0","40"
"2020/04/17","11:33:38","1","1","0","0","0","41"
"2020/04/17","11:43:38","1","1","0","0","0","41"
"2020/04/17","11:53:38","1","1","0","0","0","41"
"2020/04/17","12:03:38","1","1","0","0","0","42"
"2020/04/17","12:13:38","1","1","0","0","0","42"
"2020/04/17","12:23:38","1","0","1","0","0","42"
"2020/04/17","12:33:38","1","1","0","0","0","42"
"2020/04/17","12:43:38","1","1","0","0","0","42"
"2020/04/17","12:53:38","1","1","0","0","0","42"
"2020/04/17","13:03:38","1","1","0","0","0","43"
"2020/04/17","13:13:38","1","1","0","0","0","43"
"2020/04/17","13:23:38","1","1","0","0","0","43"
"2020/04/17","13:33:38","1","1","0","0","0","43"
"2020/04/17","13:43:38","2","1","1","0","0","43"
"2020/04/17","13:53:38","1","1","0","0","0","43"
"2020/04/17","14:03:38","2","1","1","0","0","43"
"2020/04/17","14:13:38","1","1","0","0","0","43"
"2020/04/17","14:23:38","1","1","0","0","0","44"
"2020/04/17","14:33:38","1","1","0","0","0","44"
"2020/04/17","14:43:38","1","1","0","0","0","44"
"2020/04/17","14:53:38","1","1","0","0","0","44"
"2020/04/17","15:03:38","1","1","0","0","0","44"
"2020/04/17","15:13:38","2","1","1","0","0","44"
"2020/04/17","15:23:38","2","1","1","0","0","44"
"2020/04/17","15:33:38","2","1","1","0","0","44"
"2020/04/17","15:43:38","2","1","1","0","0","44"
"2020/04/17","15:53:38","2","1","1","0","0","44"
"2020/04/17","16:03:38","2","1","1","0","0","44"
"2020/04/17","16:13:38","2","1","1","0","0","44"
"2020/04/17","16:23:38","2","1","1","0","0","44"
"2020/04/17","16:33:38","2","2","0","0","0","44"
"2020/04/17","16:43:38","3","2","1","0","0","44"
"2020/04/17","16:53:38","2","1","1","0","0","43"
"2020/04/17","17:03:38","2","1","1","0","0","43"
"2020/04/17","17:13:38","2","0","2","0","0","42"
"2020/04/17","17:23:38","2","0","2","0","0","42"
"2020/04/17","17:33:38","1","0","1","0","0","42"
"2020/04/17","17:43:38","1","0","1","0","0","41"
"2020/04/17","17:53:38","1","0","1","0","0","40"
"2020/04/17","18:03:38","1","0","1","0","0","39"
"2020/04/17","18:13:38","1","0","1","0","0","39"
"2020/04/17","18:23:38","1","0","1","0","0","39"
"2020/04/17","18:33:38","1","0","1","0","0","38"
"2020/04/17","18:43:38","1","0","1","0","0","38"
"2020/04/17","18:53:38","1","0","1","0","0","38"
"2020/04/17","19:03:38","1","0","1","0","0","37"
"2020/04/17","19:13:38","1","0","1","0","0","37"
"2020/04/17","19:23:38","1","0","1","0","0","37"
"2020/04/17","19:33:38","1","0","1","0","0","37"
"2020/04/17","19:43:38","1","0","1","0","0","37"
"2020/04/17","19:53:38","1","0","1","0","0","37"
"2020/04/17","20:03:38","1","0","1","0","0","37"
"2020/04/17","20:13:38","1","0","1","0","0","37"
"2020/04/17","20:23:38","1","0","1","0","0","37"
"2020/04/17","20:33:38","1","0","1","0","0","36"
"2020/04/17","20:43:38","1","0","1","0","0","36"
"2020/04/17","20:53:38","1","0","1","0","0","36"
