Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/5/1,00:03:39,1,1,0,0,0,38
2020/5/1,00:13:39,1,1,0,0,0,37
2020/5/1,00:23:39,1,0,1,0,0,38
2020/5/1,00:33:39,1,0,1,0,0,37
2020/5/1,00:43:39,1,1,0,0,0,38
2020/5/1,00:53:39,1,0,1,0,0,38
2020/5/1,01:03:39,1,1,0,0,0,38
2020/5/1,01:13:39,1,1,0,0,0,38
2020/5/1,01:23:39,1,1,0,0,0,37
2020/5/1,01:33:39,1,1,0,0,0,37
2020/5/1,01:43:39,1,1,0,0,0,37
2020/5/1,01:53:39,1,1,0,0,0,37
2020/5/1,02:03:39,1,1,0,0,0,37
2020/5/1,02:13:39,1,1,0,0,0,37
2020/5/1,02:23:39,1,1,0,0,0,36
2020/5/1,02:33:39,1,1,0,0,0,36
2020/5/1,02:43:39,1,1,0,0,0,36
2020/5/1,02:53:39,1,1,0,0,0,36
2020/5/1,03:03:39,1,0,1,0,0,36
2020/5/1,03:13:39,1,1,0,0,0,36
2020/5/1,03:23:39,1,0,1,0,0,36
2020/5/1,03:33:39,1,0,1,0,0,36
2020/5/1,03:43:39,1,0,1,0,0,36
2020/5/1,03:53:39,1,1,0,0,0,36
2020/5/1,04:03:39,1,1,0,0,0,36
2020/5/1,04:13:39,1,0,1,0,0,36
2020/5/1,04:23:39,1,0,1,0,0,36
2020/5/1,04:33:39,1,0,1,0,0,36
2020/5/1,04:43:39,1,1,0,0,0,36
2020/5/1,04:53:39,1,1,0,0,0,36
2020/5/1,05:03:39,1,1,0,0,0,36
2020/5/1,05:13:39,1,0,1,0,0,36
2020/5/1,05:23:39,1,0,1,0,0,36
2020/5/1,05:33:39,1,0,1,0,0,36
2020/5/1,05:43:39,1,1,0,0,0,36
2020/5/1,05:53:39,1,1,0,0,0,36
2020/5/1,06:03:39,2,1,1,0,0,36
2020/5/1,06:13:39,1,1,0,0,0,36
2020/5/1,06:23:39,1,1,0,0,0,36
2020/5/1,06:33:39,1,1,0,0,0,37
2020/5/1,06:43:39,2,1,1,0,0,37
2020/5/1,06:53:39,1,1,0,0,0,37
2020/5/1,07:03:39,1,1,0,0,0,37
2020/5/1,07:13:39,2,1,1,0,0,37
2020/5/1,07:23:39,2,1,1,0,0,37
2020/5/1,07:33:39,2,1,1,0,0,38
2020/5/1,07:43:39,2,1,1,0,0,38
2020/5/1,07:53:39,2,1,1,0,0,38
2020/5/1,08:03:39,2,1,1,0,0,39
2020/5/1,08:13:39,2,1,1,0,0,39
2020/5/1,08:23:39,2,1,1,0,0,40
2020/5/1,08:33:39,2,1,1,0,0,40
2020/5/1,08:43:39,2,1,1,0,0,40
2020/5/1,08:53:39,2,1,1,0,0,40
2020/5/1,09:03:39,3,2,1,0,0,41
2020/5/1,09:13:39,3,2,1,0,0,41
2020/5/1,09:23:39,2,1,1,0,0,42
2020/5/1,09:33:39,2,1,1,0,0,42
2020/5/1,09:43:39,2,1,1,0,0,42
2020/5/1,09:53:39,2,1,1,0,0,42
2020/5/1,10:03:39,2,1,1,0,0,42
2020/5/1,10:13:39,2,1,1,0,0,43
2020/5/1,10:23:39,2,1,1,0,0,43
2020/5/1,10:33:39,2,1,1,0,0,43
2020/5/1,10:43:39,2,1,1,0,0,43
2020/5/1,10:53:39,2,1,1,0,0,43
2020/5/1,11:03:39,2,1,1,0,0,44
2020/5/1,11:13:39,2,1,1,0,0,44
2020/5/1,11:23:39,2,0,2,0,0,44
2020/5/1,11:33:39,2,1,1,0,0,44
2020/5/1,11:43:39,2,1,1,0,0,44
2020/5/1,11:53:39,2,0,2,0,0,44
2020/5/1,12:03:39,2,0,2,0,0,44
2020/5/1,12:13:39,2,1,1,0,0,45
2020/5/1,12:23:39,2,0,2,0,0,45
2020/5/1,12:33:39,1,0,1,0,0,45
2020/5/1,12:43:39,1,0,1,0,0,44
2020/5/1,12:53:39,1,0,1,0,0,45
2020/5/1,13:03:39,2,0,2,0,0,45
2020/5/1,13:13:39,2,0,2,0,0,45
2020/5/1,13:23:39,2,0,2,0,0,45
2020/5/1,13:33:39,1,0,1,0,0,45
2020/5/1,13:43:39,2,0,2,0,0,45
2020/5/1,13:53:39,1,0,1,0,0,45
2020/5/1,14:03:39,1,0,1,0,0,45
2020/5/1,14:13:39,2,0,2,0,0,45
2020/5/1,14:23:39,1,0,1,0,0,45
