Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/5/11,00:03:39,1,0,1,0,0,40
2020/5/11,00:13:39,1,0,1,0,0,40
2020/5/11,00:23:39,1,0,1,0,0,40
2020/5/11,00:33:39,1,0,1,0,0,40
2020/5/11,00:43:39,1,0,1,0,0,40
2020/5/11,00:53:39,1,0,1,0,0,40
2020/5/11,01:03:39,1,0,1,0,0,40
2020/5/11,01:13:39,2,0,2,0,0,40
2020/5/11,01:23:39,1,0,1,0,0,40
2020/5/11,01:33:39,1,0,1,0,0,40
2020/5/11,01:43:39,1,0,1,0,0,40
2020/5/11,01:53:39,1,0,1,0,0,40
2020/5/11,02:03:39,1,0,1,0,0,40
2020/5/11,02:13:39,1,0,1,0,0,40
2020/5/11,02:23:39,1,0,1,0,0,40
2020/5/11,02:33:39,1,0,1,0,0,39
2020/5/11,02:43:39,1,0,1,0,0,39
2020/5/11,02:53:39,1,0,1,0,0,39
2020/5/11,03:03:39,1,0,1,0,0,39
2020/5/11,03:13:39,1,0,1,0,0,39
2020/5/11,03:23:39,1,0,1,0,0,39
2020/5/11,03:33:39,1,0,1,0,0,39
2020/5/11,03:43:39,1,0,1,0,0,39
2020/5/11,03:53:39,1,0,1,0,0,39
2020/5/11,04:03:39,1,0,1,0,0,40
2020/5/11,04:13:39,1,0,1,0,0,40
2020/5/11,04:23:39,1,0,1,0,0,40
2020/5/11,04:33:39,1,0,1,0,0,40
2020/5/11,04:43:39,1,0,1,0,0,40
2020/5/11,04:53:39,1,0,1,0,0,39
2020/5/11,05:03:39,1,0,1,0,0,39
2020/5/11,05:13:39,1,0,1,0,0,39
2020/5/11,05:23:39,1,0,1,0,0,39
2020/5/11,05:33:39,1,0,1,0,0,39
2020/5/11,05:43:39,1,0,1,0,0,39
2020/5/11,05:53:39,1,0,1,0,0,39
2020/5/11,06:03:39,1,0,1,0,0,39
2020/5/11,06:13:39,1,0,1,0,0,40
2020/5/11,06:23:39,1,0,1,0,0,40
2020/5/11,06:33:39,1,0,1,0,0,40
2020/5/11,06:43:39,1,0,1,0,0,41
2020/5/11,06:53:39,1,0,1,0,0,41
2020/5/11,07:03:39,1,0,1,0,0,41
2020/5/11,07:13:39,1,0,1,0,0,41
2020/5/11,07:23:39,1,0,1,0,0,41
2020/5/11,07:33:39,1,0,1,0,0,42
2020/5/11,07:43:39,1,0,1,0,0,42
2020/5/11,07:53:39,1,0,1,0,0,42
2020/5/11,08:03:39,1,0,1,0,0,42
2020/5/11,08:13:39,1,0,1,0,0,42
2020/5/11,08:23:39,1,0,1,0,0,43
