Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/4,00:06:25,1,0,1,0,0,31
2020/4/4,00:16:25,1,0,1,0,0,31
2020/4/4,00:26:25,1,0,1,0,0,31
2020/4/4,00:36:25,1,0,1,0,0,31
2020/4/4,00:46:25,1,0,1,0,0,31
2020/4/4,00:56:25,1,0,1,0,0,31
2020/4/4,01:06:25,1,0,1,0,0,31
2020/4/4,01:16:25,1,0,1,0,0,31
2020/4/4,01:26:25,1,0,1,0,0,31
2020/4/4,01:36:25,1,0,1,0,0,31
2020/4/4,01:46:25,1,0,1,0,0,31
2020/4/4,01:56:25,1,1,0,0,0,31
2020/4/4,02:06:25,1,0,1,0,0,31
2020/4/4,02:16:25,1,0,1,0,0,31
2020/4/4,02:26:25,1,0,1,0,0,31
2020/4/4,02:36:25,1,0,1,0,0,30
2020/4/4,02:46:25,1,0,1,0,0,31
2020/4/4,02:56:25,1,0,1,0,0,30
2020/4/4,03:06:25,1,0,1,0,0,30
2020/4/4,03:16:25,1,0,1,0,0,30
2020/4/4,03:26:25,1,0,1,0,0,30
2020/4/4,03:36:25,1,0,1,0,0,30
2020/4/4,03:46:25,1,0,1,0,0,30
2020/4/4,03:56:25,1,0,1,0,0,30
2020/4/4,04:06:25,1,0,1,0,0,30
2020/4/4,04:16:25,1,0,1,0,0,30
2020/4/4,04:26:25,1,0,1,0,0,30
2020/4/4,04:36:25,1,0,1,0,0,30
2020/4/4,04:46:25,1,0,1,0,0,30
2020/4/4,04:56:25,1,0,1,0,0,30
2020/4/4,05:06:25,1,0,1,0,0,30
2020/4/4,05:16:25,1,0,1,0,0,30
2020/4/4,05:26:25,1,0,1,0,0,30
2020/4/4,05:36:25,1,0,1,0,0,30
2020/4/4,05:46:25,1,0,1,0,0,30
2020/4/4,05:56:25,1,0,1,0,0,30
2020/4/4,06:06:25,1,0,1,0,0,30
2020/4/4,06:16:25,1,0,1,0,0,30
2020/4/4,06:26:25,1,0,1,0,0,30
2020/4/4,06:36:25,1,0,1,0,0,30
2020/4/4,06:46:25,1,0,1,0,0,30
2020/4/4,06:56:25,1,0,1,0,0,31
2020/4/4,07:06:25,1,0,1,0,0,31
2020/4/4,07:16:25,1,0,1,0,0,31
2020/4/4,07:26:25,1,0,1,0,0,31
2020/4/4,07:36:25,1,0,1,0,0,31
2020/4/4,07:46:25,1,0,1,0,0,31
2020/4/4,07:56:25,1,0,1,0,0,31
2020/4/4,08:06:25,1,0,1,0,0,32
2020/4/4,08:16:25,1,0,1,0,0,32
2020/4/4,08:26:25,1,0,1,0,0,33
2020/4/4,08:36:25,1,0,1,0,0,33
2020/4/4,08:46:25,1,0,1,0,0,33
2020/4/4,08:56:25,1,0,1,0,0,33
2020/4/4,09:06:25,0,0,0,0,0,34
2020/4/4,09:16:25,1,0,1,0,0,34
2020/4/4,09:26:25,1,0,1,0,0,34
2020/4/4,09:36:25,1,0,1,0,0,35
2020/4/4,09:46:25,1,0,1,0,0,34
2020/4/4,09:56:25,1,0,1,0,0,35
2020/4/4,10:06:25,1,0,1,0,0,35
2020/4/4,10:16:25,1,0,1,0,0,35
2020/4/4,10:26:25,1,0,1,0,0,35
2020/4/4,10:36:25,1,0,1,0,0,35
2020/4/4,10:46:25,1,0,1,0,0,35
2020/4/4,10:56:25,1,0,1,0,0,35
2020/4/4,11:06:25,1,0,1,0,0,36
2020/4/4,11:16:25,1,0,1,0,0,36
2020/4/4,11:26:25,1,0,1,0,0,36
2020/4/4,11:36:25,1,0,1,0,0,36
2020/4/4,11:46:25,1,0,1,0,0,36
2020/4/4,11:56:25,1,0,1,0,0,37
2020/4/4,12:06:25,1,0,1,0,0,37
2020/4/4,12:16:25,1,0,1,0,0,36
2020/4/4,12:26:25,1,0,1,0,0,37
2020/4/4,12:36:25,1,0,1,0,0,37
2020/4/4,12:46:25,1,0,1,0,0,37
2020/4/4,12:56:25,1,0,1,0,0,37
2020/4/4,13:06:25,1,0,1,0,0,37
2020/4/4,13:16:25,1,0,1,0,0,37
2020/4/4,13:26:25,1,0,1,0,0,37
2020/4/4,13:36:25,1,0,1,0,0,37
2020/4/4,13:46:25,1,0,1,0,0,37
2020/4/4,13:56:25,1,0,1,0,0,37
2020/4/4,14:06:25,1,0,1,0,0,37
2020/4/4,14:16:25,1,0,1,0,0,38
2020/4/4,14:26:25,1,0,1,0,0,38
2020/4/4,14:36:25,1,0,1,0,0,38
2020/4/4,14:46:25,1,0,1,0,0,38
2020/4/4,14:56:25,1,0,1,0,0,39
2020/4/4,15:06:25,1,0,1,0,0,39
2020/4/4,15:16:25,1,0,1,0,0,39
