Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/29,00:03:39,2,1,1,0,0,35
2020/4/29,00:13:39,1,0,1,0,0,35
2020/4/29,00:23:39,2,1,1,0,0,35
2020/4/29,00:33:39,1,0,1,0,0,35
2020/4/29,00:43:39,2,1,1,0,0,35
2020/4/29,00:53:39,1,0,1,0,0,35
2020/4/29,01:03:39,1,0,1,0,0,35
2020/4/29,01:13:39,1,0,1,0,0,35
2020/4/29,01:23:39,1,1,0,0,0,35
2020/4/29,01:33:39,1,0,1,0,0,35
2020/4/29,01:43:39,1,0,1,0,0,35
2020/4/29,01:53:39,1,0,1,0,0,34
2020/4/29,02:03:39,1,0,1,0,0,35
2020/4/29,02:13:39,1,0,1,0,0,34
2020/4/29,02:23:39,1,0,1,0,0,34
2020/4/29,02:33:39,1,0,1,0,0,34
2020/4/29,02:43:39,1,0,1,0,0,34
2020/4/29,02:53:39,1,0,1,0,0,34
2020/4/29,03:03:39,1,0,1,0,0,34
2020/4/29,03:13:39,1,0,1,0,0,34
2020/4/29,03:23:39,1,0,1,0,0,34
2020/4/29,03:33:39,1,0,1,0,0,34
2020/4/29,03:43:39,1,0,1,0,0,34
2020/4/29,03:53:39,1,0,1,0,0,34
2020/4/29,04:03:39,1,0,1,0,0,34
2020/4/29,04:13:39,1,0,1,0,0,34
2020/4/29,04:23:39,1,0,1,0,0,34
2020/4/29,04:33:39,1,0,1,0,0,34
2020/4/29,04:43:39,1,0,1,0,0,33
2020/4/29,04:53:39,1,0,1,0,0,34
2020/4/29,05:03:39,1,0,1,0,0,34
2020/4/29,05:13:39,1,0,1,0,0,34
2020/4/29,05:23:39,1,0,1,0,0,34
2020/4/29,05:33:39,1,0,1,0,0,34
2020/4/29,05:43:39,1,0,1,0,0,34
2020/4/29,05:53:39,1,0,1,0,0,34
2020/4/29,06:03:39,1,1,0,0,0,34
2020/4/29,06:13:39,1,0,1,0,0,34
2020/4/29,06:23:39,1,0,1,0,0,35
2020/4/29,06:33:39,1,0,1,0,0,35
2020/4/29,06:43:39,1,0,1,0,0,35
2020/4/29,06:53:39,1,0,1,0,0,35
2020/4/29,07:03:39,1,1,0,0,0,36
2020/4/29,07:13:39,2,0,2,0,0,36
2020/4/29,07:23:39,2,0,2,0,0,36
2020/4/29,07:33:39,2,1,1,0,0,36
2020/4/29,07:43:39,2,1,1,0,0,37
2020/4/29,07:53:39,2,1,1,0,0,37
2020/4/29,08:03:39,2,1,1,0,0,37
2020/4/29,08:13:39,2,1,1,0,0,37
2020/4/29,08:23:39,2,1,1,0,0,38
2020/4/29,08:33:39,2,1,1,0,0,38
2020/4/29,08:43:39,2,1,1,0,0,38
2020/4/29,08:53:39,2,1,1,0,0,39
2020/4/29,09:03:39,2,1,1,0,0,39
2020/4/29,09:13:39,2,1,1,0,0,39
2020/4/29,09:23:39,2,1,1,0,0,40
2020/4/29,09:33:39,2,1,1,0,0,40
2020/4/29,09:43:39,2,1,1,0,0,40
