Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/19,00:03:38,1,0,1,0,0,39
2020/4/19,00:13:38,1,0,1,0,0,39
2020/4/19,00:23:38,2,1,1,0,0,38
2020/4/19,00:33:38,1,0,1,0,0,39
2020/4/19,00:43:38,1,0,1,0,0,38
2020/4/19,00:53:38,1,0,1,0,0,38
2020/4/19,01:03:38,1,0,1,0,0,38
2020/4/19,01:13:38,1,0,1,0,0,38
2020/4/19,01:23:38,1,0,1,0,0,39
2020/4/19,01:33:38,1,0,1,0,0,38
2020/4/19,01:43:38,1,0,1,0,0,38
2020/4/19,01:53:38,1,0,1,0,0,39
2020/4/19,02:03:38,1,0,1,0,0,38
2020/4/19,02:13:38,1,0,1,0,0,38
2020/4/19,02:23:38,1,0,1,0,0,38
2020/4/19,02:33:38,1,0,1,0,0,38
2020/4/19,02:43:38,1,0,1,0,0,38
2020/4/19,02:53:38,1,0,1,0,0,38
2020/4/19,03:03:38,1,0,1,0,0,38
2020/4/19,03:13:38,1,0,1,0,0,38
2020/4/19,03:23:38,1,0,1,0,0,38
2020/4/19,03:33:38,1,0,1,0,0,38
2020/4/19,03:43:38,1,0,1,0,0,38
2020/4/19,03:53:38,1,0,1,0,0,38
2020/4/19,04:03:38,1,0,1,0,0,37
2020/4/19,04:13:38,1,0,1,0,0,38
2020/4/19,04:23:38,1,0,1,0,0,37
2020/4/19,04:33:38,1,0,1,0,0,37
2020/4/19,04:43:38,1,0,1,0,0,37
2020/4/19,04:53:38,1,0,1,0,0,37
2020/4/19,05:03:38,1,0,1,0,0,37
2020/4/19,05:13:38,1,0,1,0,0,37
2020/4/19,05:23:38,1,0,1,0,0,37
2020/4/19,05:33:38,1,0,1,0,0,37
2020/4/19,05:43:38,1,0,1,0,0,37
2020/4/19,05:53:38,1,0,1,0,0,37
2020/4/19,06:03:38,1,0,1,0,0,37
2020/4/19,06:13:38,1,0,1,0,0,37
2020/4/19,06:23:38,1,0,1,0,0,37
2020/4/19,06:33:38,1,0,1,0,0,37
2020/4/19,06:43:38,1,0,1,0,0,37
2020/4/19,06:53:38,1,0,1,0,0,38
2020/4/19,07:03:38,1,0,1,0,0,38
2020/4/19,07:13:38,1,0,1,0,0,38
2020/4/19,07:23:38,1,0,1,0,0,39
2020/4/19,07:33:38,1,0,1,0,0,39
2020/4/19,07:43:38,1,0,1,0,0,38
2020/4/19,07:53:38,1,0,1,0,0,38
2020/4/19,08:03:38,1,0,1,0,0,39
2020/4/19,08:13:38,1,0,1,0,0,39
2020/4/19,08:23:38,1,0,1,0,0,39
