Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/15,00:03:38,1,0,1,0,0,31
2020/4/15,00:13:38,1,0,1,0,0,31
2020/4/15,00:23:38,1,0,1,0,0,31
2020/4/15,00:33:38,1,0,1,0,0,31
2020/4/15,00:43:38,1,0,1,0,0,31
2020/4/15,00:53:38,1,0,1,0,0,31
2020/4/15,01:03:38,1,0,1,0,0,31
2020/4/15,01:13:38,1,0,1,0,0,31
2020/4/15,01:23:38,1,0,1,0,0,31
2020/4/15,01:33:38,1,0,1,0,0,31
2020/4/15,01:43:38,1,0,1,0,0,31
2020/4/15,01:53:38,1,0,1,0,0,31
2020/4/15,02:03:38,1,0,1,0,0,31
2020/4/15,02:13:38,1,0,1,0,0,31
2020/4/15,02:23:38,1,0,1,0,0,30
2020/4/15,02:33:38,1,0,1,0,0,30
2020/4/15,02:43:38,1,0,1,0,0,30
2020/4/15,02:53:38,1,0,1,0,0,30
2020/4/15,03:03:38,1,0,1,0,0,30
2020/4/15,03:13:38,1,0,1,0,0,30
2020/4/15,03:23:38,1,0,1,0,0,30
2020/4/15,03:33:38,1,0,1,0,0,30
2020/4/15,03:43:38,1,0,1,0,0,30
2020/4/15,03:53:38,1,0,1,0,0,30
2020/4/15,04:03:38,1,0,1,0,0,31
2020/4/15,04:13:38,1,0,1,0,0,31
2020/4/15,04:23:38,1,0,1,0,0,31
2020/4/15,04:33:38,1,0,1,0,0,30
2020/4/15,04:43:38,1,0,1,0,0,30
2020/4/15,04:53:38,0,0,0,0,0,31
2020/4/15,05:03:38,0,0,0,0,0,31
2020/4/15,05:13:38,1,0,1,0,0,30
2020/4/15,05:23:38,1,0,1,0,0,30
2020/4/15,05:33:38,1,0,1,0,0,30
2020/4/15,05:43:38,1,0,1,0,0,30
2020/4/15,05:53:38,1,0,1,0,0,30
2020/4/15,06:03:38,0,0,0,0,0,30
2020/4/15,06:13:38,1,0,1,0,0,30
2020/4/15,06:23:38,1,0,1,0,0,30
2020/4/15,06:33:38,1,0,1,0,0,31
2020/4/15,06:43:38,1,0,1,0,0,31
2020/4/15,06:53:38,1,0,1,0,0,31
2020/4/15,07:03:38,1,0,1,0,0,32
2020/4/15,07:13:38,1,0,1,0,0,32
2020/4/15,07:23:38,1,0,1,0,0,32
2020/4/15,07:33:38,1,0,1,0,0,33
2020/4/15,07:43:38,1,0,1,0,0,33
2020/4/15,07:53:38,1,0,1,0,0,34
2020/4/15,08:03:38,1,0,1,0,0,35
2020/4/15,08:13:38,1,0,1,0,0,35
2020/4/15,08:23:38,1,0,1,0,0,35
2020/4/15,08:33:38,1,0,1,0,0,35
2020/4/15,08:43:38,1,0,1,0,0,36
2020/4/15,08:53:38,1,0,1,0,0,36
2020/4/15,09:03:38,1,0,1,0,0,37
2020/4/15,09:13:38,1,0,1,0,0,37
2020/4/15,09:23:38,1,0,1,0,0,37
2020/4/15,09:33:38,1,0,1,0,0,37
2020/4/15,09:43:38,0,0,0,0,0,38
2020/4/15,09:53:38,1,0,1,0,0,38
2020/4/15,10:03:38,1,0,1,0,0,38
