"Date","Time","Inlet Pressure","Outlet Pressure","Differential Pressure","Valve Angle","Oxygen Conc.","Biogas Temp."
"2020/04/26","00:03:39","1","0","1","0","0","32"
"2020/04/26","00:13:39","1","0","1","0","0","32"
"2020/04/26","00:23:39","1","0","1","0","0","32"
"2020/04/26","00:33:39","1","0","1","0","0","32"
"2020/04/26","00:43:39","1","0","1","0","0","32"
"2020/04/26","00:53:39","1","0","1","0","0","32"
"2020/04/26","01:03:39","1","0","1","0","0","32"
"2020/04/26","01:13:39","1","0","1","0","0","32"
"2020/04/26","01:23:39","1","0","1","0","0","32"
"2020/04/26","01:33:39","1","1","0","0","1","32"
"2020/04/26","01:43:39","1","0","1","0","0","32"
"2020/04/26","01:53:39","1","0","1","0","0","32"
"2020/04/26","02:03:39","1","0","1","0","0","32"
"2020/04/26","02:13:39","1","0","1","0","0","32"
"2020/04/26","02:23:39","1","0","1","0","0","32"
"2020/04/26","02:33:39","1","0","1","0","0","32"
"2020/04/26","02:43:39","1","0","1","0","0","32"
"2020/04/26","02:53:39","1","0","1","0","0","32"
"2020/04/26","03:03:39","1","0","1","0","0","32"
"2020/04/26","03:13:39","1","0","1","0","0","32"
"2020/04/26","03:23:39","1","0","1","0","0","32"
"2020/04/26","03:33:39","1","0","1","0","0","32"
"2020/04/26","03:43:39","1","0","1","0","0","32"
"2020/04/26","03:53:39","1","0","1","0","0","32"
"2020/04/26","04:03:39","1","0","1","0","0","32"
"2020/04/26","04:13:39","1","0","1","0","0","32"
"2020/04/26","04:23:39","1","0","1","0","0","32"
"2020/04/26","04:33:39","1","0","1","0","0","32"
"2020/04/26","04:43:39","1","0","1","0","0","32"
"2020/04/26","04:53:39","1","0","1","0","0","32"
"2020/04/26","05:03:39","1","0","1","0","0","32"
"2020/04/26","05:13:39","1","0","1","0","0","32"
"2020/04/26","05:23:39","1","0","1","0","0","32"
"2020/04/26","05:33:39","1","0","1","0","0","32"
"2020/04/26","05:43:39","1","0","1","0","0","32"
"2020/04/26","05:53:39","1","0","1","0","0","32"
"2020/04/26","06:03:39","1","0","1","0","1","32"
"2020/04/26","06:13:39","1","0","1","0","0","32"
"2020/04/26","06:23:39","1","0","1","0","0","32"
"2020/04/26","06:33:39","1","0","1","0","0","32"
