Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/8,00:06:25,1,0,1,0,0,27
2020/4/8,00:16:25,1,0,1,0,0,27
2020/4/8,00:26:25,0,0,0,0,0,27
2020/4/8,00:36:25,1,0,1,0,0,27
2020/4/8,00:46:25,1,0,1,0,0,27
2020/4/8,00:56:25,0,0,0,0,0,27
2020/4/8,01:06:25,0,0,0,0,0,27
2020/4/8,01:16:25,0,0,0,0,0,27
2020/4/8,01:26:25,0,0,0,0,0,27
2020/4/8,01:36:25,0,0,0,0,0,27
2020/4/8,01:46:25,1,0,1,0,0,27
2020/4/8,01:56:25,0,0,0,0,0,27
2020/4/8,02:06:25,1,0,1,0,0,27
2020/4/8,02:16:25,0,0,0,0,0,27
2020/4/8,02:26:25,0,0,0,0,0,27
2020/4/8,02:36:25,0,0,0,0,0,27
2020/4/8,02:46:25,1,0,1,0,0,26
2020/4/8,02:56:25,0,0,0,0,0,26
2020/4/8,03:06:25,0,0,0,0,0,26
2020/4/8,03:16:25,0,0,0,0,0,26
2020/4/8,03:26:25,0,0,0,0,0,26
2020/4/8,03:36:25,0,0,0,0,0,26
2020/4/8,03:46:25,0,0,0,0,0,26
2020/4/8,03:56:25,0,0,0,0,0,26
2020/4/8,04:06:25,0,0,0,0,0,26
2020/4/8,04:16:25,0,0,0,0,0,26
2020/4/8,04:26:25,0,0,0,0,0,26
2020/4/8,04:36:25,0,0,0,0,0,26
2020/4/8,04:46:25,0,0,0,0,0,26
2020/4/8,04:56:25,0,0,0,0,0,26
2020/4/8,05:06:25,0,0,0,0,0,26
2020/4/8,05:16:25,0,0,0,0,0,26
2020/4/8,05:26:25,0,0,0,0,0,26
2020/4/8,05:36:25,0,0,0,0,0,26
2020/4/8,05:46:25,0,0,0,0,0,26
2020/4/8,05:56:25,0,0,0,0,0,26
2020/4/8,06:06:25,0,0,0,0,0,26
2020/4/8,06:16:25,0,0,0,0,0,27
2020/4/8,06:26:25,0,0,0,0,0,27
2020/4/8,06:36:25,0,0,0,0,0,27
2020/4/8,06:46:25,0,0,0,0,0,27
2020/4/8,06:56:25,1,0,1,0,0,27
2020/4/8,07:06:25,1,0,1,0,0,27
2020/4/8,07:16:25,0,0,0,0,0,28
2020/4/8,07:26:25,1,0,1,0,0,28
2020/4/8,07:36:25,1,0,1,0,0,28
2020/4/8,07:46:25,1,0,1,0,0,29
2020/4/8,07:56:25,0,0,0,0,0,29
2020/4/8,08:06:25,1,0,1,0,0,29
2020/4/8,08:16:25,1,0,1,0,0,29
2020/4/8,08:26:25,1,0,1,0,0,29
2020/4/8,08:36:25,1,0,1,0,0,30
2020/4/8,08:46:25,1,0,1,0,0,30
2020/4/8,08:56:25,1,0,1,0,0,31
2020/4/8,09:06:25,1,0,1,0,0,31
2020/4/8,09:16:25,0,0,0,0,0,32
2020/4/8,09:26:25,1,0,1,0,0,32
2020/4/8,09:36:25,1,0,1,0,0,32
2020/4/8,09:46:25,1,0,1,0,0,32
2020/4/8,09:56:25,1,0,1,0,0,33
2020/4/8,10:06:25,1,0,1,0,0,33
2020/4/8,10:16:25,1,0,1,0,0,33
2020/4/8,10:26:25,1,0,1,0,0,33
2020/4/8,10:36:25,1,0,1,0,0,34
2020/4/8,10:46:25,1,0,1,0,0,34
2020/4/8,10:56:25,1,0,1,0,0,34
2020/4/8,11:06:25,1,0,1,0,0,34
2020/4/8,11:16:25,1,0,1,0,0,35
2020/4/8,11:26:25,1,0,1,0,0,35
2020/4/8,11:36:25,2,1,1,0,0,36
2020/4/8,11:46:25,1,0,1,0,0,36
2020/4/8,11:56:25,1,0,1,0,0,36
2020/4/8,12:06:25,1,0,1,0,0,36
2020/4/8,12:16:25,1,0,1,0,0,37
2020/4/8,12:26:25,1,0,1,0,0,37
2020/4/8,12:36:25,1,0,1,0,0,37
2020/4/8,12:46:25,1,0,1,0,0,37
2020/4/8,12:56:25,1,0,1,0,0,37
2020/4/8,13:06:25,1,0,1,0,0,38
2020/4/8,13:16:25,1,0,1,0,0,38
2020/4/8,13:26:25,1,0,1,0,0,38
2020/4/8,13:36:25,1,0,1,0,0,38
2020/4/8,13:46:25,1,0,1,0,0,38
2020/4/8,13:56:25,1,0,1,0,0,37
2020/4/8,14:06:25,1,0,1,0,0,37
2020/4/8,14:16:25,1,0,1,0,0,37
2020/4/8,14:26:25,1,0,1,0,0,38
2020/4/8,14:36:25,1,0,1,0,0,38
2020/4/8,14:46:25,1,0,1,0,0,38
2020/4/8,14:56:25,1,0,1,0,0,38
2020/4/8,15:06:25,1,0,1,0,0,38
2020/4/8,15:16:25,1,0,1,0,0,38
2020/4/8,15:26:25,1,0,1,0,0,37
2020/4/8,15:36:25,1,0,1,0,0,36
2020/4/8,15:46:25,1,0,1,0,0,36
2020/4/8,15:56:25,1,1,0,0,0,35
2020/4/8,16:06:25,2,1,1,0,0,35
2020/4/8,16:16:25,2,1,1,0,0,35
2020/4/8,16:26:25,2,1,1,0,0,35
2020/4/8,16:36:25,2,1,1,0,0,35
2020/4/8,16:46:25,1,1,0,0,0,35
2020/4/8,16:56:25,2,1,1,0,0,34
2020/4/8,17:06:25,1,1,0,0,0,34
2020/4/8,17:16:25,1,1,0,0,0,34
2020/4/8,17:26:25,1,1,0,0,0,34
2020/4/8,17:36:25,1,1,0,0,0,33
2020/4/8,17:46:25,1,1,0,0,0,33
2020/4/8,17:56:25,1,1,0,0,0,33
2020/4/8,18:06:25,1,1,0,0,0,32
2020/4/8,18:16:25,1,1,0,0,0,32
2020/4/8,18:26:25,1,1,0,0,0,32
2020/4/8,18:36:25,1,1,0,0,0,31
2020/4/8,18:46:25,1,1,0,0,0,31
2020/4/8,18:56:25,1,1,0,0,0,31
2020/4/8,19:06:25,1,1,0,0,0,31
2020/4/8,19:16:25,1,1,0,0,0,31
2020/4/8,19:26:25,1,1,0,0,0,31
2020/4/8,19:36:25,1,1,0,0,0,31
2020/4/8,19:46:25,1,1,0,0,0,31
2020/4/8,19:56:25,1,1,0,0,0,31
2020/4/8,20:06:25,1,1,0,0,0,31
2020/4/8,20:16:25,1,1,0,0,0,30
2020/4/8,20:26:25,1,1,0,0,0,30
2020/4/8,20:36:25,1,1,0,0,0,31
