Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/28,00:03:39,1,0,1,0,0,35
2020/4/28,00:13:39,1,0,1,0,0,35
2020/4/28,00:23:39,1,0,1,0,0,35
2020/4/28,00:33:39,1,0,1,0,0,35
2020/4/28,00:43:39,1,0,1,0,0,34
2020/4/28,00:53:39,1,0,1,0,0,34
2020/4/28,01:03:39,1,0,1,0,0,34
2020/4/28,01:13:39,1,0,1,0,0,34
2020/4/28,01:23:39,1,0,1,0,0,34
2020/4/28,01:33:39,1,0,1,0,0,34
2020/4/28,01:43:39,1,0,1,0,0,34
2020/4/28,01:53:39,1,0,1,0,0,34
2020/4/28,02:03:39,1,0,1,0,0,34
2020/4/28,02:13:39,1,0,1,0,0,33
2020/4/28,02:23:39,1,0,1,0,0,33
2020/4/28,02:33:39,1,0,1,0,0,33
2020/4/28,02:43:39,1,0,1,0,0,33
2020/4/28,02:53:39,1,0,1,0,0,33
2020/4/28,03:03:39,1,0,1,0,0,33
2020/4/28,03:13:39,1,0,1,0,0,33
2020/4/28,03:23:39,1,0,1,0,0,34
2020/4/28,03:33:39,1,0,1,0,0,34
2020/4/28,03:43:39,2,1,1,0,0,33
2020/4/28,03:53:39,1,0,1,0,0,33
2020/4/28,04:03:39,1,0,1,0,0,33
2020/4/28,04:13:39,1,0,1,0,0,33
2020/4/28,04:23:39,1,0,1,0,0,33
2020/4/28,04:33:39,1,0,1,0,0,33
2020/4/28,04:43:39,1,0,1,0,0,33
2020/4/28,04:53:39,1,0,1,0,0,33
2020/4/28,05:03:39,1,0,1,0,0,33
2020/4/28,05:13:39,1,0,1,0,0,33
2020/4/28,05:23:39,1,0,1,0,0,33
2020/4/28,05:33:39,1,1,0,0,0,33
2020/4/28,05:43:39,1,0,1,0,0,33
2020/4/28,05:53:39,1,0,1,0,0,33
2020/4/28,06:03:39,1,0,1,0,0,33
2020/4/28,06:13:39,1,0,1,0,0,33
2020/4/28,06:23:39,1,0,1,0,0,33
2020/4/28,06:33:39,1,0,1,0,0,33
2020/4/28,06:43:39,1,0,1,0,0,33
2020/4/28,06:53:39,1,0,1,0,0,33
