"Date","Time","Inlet Pressure","Outlet Pressure","Differential Pressure","Valve Angle","Oxygen Conc.","Biogas Temp."
"2020/04/27","00:03:39","1","0","1","0","0","33"
"2020/04/27","00:13:39","1","0","1","0","0","33"
"2020/04/27","00:23:39","1","0","1","0","0","33"
"2020/04/27","00:33:39","1","0","1","0","0","33"
"2020/04/27","00:43:39","1","0","1","0","0","33"
"2020/04/27","00:53:39","1","0","1","0","0","33"
"2020/04/27","01:03:39","1","0","1","0","0","33"
"2020/04/27","01:13:39","1","0","1","0","0","33"
"2020/04/27","01:23:39","1","0","1","0","0","33"
"2020/04/27","01:33:39","1","0","1","0","0","33"
"2020/04/27","01:43:39","1","0","1","0","0","33"
"2020/04/27","01:53:39","1","0","1","0","0","33"
"2020/04/27","02:03:39","1","0","1","0","0","33"
"2020/04/27","02:13:39","1","0","1","0","0","33"
"2020/04/27","02:23:39","1","0","1","0","0","32"
"2020/04/27","02:33:39","1","0","1","0","0","32"
"2020/04/27","02:43:39","1","0","1","0","0","32"
"2020/04/27","02:53:39","1","0","1","0","0","32"
"2020/04/27","03:03:39","1","0","1","0","0","32"
"2020/04/27","03:13:39","1","0","1","0","0","32"
"2020/04/27","03:23:39","1","0","1","0","0","32"
"2020/04/27","03:33:39","1","0","1","0","0","32"
"2020/04/27","03:43:39","1","0","1","0","0","32"
"2020/04/27","03:53:39","1","0","1","0","0","32"
"2020/04/27","04:03:39","1","0","1","0","0","32"
"2020/04/27","04:13:39","1","0","1","0","0","32"
"2020/04/27","04:23:39","1","0","1","0","0","32"
"2020/04/27","04:33:39","1","0","1","0","0","32"
"2020/04/27","04:43:39","1","0","1","0","0","32"
"2020/04/27","04:53:39","1","0","1","0","0","32"
"2020/04/27","05:03:39","1","0","1","0","0","32"
"2020/04/27","05:13:39","1","0","1","0","0","32"
"2020/04/27","05:23:39","1","0","1","0","0","32"
"2020/04/27","05:33:39","1","0","1","0","0","32"
"2020/04/27","05:43:39","1","0","1","0","0","32"
"2020/04/27","05:53:39","1","0","1","0","0","31"
"2020/04/27","06:03:39","1","0","1","0","0","32"
"2020/04/27","06:13:39","1","0","1","0","0","32"
"2020/04/27","06:23:39","1","0","1","0","0","32"
"2020/04/27","06:33:39","1","0","1","0","0","32"
"2020/04/27","06:43:39","1","0","1","0","0","32"
"2020/04/27","06:53:39","1","0","1","0","0","32"
"2020/04/27","07:03:39","1","0","1","0","0","32"
"2020/04/27","07:13:39","1","0","1","0","0","33"
"2020/04/27","07:23:39","1","0","1","0","0","33"
"2020/04/27","07:33:39","1","0","1","0","0","33"
"2020/04/27","07:43:39","1","0","1","0","0","34"
"2020/04/27","07:53:39","1","0","1","0","0","34"
"2020/04/27","08:03:39","1","0","1","0","0","35"
"2020/04/27","08:13:39","1","0","1","0","0","35"
"2020/04/27","08:23:39","1","0","1","0","0","36"
"2020/04/27","08:33:39","1","0","1","0","0","36"
"2020/04/27","08:43:39","1","0","1","0","0","36"
"2020/04/27","08:53:39","1","0","1","0","0","37"
"2020/04/27","09:03:39","1","0","1","0","0","37"
"2020/04/27","09:13:39","1","0","1","0","0","37"
"2020/04/27","09:23:39","1","0","1","0","0","37"
"2020/04/27","09:33:39","1","0","1","0","0","37"
"2020/04/27","09:43:39","1","0","1","0","0","38"
"2020/04/27","09:53:39","1","0","1","0","0","38"
"2020/04/27","10:03:39","1","0","1","0","0","38"
"2020/04/27","10:13:39","1","0","1","0","0","39"
"2020/04/27","10:23:39","1","0","1","0","0","39"
"2020/04/27","10:33:39","1","0","1","0","0","39"
"2020/04/27","10:43:39","1","0","1","0","0","39"
"2020/04/27","10:53:39","1","0","1","0","0","40"
"2020/04/27","11:03:39","1","0","1","0","0","40"
"2020/04/27","11:13:39","1","0","1","0","0","41"
"2020/04/27","11:23:39","1","0","1","0","0","41"
"2020/04/27","11:33:39","1","0","1","0","0","41"
"2020/04/27","11:43:39","1","0","1","0","0","42"
"2020/04/27","11:53:39","1","0","1","0","0","42"
"2020/04/27","12:03:39","1","0","1","0","0","42"
"2020/04/27","12:13:39","1","0","1","0","0","42"
"2020/04/27","12:23:39","1","0","1","0","0","43"
"2020/04/27","12:33:39","1","0","1","0","0","43"
"2020/04/27","12:43:39","1","0","1","0","0","44"
"2020/04/27","12:53:39","1","0","1","0","0","43"
"2020/04/27","13:03:39","1","0","1","0","0","43"
"2020/04/27","13:13:39","1","0","1","0","0","43"
"2020/04/27","13:23:39","1","0","1","0","0","42"
"2020/04/27","13:33:39","1","0","1","0","0","42"
"2020/04/27","13:43:39","1","0","1","0","0","42"
"2020/04/27","13:53:39","1","0","1","0","0","42"
"2020/04/27","14:03:39","1","0","1","0","0","42"
"2020/04/27","14:13:39","1","0","1","0","0","41"
"2020/04/27","14:23:39","1","0","1","0","0","41"
"2020/04/27","14:33:39","1","0","1","0","0","40"
"2020/04/27","14:43:39","1","0","1","0","0","40"
"2020/04/27","14:53:39","1","0","1","0","0","39"
"2020/04/27","15:03:39","1","0","1","0","0","39"
"2020/04/27","15:13:39","1","0","1","0","0","39"
"2020/04/27","15:23:39","1","0","1","0","0","39"
"2020/04/27","15:33:39","1","0","1","0","0","38"
"2020/04/27","15:43:39","1","0","1","0","0","38"
"2020/04/27","15:53:39","1","0","1","0","0","38"
"2020/04/27","16:03:39","1","0","1","0","0","38"
"2020/04/27","16:13:39","1","0","1","0","0","38"
"2020/04/27","16:23:39","1","0","1","0","0","38"
"2020/04/27","16:33:39","1","0","1","0","0","38"
"2020/04/27","16:43:39","1","0","1","0","0","38"
"2020/04/27","16:53:39","1","0","1","0","0","38"
"2020/04/27","17:03:39","1","0","1","0","0","38"
"2020/04/27","17:13:39","1","0","1","0","0","38"
"2020/04/27","17:23:39","1","0","1","0","0","38"
"2020/04/27","17:33:39","1","0","1","0","0","38"
"2020/04/27","17:43:39","1","0","1","0","0","39"
"2020/04/27","17:53:39","1","0","1","0","0","39"
"2020/04/27","18:03:39","1","0","1","0","0","39"
"2020/04/27","18:13:39","1","0","1","0","0","38"
"2020/04/27","18:23:39","1","0","1","0","0","38"
"2020/04/27","18:33:39","1","0","1","0","0","38"
"2020/04/27","18:43:39","1","0","1","0","0","37"
"2020/04/27","18:53:39","1","0","1","0","0","37"
"2020/04/27","19:03:39","1","0","1","0","0","37"
"2020/04/27","19:13:39","1","0","1","0","0","37"
"2020/04/27","19:23:39","1","0","1","0","0","36"
"2020/04/27","19:33:39","1","0","1","0","0","36"
"2020/04/27","19:43:39","1","0","1","0","0","36"
"2020/04/27","19:53:39","1","0","1","0","0","36"
"2020/04/27","20:03:39","1","0","1","0","0","36"
"2020/04/27","20:13:39","1","0","1","0","0","36"
"2020/04/27","20:23:39","1","0","1","0","0","36"
"2020/04/27","20:33:39","1","0","1","0","0","36"
"2020/04/27","20:43:39","1","0","1","0","0","36"
"2020/04/27","20:53:39","1","0","1","0","0","36"
"2020/04/27","21:03:39","1","0","1","0","0","36"
"2020/04/27","21:13:39","1","0","1","0","0","36"
"2020/04/27","21:23:39","1","0","1","0","0","35"
"2020/04/27","21:33:39","1","0","1","0","0","35"
"2020/04/27","21:43:39","1","0","1","0","0","35"
"2020/04/27","21:53:39","1","0","1","0","0","35"
"2020/04/27","22:03:39","1","0","1","0","0","35"
"2020/04/27","22:13:39","1","0","1","0","0","35"
"2020/04/27","22:23:39","1","0","1","0","0","35"
"2020/04/27","22:33:39","1","0","1","0","0","35"
"2020/04/27","22:43:39","1","0","1","0","0","35"
"2020/04/27","22:53:39","1","0","1","0","0","35"
"2020/04/27","23:03:39","1","0","1","0","0","36"
"2020/04/27","23:13:39","1","0","1","0","0","36"
"2020/04/27","23:23:39","1","0","1","0","0","36"
"2020/04/27","23:33:39","1","0","1","0","0","36"
"2020/04/27","23:43:39","1","0","1","0","0","36"
"2020/04/27","23:53:39","1","0","1","0","0","35"
