"Date","Time","Inlet Pressure","Outlet Pressure","Differential Pressure","Valve Angle","Oxygen Conc.","Biogas Temp."
"2020/04/23","00:03:39","1","1","0","0","0","33"
"2020/04/23","00:13:39","1","1","0","0","0","33"
"2020/04/23","00:23:39","1","1","0","0","0","32"
"2020/04/23","00:33:39","1","0","1","0","0","31"
"2020/04/23","00:43:39","1","1","0","0","0","31"
"2020/04/23","00:53:39","1","1","0","0","0","31"
"2020/04/23","01:03:39","1","1","0","0","0","31"
"2020/04/23","01:13:39","2","1","1","0","0","31"
"2020/04/23","01:23:39","2","1","1","0","0","31"
"2020/04/23","01:33:39","3","2","1","0","0","31"
"2020/04/23","01:43:39","2","2","0","0","0","31"
"2020/04/23","01:53:39","2","1","1","0","0","31"
"2020/04/23","02:03:39","3","2","1","0","0","31"
"2020/04/23","02:13:39","2","2","0","0","0","31"
"2020/04/23","02:23:39","3","2","1","0","0","31"
"2020/04/23","02:33:39","4","3","1","0","0","32"
"2020/04/23","02:43:39","4","3","1","0","0","31"
"2020/04/23","02:53:39","3","2","1","0","0","31"
"2020/04/23","03:03:39","3","3","0","0","0","32"
"2020/04/23","03:13:39","4","3","1","0","0","32"
"2020/04/23","03:23:39","3","3","0","0","0","32"
"2020/04/23","03:33:39","3","3","0","0","0","32"
"2020/04/23","03:43:39","3","3","0","0","0","31"
"2020/04/23","03:53:39","3","2","1","0","0","31"
"2020/04/23","04:03:39","4","4","0","0","0","31"
"2020/04/23","04:13:39","4","3","1","0","0","31"
"2020/04/23","04:23:39","4","3","1","0","0","31"
"2020/04/23","04:33:39","4","3","1","0","0","31"
"2020/04/23","04:43:39","4","4","0","0","0","31"
"2020/04/23","04:53:39","4","3","1","0","0","30"
"2020/04/23","05:03:39","4","3","1","0","0","31"
"2020/04/23","05:13:39","5","4","1","0","0","31"
"2020/04/23","05:23:39","5","4","1","0","0","31"
"2020/04/23","05:33:39","4","3","1","0","0","31"
"2020/04/23","05:43:39","4","4","0","0","0","31"
"2020/04/23","05:53:39","5","4","1","0","0","31"
"2020/04/23","06:03:39","5","4","1","0","0","31"
"2020/04/23","06:13:39","4","3","1","0","0","31"
"2020/04/23","06:23:39","4","3","1","0","0","32"
"2020/04/23","06:33:39","4","3","1","0","0","32"
"2020/04/23","06:43:39","4","4","0","0","0","32"
"2020/04/23","06:53:39","3","2","1","0","0","32"
"2020/04/23","07:03:39","3","2","1","0","0","31"
"2020/04/23","07:13:39","3","3","0","0","0","32"
"2020/04/23","07:23:39","3","2","1","0","0","31"
"2020/04/23","07:33:39","3","2","1","0","0","32"
"2020/04/23","07:43:39","3","2","1","0","0","32"
"2020/04/23","07:53:39","4","3","1","0","0","32"
"2020/04/23","08:03:39","2","2","0","0","0","32"
"2020/04/23","08:13:39","2","2","0","0","0","32"
"2020/04/23","08:23:39","2","2","0","0","0","32"
"2020/04/23","08:33:39","2","2","0","0","0","32"
"2020/04/23","08:43:39","0","0","0","0","0","32"
"2020/04/23","08:53:39","1","0","1","0","0","31"
"2020/04/23","09:03:39","1","1","0","0","0","32"
"2020/04/23","09:13:39","1","1","0","0","0","32"
"2020/04/23","09:23:39","2","1","1","0","0","32"
"2020/04/23","09:33:39","2","1","1","0","0","32"
"2020/04/23","09:43:39","2","2","0","0","0","32"
"2020/04/23","09:53:39","3","2","1","0","0","33"
"2020/04/23","10:03:39","2","2","0","0","0","33"
"2020/04/23","10:13:39","3","2","1","0","0","33"
"2020/04/23","10:23:39","3","2","1","0","0","33"
"2020/04/23","10:33:39","4","3","1","0","0","33"
"2020/04/23","10:43:39","3","3","0","0","0","33"
"2020/04/23","10:53:39","3","3","0","0","0","33"
"2020/04/23","11:03:39","3","2","1","0","0","33"
"2020/04/23","11:13:39","3","2","1","0","0","33"
"2020/04/23","11:23:39","4","3","1","0","0","34"
"2020/04/23","11:33:39","4","3","1","0","0","34"
"2020/04/23","11:43:39","5","4","1","0","0","34"
