Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/5/9,00:03:39,2,0,2,0,0,40
2020/5/9,00:13:39,2,1,1,0,0,40
2020/5/9,00:23:39,2,1,1,0,0,40
2020/5/9,00:33:39,2,0,2,0,0,40
2020/5/9,00:43:39,2,0,2,0,0,40
2020/5/9,00:53:39,2,0,2,0,0,40
2020/5/9,01:03:39,2,0,2,0,0,40
2020/5/9,01:13:39,2,0,2,0,0,40
2020/5/9,01:23:39,2,0,2,0,0,40
2020/5/9,01:33:39,1,0,1,0,0,40
2020/5/9,01:43:39,1,0,1,0,0,40
2020/5/9,01:53:39,1,0,1,0,0,40
2020/5/9,02:03:39,1,0,1,0,0,39
2020/5/9,02:13:39,1,0,1,0,0,40
2020/5/9,02:23:39,1,0,1,0,0,39
2020/5/9,02:33:39,1,0,1,0,0,39
2020/5/9,02:43:39,1,0,1,0,0,39
2020/5/9,02:53:39,1,0,1,0,0,39
2020/5/9,03:03:39,1,0,1,0,0,39
2020/5/9,03:13:39,1,0,1,0,0,39
2020/5/9,03:23:39,1,0,1,0,0,39
2020/5/9,03:33:39,1,0,1,0,0,39
2020/5/9,03:43:39,1,0,1,0,0,39
2020/5/9,03:53:39,1,0,1,0,0,39
2020/5/9,04:03:39,1,0,1,0,0,38
2020/5/9,04:13:39,1,0,1,0,0,39
2020/5/9,04:23:39,1,0,1,0,0,39
2020/5/9,04:33:39,1,0,1,0,0,39
2020/5/9,04:43:39,1,0,1,0,0,39
2020/5/9,04:53:39,1,0,1,0,0,39
2020/5/9,05:03:39,1,0,1,0,0,39
2020/5/9,05:13:39,1,0,1,0,0,39
2020/5/9,05:23:39,1,0,1,0,0,39
2020/5/9,05:33:39,1,0,1,0,0,39
2020/5/9,05:43:39,1,0,1,0,0,39
2020/5/9,05:53:39,2,0,2,0,0,40
2020/5/9,06:03:39,2,0,2,0,0,40
2020/5/9,06:13:39,2,1,1,0,0,40
2020/5/9,06:23:39,2,1,1,0,0,40
2020/5/9,06:33:39,2,0,2,0,0,40
2020/5/9,06:43:39,1,0,1,0,0,40
