"Date","Time","Inlet Pressure","Outlet Pressure","Differential Pressure","Valve Angle","Oxygen Conc.","Biogas Temp."
"2020/04/21","00:03:38","1","0","1","0","0","37"
"2020/04/21","00:13:38","1","1","0","0","0","37"
"2020/04/21","00:23:38","1","0","1","0","0","37"
"2020/04/21","00:33:38","1","0","1","0","0","37"
"2020/04/21","00:43:38","1","0","1","0","0","37"
"2020/04/21","00:53:38","1","0","1","0","0","36"
"2020/04/21","01:03:38","1","0","1","0","0","36"
"2020/04/21","01:13:38","1","0","1","0","0","36"
"2020/04/21","01:23:38","1","0","1","0","0","36"
"2020/04/21","01:33:38","1","0","1","0","0","36"
"2020/04/21","01:43:38","1","0","1","0","0","36"
"2020/04/21","01:53:38","1","0","1","0","0","36"
"2020/04/21","02:03:38","1","0","1","0","0","36"
"2020/04/21","02:13:38","1","0","1","0","0","36"
"2020/04/21","02:23:38","1","0","1","0","0","36"
"2020/04/21","02:33:38","1","0","1","0","0","36"
"2020/04/21","02:43:38","1","0","1","0","0","36"
"2020/04/21","02:53:38","1","0","1","0","0","36"
"2020/04/21","03:03:38","1","0","1","0","0","36"
"2020/04/21","03:13:38","1","0","1","0","0","36"
"2020/04/21","03:23:38","1","0","1","0","0","36"
"2020/04/21","03:33:38","1","0","1","0","0","36"
"2020/04/21","03:43:38","1","0","1","0","0","36"
"2020/04/21","03:53:38","1","0","1","0","0","36"
"2020/04/21","04:03:38","1","0","1","0","0","36"
"2020/04/21","04:13:38","1","0","1","0","0","36"
"2020/04/21","04:23:38","1","0","1","0","0","35"
"2020/04/21","04:33:38","1","0","1","0","0","35"
"2020/04/21","04:43:38","1","0","1","0","0","35"
"2020/04/21","04:53:38","1","0","1","0","0","35"
"2020/04/21","05:03:38","1","0","1","0","0","36"
"2020/04/21","05:13:38","1","0","1","0","0","36"
"2020/04/21","05:23:38","1","0","1","0","0","36"
"2020/04/21","05:33:38","1","0","1","0","0","36"
"2020/04/21","05:43:38","1","0","1","0","0","36"
"2020/04/21","05:53:38","1","0","1","0","0","36"
"2020/04/21","06:03:38","1","0","1","0","0","36"
"2020/04/21","06:13:38","1","1","0","0","0","36"
"2020/04/21","06:23:38","1","0","1","0","0","36"
"2020/04/21","06:33:38","1","0","1","0","0","36"
"2020/04/21","06:43:38","1","0","1","0","0","36"
"2020/04/21","06:53:38","1","0","1","0","0","37"
"2020/04/21","07:03:38","1","0","1","0","0","37"
"2020/04/21","07:13:38","1","0","1","0","0","37"
"2020/04/21","07:23:38","1","0","1","0","0","37"
"2020/04/21","07:33:38","1","0","1","0","0","38"
"2020/04/21","07:43:38","1","0","1","0","0","38"
"2020/04/21","07:53:38","1","0","1","0","0","39"
"2020/04/21","08:03:38","2","0","2","0","0","39"
"2020/04/21","08:13:38","2","0","2","0","0","40"
"2020/04/21","08:23:38","2","1","1","0","0","40"
