"Date","Time","Inlet Pressure","Outlet Pressure","Differential Pressure","Valve Angle","Oxygen Conc.","Biogas Temp."
"2020/04/24","00:03:39","1","1","0","0","0","29"
"2020/04/24","00:13:39","1","0","1","0","0","29"
"2020/04/24","00:23:39","1","0","1","0","0","29"
"2020/04/24","00:33:39","1","1","0","0","0","29"
"2020/04/24","00:43:39","1","1","0","0","0","29"
"2020/04/24","00:53:39","1","0","1","0","0","29"
"2020/04/24","01:03:39","1","1","0","0","0","29"
"2020/04/24","01:13:39","1","0","1","0","0","29"
"2020/04/24","01:23:39","1","0","1","0","0","29"
"2020/04/24","01:33:39","1","0","1","0","0","29"
"2020/04/24","01:43:39","1","1","0","0","0","29"
"2020/04/24","01:53:39","1","0","1","0","0","29"
"2020/04/24","02:03:39","1","0","1","0","0","29"
"2020/04/24","02:13:39","1","0","1","0","0","29"
"2020/04/24","02:23:39","1","0","1","0","0","28"
"2020/04/24","02:33:39","1","0","1","0","0","28"
"2020/04/24","02:43:39","1","0","1","0","0","29"
"2020/04/24","02:53:39","1","0","1","0","0","28"
"2020/04/24","03:03:39","1","0","1","0","0","28"
"2020/04/24","03:13:39","1","0","1","0","0","28"
"2020/04/24","03:23:39","1","0","1","0","0","29"
"2020/04/24","03:33:39","1","0","1","0","0","28"
"2020/04/24","03:43:39","1","0","1","0","0","28"
"2020/04/24","03:53:39","1","0","1","0","0","28"
"2020/04/24","04:03:39","1","0","1","0","0","28"
"2020/04/24","04:13:39","1","0","1","0","0","28"
"2020/04/24","04:23:39","1","0","1","0","0","28"
"2020/04/24","04:33:39","1","0","1","0","0","28"
"2020/04/24","04:43:39","1","0","1","0","0","28"
"2020/04/24","04:53:39","1","0","1","0","0","28"
"2020/04/24","05:03:39","1","0","1","0","0","28"
"2020/04/24","05:13:39","1","0","1","0","0","28"
"2020/04/24","05:23:39","1","0","1","0","0","28"
"2020/04/24","05:33:39","1","0","1","0","0","28"
"2020/04/24","05:43:39","1","0","1","0","0","28"
"2020/04/24","05:53:39","1","0","1","0","0","28"
"2020/04/24","06:03:39","1","1","0","0","0","28"
"2020/04/24","06:13:39","1","0","1","0","0","28"
"2020/04/24","06:23:39","1","0","1","0","0","28"
"2020/04/24","06:33:39","1","0","1","0","0","28"
"2020/04/24","06:43:39","1","0","1","0","0","28"
"2020/04/24","06:53:39","1","1","0","0","0","29"
"2020/04/24","07:03:39","1","1","0","0","0","29"
"2020/04/24","07:13:39","1","0","1","0","0","29"
"2020/04/24","07:23:39","1","0","1","0","0","29"
"2020/04/24","07:33:39","1","0","1","0","0","29"
"2020/04/24","07:43:39","1","0","1","0","0","29"
"2020/04/24","07:53:39","1","0","1","0","0","29"
"2020/04/24","08:03:39","1","0","1","0","0","29"
"2020/04/24","08:13:39","1","0","1","0","0","30"
"2020/04/24","08:23:39","1","0","1","0","0","30"
"2020/04/24","08:33:39","1","0","1","0","0","30"
"2020/04/24","08:43:39","1","0","1","0","0","31"
"2020/04/24","08:53:39","1","0","1","0","0","31"
"2020/04/24","09:03:39","0","0","0","0","0","31"
"2020/04/24","09:13:39","1","0","1","0","0","30"
"2020/04/24","09:23:39","1","0","1","0","0","30"
"2020/04/24","09:33:39","1","0","1","0","0","30"
"2020/04/24","09:43:39","1","0","1","0","0","30"
"2020/04/24","09:53:39","1","0","1","0","0","30"
"2020/04/24","10:03:39","0","0","0","0","0","30"
"2020/04/24","10:13:39","1","0","1","0","0","30"
"2020/04/24","10:23:39","1","0","1","0","0","30"
"2020/04/24","10:33:39","1","0","1","0","0","30"
"2020/04/24","10:43:39","1","0","1","0","0","31"
"2020/04/24","10:53:39","1","0","1","0","0","31"
"2020/04/24","11:03:39","1","0","1","0","0","31"
"2020/04/24","11:13:39","1","0","1","0","0","31"
"2020/04/24","11:23:39","1","0","1","0","0","31"
"2020/04/24","11:33:39","1","0","1","0","0","31"
"2020/04/24","11:43:39","1","0","1","0","0","31"
"2020/04/24","11:53:39","1","0","1","0","0","31"
"2020/04/24","12:03:39","1","0","1","0","0","31"
"2020/04/24","12:13:39","1","0","1","0","0","31"
"2020/04/24","12:23:39","1","0","1","0","0","31"
"2020/04/24","12:33:39","1","0","1","0","0","31"
"2020/04/24","12:43:39","1","0","1","0","0","32"
"2020/04/24","12:53:39","2","1","1","0","0","32"
"2020/04/24","13:03:39","1","1","0","0","0","33"
"2020/04/24","13:13:39","2","1","1","0","0","33"
"2020/04/24","13:23:39","2","1","1","0","0","34"
"2020/04/24","13:33:39","2","1","1","0","0","34"
"2020/04/24","13:43:39","2","1","1","0","0","34"
"2020/04/24","13:53:39","2","1","1","0","0","35"
"2020/04/24","14:03:39","2","1","1","0","0","35"
"2020/04/24","14:13:39","2","1","1","0","0","35"
"2020/04/24","14:23:39","2","1","1","0","0","34"
"2020/04/24","14:33:39","2","1","1","0","0","34"
"2020/04/24","14:43:39","2","1","1","0","0","35"
"2020/04/24","14:53:39","2","1","1","0","0","35"
"2020/04/24","15:03:39","2","1","1","0","0","35"
"2020/04/24","15:13:39","2","1","1","0","0","34"
