Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/5/2,00:03:39,1,0,1,0,0,38
2020/5/2,00:13:39,1,0,1,0,0,38
2020/5/2,00:23:39,1,0,1,0,0,38
2020/5/2,00:33:39,1,0,1,0,0,38
2020/5/2,00:43:39,1,0,1,0,0,38
2020/5/2,00:53:39,1,0,1,0,0,38
2020/5/2,01:03:39,1,0,1,0,0,38
2020/5/2,01:13:39,1,0,1,0,0,38
2020/5/2,01:23:39,1,0,1,0,0,38
2020/5/2,01:33:39,1,0,1,0,0,38
2020/5/2,01:43:39,1,0,1,0,0,38
2020/5/2,01:53:39,1,0,1,0,0,38
2020/5/2,02:03:39,1,0,1,0,0,38
2020/5/2,02:13:39,1,0,1,0,0,38
2020/5/2,02:23:39,1,0,1,0,0,38
2020/5/2,02:33:39,1,0,1,0,0,38
2020/5/2,02:43:39,1,0,1,0,0,38
2020/5/2,02:53:39,1,0,1,0,0,38
2020/5/2,03:03:39,1,0,1,0,0,38
2020/5/2,03:13:39,1,0,1,0,0,38
2020/5/2,03:23:39,1,0,1,0,0,38
2020/5/2,03:33:39,1,0,1,0,0,38
2020/5/2,03:43:39,1,0,1,0,0,38
2020/5/2,03:53:39,1,0,1,0,0,38
2020/5/2,04:03:39,1,0,1,0,0,38
2020/5/2,04:13:39,1,0,1,0,0,38
2020/5/2,04:23:39,1,0,1,0,0,38
2020/5/2,04:33:39,1,0,1,0,0,38
2020/5/2,04:43:39,1,0,1,0,0,38
2020/5/2,04:53:39,1,0,1,0,0,38
2020/5/2,05:03:39,1,0,1,0,0,38
2020/5/2,05:13:39,1,0,1,0,0,38
2020/5/2,05:23:39,1,0,1,0,0,38
2020/5/2,05:33:39,1,0,1,0,0,38
2020/5/2,05:43:39,1,0,1,0,0,38
2020/5/2,05:53:39,1,0,1,0,0,38
2020/5/2,06:03:39,1,0,1,0,0,38
2020/5/2,06:13:39,1,0,1,0,0,38
2020/5/2,06:23:39,1,0,1,0,0,38
2020/5/2,06:33:39,1,0,1,0,0,39
