Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/3,00:06:24,1,0,1,0,0,30
2020/4/3,00:16:24,1,0,1,0,0,30
2020/4/3,00:26:24,1,0,1,0,0,30
2020/4/3,00:36:24,1,0,1,0,0,30
2020/4/3,00:46:24,1,0,1,0,0,30
2020/4/3,00:56:24,1,0,1,0,0,30
2020/4/3,01:06:24,1,0,1,0,0,30
2020/4/3,01:16:24,1,0,1,0,0,30
2020/4/3,01:26:24,1,1,0,0,0,30
2020/4/3,01:36:24,1,0,1,0,0,30
2020/4/3,01:46:24,1,0,1,0,0,30
2020/4/3,01:56:24,1,0,1,0,0,30
2020/4/3,02:06:24,1,0,1,0,0,30
2020/4/3,02:16:24,1,0,1,0,0,30
2020/4/3,02:26:24,1,0,1,0,0,30
2020/4/3,02:36:24,1,0,1,0,0,30
2020/4/3,02:46:24,1,0,1,0,0,30
2020/4/3,02:56:25,1,0,1,0,0,30
2020/4/3,03:06:25,1,0,1,0,0,30
2020/4/3,03:16:25,1,0,1,0,0,30
2020/4/3,03:26:25,1,0,1,0,0,30
2020/4/3,03:36:25,1,0,1,0,0,30
2020/4/3,03:46:25,1,0,1,0,0,30
2020/4/3,03:56:25,1,0,1,0,0,30
2020/4/3,04:06:25,1,0,1,0,0,30
2020/4/3,04:16:25,1,1,0,0,0,30
2020/4/3,04:26:25,1,0,1,0,0,30
2020/4/3,04:36:25,1,0,1,0,0,30
2020/4/3,04:46:25,1,0,1,0,0,30
2020/4/3,04:56:25,1,0,1,0,0,30
2020/4/3,05:06:25,1,0,1,0,0,30
2020/4/3,05:16:25,1,0,1,0,0,30
2020/4/3,05:26:25,1,0,1,0,0,30
2020/4/3,05:36:25,1,0,1,0,0,30
2020/4/3,05:46:25,1,0,1,0,0,30
2020/4/3,05:56:25,1,0,1,0,0,30
2020/4/3,06:06:25,1,0,1,0,0,30
2020/4/3,06:16:25,1,0,1,0,0,30
2020/4/3,06:26:25,1,0,1,0,0,30
2020/4/3,06:36:25,1,0,1,0,0,30
2020/4/3,06:46:25,1,0,1,0,0,30
2020/4/3,06:56:25,1,0,1,0,0,30
2020/4/3,07:06:25,1,0,1,0,0,30
2020/4/3,07:16:25,1,0,1,0,0,30
2020/4/3,07:26:25,1,0,1,0,0,31
2020/4/3,07:36:25,1,0,1,0,0,31
2020/4/3,07:46:25,1,0,1,0,0,31
2020/4/3,07:56:25,1,0,1,0,0,31
2020/4/3,08:06:25,1,0,1,0,0,31
2020/4/3,08:16:25,1,0,1,0,0,31
2020/4/3,08:26:25,1,1,0,0,0,32
2020/4/3,08:36:25,1,0,1,0,0,32
2020/4/3,08:46:25,1,0,1,0,0,32
2020/4/3,08:56:25,1,0,1,0,0,33
2020/4/3,09:06:25,1,0,1,0,0,33
2020/4/3,09:16:25,1,0,1,0,0,33
2020/4/3,09:26:25,1,0,1,0,0,33
2020/4/3,09:36:25,1,0,1,0,0,34
2020/4/3,09:46:25,1,0,1,0,0,34
2020/4/3,09:56:25,1,0,1,0,0,35
2020/4/3,10:06:25,1,0,1,0,0,35
2020/4/3,10:16:25,2,1,1,0,0,36
2020/4/3,10:26:25,2,1,1,0,0,36
2020/4/3,10:36:25,2,1,1,0,0,37
2020/4/3,10:46:25,2,2,0,0,0,37
2020/4/3,10:56:25,2,1,1,0,0,37
2020/4/3,11:06:25,2,1,1,0,0,38
2020/4/3,11:16:25,3,2,1,0,0,38
2020/4/3,11:26:25,3,2,1,0,0,38
2020/4/3,11:36:25,3,2,1,0,0,38
2020/4/3,11:46:25,3,2,1,0,0,38
2020/4/3,11:56:25,3,2,1,0,0,39
2020/4/3,12:06:25,2,1,1,0,0,39
2020/4/3,12:16:25,2,1,1,0,0,39
2020/4/3,12:26:25,2,1,1,0,0,39
2020/4/3,12:36:25,2,1,1,0,0,39
2020/4/3,12:46:25,2,1,1,0,0,40
2020/4/3,12:56:25,2,1,1,0,0,39
2020/4/3,13:06:25,2,1,1,0,0,40
2020/4/3,13:16:25,2,1,1,0,0,40
2020/4/3,13:26:25,2,0,2,0,0,39
2020/4/3,13:36:25,2,1,1,0,0,39
2020/4/3,13:46:25,2,1,1,0,0,40
2020/4/3,13:56:25,2,1,1,0,0,39
2020/4/3,14:06:25,2,1,1,0,0,39
2020/4/3,14:16:25,2,1,1,0,0,39
2020/4/3,14:26:25,2,1,1,0,0,39
2020/4/3,14:36:25,2,1,1,0,0,39
2020/4/3,14:46:25,2,1,1,0,0,39
2020/4/3,14:56:25,2,1,1,0,0,39
2020/4/3,15:06:25,2,1,1,0,0,39
2020/4/3,15:16:25,2,1,1,0,0,39
2020/4/3,15:26:25,2,1,1,0,0,39
2020/4/3,15:36:25,2,1,1,0,0,38
2020/4/3,15:46:25,2,1,1,0,0,37
2020/4/3,15:56:25,4,3,1,0,0,37
2020/4/3,16:06:25,5,4,1,0,0,37
2020/4/3,16:16:25,4,3,1,0,0,36
2020/4/3,16:26:25,3,2,1,0,0,35
2020/4/3,16:36:25,3,2,1,0,0,35
2020/4/3,16:46:25,2,2,0,0,0,34
2020/4/3,16:56:25,3,2,1,0,0,34
2020/4/3,17:06:25,2,1,1,0,0,34
2020/4/3,17:16:25,2,1,1,0,0,34
2020/4/3,17:26:25,2,1,1,0,0,34
2020/4/3,17:36:25,2,1,1,0,0,34
2020/4/3,17:46:25,1,1,0,0,0,34
2020/4/3,17:56:25,1,1,0,0,0,34
2020/4/3,18:06:25,1,1,0,0,0,33
2020/4/3,18:16:25,1,1,0,0,0,33
2020/4/3,18:26:25,1,1,0,0,0,33
2020/4/3,18:36:25,1,1,0,0,0,33
2020/4/3,18:46:25,1,1,0,0,0,33
2020/4/3,18:56:25,1,1,0,0,0,33
2020/4/3,19:06:25,1,1,0,0,0,33
2020/4/3,19:16:25,1,0,1,0,0,33
2020/4/3,19:26:25,1,0,1,0,0,33
2020/4/3,19:36:25,2,1,1,0,0,33
2020/4/3,19:46:25,1,0,1,0,0,33
2020/4/3,19:56:25,1,0,1,0,0,32
2020/4/3,20:06:25,1,0,1,0,0,32
2020/4/3,20:16:25,1,0,1,0,0,32
2020/4/3,20:26:25,1,0,1,0,0,32
2020/4/3,20:36:25,1,0,1,0,0,32
2020/4/3,20:46:25,1,0,1,0,0,32
2020/4/3,20:56:25,1,0,1,0,0,32
2020/4/3,21:06:25,1,0,1,0,0,32
2020/4/3,21:16:25,1,0,1,0,0,32
2020/4/3,21:26:25,1,0,1,0,0,32
2020/4/3,21:36:25,1,0,1,0,0,32
2020/4/3,21:46:25,1,0,1,0,0,32
2020/4/3,21:56:25,1,0,1,0,0,32
2020/4/3,22:06:25,1,0,1,0,0,32
2020/4/3,22:16:25,1,0,1,0,0,32
2020/4/3,22:26:25,1,0,1,0,0,31
2020/4/3,22:36:25,1,0,1,0,0,31
2020/4/3,22:46:25,1,0,1,0,0,32
2020/4/3,22:56:25,1,0,1,0,0,32
2020/4/3,23:06:25,1,0,1,0,0,32
2020/4/3,23:16:25,1,0,1,0,0,31
2020/4/3,23:26:25,1,0,1,0,0,31
2020/4/3,23:36:25,1,0,1,0,0,31
2020/4/3,23:46:25,1,0,1,0,0,31
2020/4/3,23:56:25,1,0,1,0,0,31
