"Date","Time","Inlet Pressure","Outlet Pressure","Differential Pressure","Valve Angle","Oxygen Conc.","Biogas Temp."
"2020/04/30","00:03:39","1","0","1","0","0","36"
"2020/04/30","00:13:39","1","0","1","0","0","36"
"2020/04/30","00:23:39","1","1","0","0","0","36"
"2020/04/30","00:33:39","1","0","1","0","0","36"
"2020/04/30","00:43:39","1","0","1","0","0","36"
"2020/04/30","00:53:39","1","0","1","0","0","36"
"2020/04/30","01:03:39","1","0","1","0","0","36"
"2020/04/30","01:13:39","1","0","1","0","0","36"
"2020/04/30","01:23:39","1","0","1","0","0","35"
"2020/04/30","01:33:39","1","0","1","0","0","35"
"2020/04/30","01:43:39","1","0","1","0","0","35"
"2020/04/30","01:53:39","1","0","1","0","0","35"
"2020/04/30","02:03:39","1","0","1","0","0","35"
"2020/04/30","02:13:39","1","0","1","0","0","35"
"2020/04/30","02:23:39","1","0","1","0","0","35"
"2020/04/30","02:33:39","1","0","1","0","0","35"
"2020/04/30","02:43:39","1","0","1","0","0","35"
"2020/04/30","02:53:39","1","0","1","0","0","34"
"2020/04/30","03:03:39","1","0","1","0","0","34"
"2020/04/30","03:13:39","1","0","1","0","0","34"
"2020/04/30","03:23:39","1","0","1","0","0","34"
"2020/04/30","03:33:39","1","0","1","0","0","34"
"2020/04/30","03:43:39","1","0","1","0","0","34"
"2020/04/30","03:53:39","1","0","1","0","0","34"
"2020/04/30","04:03:39","1","0","1","0","0","34"
"2020/04/30","04:13:39","1","0","1","0","0","34"
"2020/04/30","04:23:39","1","1","0","0","0","34"
"2020/04/30","04:33:39","1","0","1","0","0","34"
"2020/04/30","04:43:39","1","0","1","0","0","34"
"2020/04/30","04:53:39","1","1","0","0","0","34"
"2020/04/30","05:03:39","1","0","1","0","0","34"
"2020/04/30","05:13:39","1","0","1","0","0","34"
"2020/04/30","05:23:39","1","0","1","0","0","33"
"2020/04/30","05:33:39","1","0","1","0","0","34"
"2020/04/30","05:43:39","1","0","1","0","0","34"
"2020/04/30","05:53:39","1","0","1","0","0","34"
"2020/04/30","06:03:39","1","0","1","0","0","34"
"2020/04/30","06:13:39","1","0","1","0","0","34"
"2020/04/30","06:23:39","1","0","1","0","0","34"
"2020/04/30","06:33:39","1","0","1","0","0","34"
"2020/04/30","06:43:39","1","0","1","0","0","35"
"2020/04/30","06:53:39","1","0","1","0","0","35"
"2020/04/30","07:03:39","1","0","1","0","0","35"
"2020/04/30","07:13:39","1","0","1","0","0","35"
"2020/04/30","07:23:39","1","0","1","0","0","36"
"2020/04/30","07:33:39","1","0","1","0","0","36"
"2020/04/30","07:43:39","1","0","1","0","0","36"
"2020/04/30","07:53:39","1","0","1","0","0","36"
"2020/04/30","08:03:39","1","0","1","0","0","37"
"2020/04/30","08:13:39","1","0","1","0","0","37"
"2020/04/30","08:23:39","1","0","1","0","0","37"
"2020/04/30","08:33:39","1","0","1","0","0","37"
"2020/04/30","08:43:39","1","0","1","0","0","38"
"2020/04/30","08:53:39","2","0","2","0","0","38"
"2020/04/30","09:03:39","2","1","1","0","0","38"
"2020/04/30","09:13:39","2","0","2","0","0","39"
"2020/04/30","09:23:39","2","1","1","0","0","39"
"2020/04/30","09:33:39","2","1","1","0","0","40"
"2020/04/30","09:43:39","2","1","1","0","0","40"
"2020/04/30","09:53:39","2","1","1","0","0","40"
"2020/04/30","10:03:39","2","1","1","0","0","41"
"2020/04/30","10:13:39","2","1","1","0","0","41"
"2020/04/30","10:23:39","3","1","2","0","0","41"
"2020/04/30","10:33:39","3","2","1","0","0","42"
"2020/04/30","10:43:39","3","2","1","0","0","42"
"2020/04/30","10:53:39","3","2","1","0","0","42"
"2020/04/30","11:03:39","3","2","1","0","0","42"
"2020/04/30","11:13:39","3","2","1","0","0","42"
"2020/04/30","11:23:39","3","2","1","0","0","42"
"2020/04/30","11:33:39","3","2","1","0","0","43"
"2020/04/30","11:43:39","2","1","1","0","0","43"
"2020/04/30","11:53:39","3","2","1","0","0","43"
"2020/04/30","12:03:39","3","2","1","0","0","43"
"2020/04/30","12:13:39","3","2","1","0","0","44"
"2020/04/30","12:23:39","3","1","2","0","0","44"
"2020/04/30","12:33:39","3","1","2","0","0","44"
"2020/04/30","12:43:39","2","1","1","0","0","44"
"2020/04/30","12:53:39","2","1","1","0","0","45"
"2020/04/30","13:03:39","2","1","1","0","0","45"
"2020/04/30","13:13:39","2","1","1","0","0","45"
"2020/04/30","13:23:39","2","1","1","0","0","45"
"2020/04/30","13:33:39","2","1","1","0","0","45"
"2020/04/30","13:43:39","2","1","1","0","0","45"
"2020/04/30","13:53:39","2","1","1","0","0","45"
"2020/04/30","14:03:39","2","1","1","0","0","45"
"2020/04/30","14:13:39","2","1","1","0","0","45"
"2020/04/30","14:23:39","2","1","1","0","0","45"
"2020/04/30","14:33:39","2","0","2","0","0","45"
"2020/04/30","14:43:39","2","0","2","0","0","45"
"2020/04/30","14:53:39","2","0","2","0","0","46"
"2020/04/30","15:03:39","2","0","2","0","0","46"
"2020/04/30","15:13:39","2","0","2","0","0","46"
"2020/04/30","15:23:39","2","0","2","0","0","46"
"2020/04/30","15:33:39","2","1","1","0","0","46"
"2020/04/30","15:43:39","2","0","2","0","0","46"
"2020/04/30","15:53:39","2","1","1","0","0","46"
"2020/04/30","16:03:39","2","1","1","0","0","46"
"2020/04/30","16:13:39","2","1","1","0","0","46"
"2020/04/30","16:23:39","2","1","1","0","0","45"
"2020/04/30","16:33:39","2","1","1","0","0","45"
"2020/04/30","16:43:39","2","1","1","0","0","45"
"2020/04/30","16:53:39","2","1","1","0","0","45"
"2020/04/30","17:03:39","2","1","1","0","0","45"
"2020/04/30","17:13:39","2","0","2","0","0","44"
"2020/04/30","17:23:39","1","0","1","0","0","44"
"2020/04/30","17:33:39","1","0","1","0","0","43"
"2020/04/30","17:43:39","1","0","1","0","0","43"
"2020/04/30","17:53:39","1","0","1","0","0","43"
"2020/04/30","18:03:39","1","0","1","0","0","43"
"2020/04/30","18:13:39","1","0","1","0","0","42"
"2020/04/30","18:23:39","1","0","1","0","0","41"
"2020/04/30","18:33:39","1","0","1","0","0","41"
"2020/04/30","18:43:39","1","0","1","0","0","41"
"2020/04/30","18:53:39","1","0","1","0","0","40"
"2020/04/30","19:03:39","1","0","1","0","0","40"
"2020/04/30","19:13:39","1","0","1","0","0","40"
"2020/04/30","19:23:39","1","0","1","0","0","40"
"2020/04/30","19:33:39","1","0","1","0","0","40"
"2020/04/30","19:43:39","1","0","1","0","0","39"
"2020/04/30","19:53:39","1","0","1","0","0","39"
"2020/04/30","20:03:39","1","0","1","0","0","39"
"2020/04/30","20:13:39","1","1","0","0","0","39"
"2020/04/30","20:23:39","1","0","1","0","0","39"
"2020/04/30","20:33:39","2","1","1","0","0","39"
"2020/04/30","20:43:39","1","0","1","0","0","39"
"2020/04/30","20:53:39","1","0","1","0","0","39"
"2020/04/30","21:03:39","1","0","1","0","0","39"
"2020/04/30","21:13:39","1","0","1","0","0","38"
"2020/04/30","21:23:39","1","0","1","0","0","38"
"2020/04/30","21:33:39","1","0","1","0","0","38"
"2020/04/30","21:43:39","1","0","1","0","0","38"
"2020/04/30","21:53:39","1","1","0","0","0","38"
"2020/04/30","22:03:39","1","0","1","0","0","38"
"2020/04/30","22:13:39","1","0","1","0","0","38"
"2020/04/30","22:23:39","1","0","1","0","0","38"
"2020/04/30","22:33:39","1","0","1","0","0","38"
"2020/04/30","22:43:39","1","1","0","0","0","38"
"2020/04/30","22:53:39","1","0","1","0","0","38"
"2020/04/30","23:03:39","1","0","1","0","0","38"
"2020/04/30","23:13:39","1","0","1","0","0","38"
"2020/04/30","23:23:39","1","1","0","0","0","38"
