Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/5/12,00:03:39,1,0,1,0,0,39
2020/5/12,00:13:39,1,0,1,0,0,39
2020/5/12,00:23:39,1,0,1,0,0,39
2020/5/12,00:33:39,1,0,1,0,0,39
2020/5/12,00:43:39,1,0,1,0,0,39
2020/5/12,00:53:39,1,0,1,0,0,39
2020/5/12,01:03:39,1,0,1,0,0,39
2020/5/12,01:13:39,1,0,1,0,0,39
2020/5/12,01:23:39,1,0,1,0,0,39
2020/5/12,01:33:39,1,0,1,0,0,39
2020/5/12,01:43:39,1,0,1,0,0,39
2020/5/12,01:53:39,1,0,1,0,0,39
2020/5/12,02:03:39,1,0,1,0,0,39
2020/5/12,02:13:39,1,0,1,0,0,39
2020/5/12,02:23:39,1,0,1,0,0,38
2020/5/12,02:33:39,1,0,1,0,0,38
2020/5/12,02:43:39,1,0,1,0,0,38
2020/5/12,02:53:39,1,0,1,0,0,38
2020/5/12,03:03:39,1,0,1,0,0,38
2020/5/12,03:13:39,1,0,1,0,0,38
2020/5/12,03:23:39,1,0,1,0,0,38
2020/5/12,03:33:39,1,0,1,0,0,38
2020/5/12,03:43:39,1,0,1,0,0,38
2020/5/12,03:53:39,1,0,1,0,0,38
2020/5/12,04:03:39,1,0,1,0,0,38
2020/5/12,04:13:39,1,0,1,0,0,38
2020/5/12,04:23:39,1,0,1,0,0,38
2020/5/12,04:33:39,1,0,1,0,0,38
2020/5/12,04:43:39,1,0,1,0,0,38
2020/5/12,04:53:39,1,0,1,0,0,38
2020/5/12,05:03:39,1,0,1,0,0,38
2020/5/12,05:13:39,1,0,1,0,0,38
2020/5/12,05:23:39,1,0,1,0,0,38
2020/5/12,05:33:39,1,0,1,0,0,38
2020/5/12,05:43:39,1,0,1,0,0,38
2020/5/12,05:53:39,1,0,1,0,0,38
2020/5/12,06:03:39,1,0,1,0,0,38
2020/5/12,06:13:39,1,0,1,0,0,38
2020/5/12,06:23:39,1,0,1,0,0,38
2020/5/12,06:33:39,1,0,1,0,0,38
2020/5/12,06:43:39,1,0,1,0,0,38
2020/5/12,06:53:39,1,0,1,0,0,38
2020/5/12,07:03:39,1,0,1,0,0,38
2020/5/12,07:13:39,1,0,1,0,0,38
2020/5/12,07:23:39,1,0,1,0,0,39
2020/5/12,07:33:39,1,0,1,0,0,39
2020/5/12,07:43:39,1,0,1,0,0,39
2020/5/12,07:53:39,1,0,1,0,0,40
2020/5/12,08:03:39,1,0,1,0,0,40
2020/5/12,08:13:39,1,0,1,0,0,40
2020/5/12,08:23:39,1,0,1,0,0,40
2020/5/12,08:33:39,1,0,1,0,0,41
2020/5/12,08:43:39,1,0,1,0,0,41
2020/5/12,08:53:39,1,0,1,0,0,41
2020/5/12,09:03:39,1,0,1,0,0,41
2020/5/12,09:13:39,1,0,1,0,0,41
2020/5/12,09:23:39,1,0,1,0,0,41
2020/5/12,09:33:39,1,0,1,0,0,40
2020/5/12,09:43:39,1,0,1,0,0,41
2020/5/12,09:53:39,1,0,1,0,0,41
2020/5/12,10:03:39,1,0,1,0,0,41
2020/5/12,10:13:39,1,0,1,0,0,41
2020/5/12,10:23:39,1,0,1,0,0,41
2020/5/12,10:33:39,2,1,1,0,0,41
2020/5/12,10:43:39,1,0,1,0,0,41
2020/5/12,10:53:39,2,0,2,0,0,42
2020/5/12,11:03:39,2,1,1,0,0,42
2020/5/12,11:13:39,2,0,2,0,0,43
2020/5/12,11:23:39,2,1,1,0,0,43
2020/5/12,11:33:39,2,1,1,0,0,43
2020/5/12,11:43:39,2,1,1,0,0,43
2020/5/12,11:53:39,2,1,1,0,0,44
2020/5/12,12:03:39,2,0,2,0,0,44
2020/5/12,12:13:39,2,0,2,0,0,43
2020/5/12,12:23:39,1,0,1,0,0,43
2020/5/12,12:33:39,1,0,1,0,0,42
2020/5/12,12:43:39,1,0,1,0,0,42
2020/5/12,12:53:39,1,0,1,0,0,42
2020/5/12,13:03:39,1,0,1,0,0,41
2020/5/12,13:13:39,1,0,1,0,0,41
2020/5/12,13:23:39,1,0,1,0,0,41
2020/5/12,13:33:39,1,0,1,0,0,41
2020/5/12,13:43:39,1,0,1,0,0,40
2020/5/12,13:53:39,1,0,1,0,0,40
2020/5/12,14:03:39,1,0,1,0,0,41
2020/5/12,14:13:39,1,0,1,0,0,41
2020/5/12,14:23:39,1,0,1,0,0,41
2020/5/12,14:33:39,1,0,1,0,0,41
2020/5/12,14:43:39,1,0,1,0,0,41
2020/5/12,14:53:39,1,0,1,0,0,41
2020/5/12,15:03:39,2,1,1,0,0,41
2020/5/12,15:13:39,1,0,1,0,0,41
2020/5/12,15:23:39,2,1,1,0,0,42
2020/5/12,15:33:39,2,1,1,0,0,42
2020/5/12,15:43:39,2,1,1,0,0,41
2020/5/12,15:53:39,2,1,1,0,0,41
2020/5/12,16:03:39,2,1,1,0,0,42
2020/5/12,16:13:39,2,1,1,0,0,41
2020/5/12,16:23:39,1,0,1,0,0,41
2020/5/12,16:33:39,1,0,1,0,0,40
2020/5/12,16:43:39,1,0,1,0,0,40
2020/5/12,16:53:39,1,0,1,0,0,41
2020/5/12,17:03:39,1,0,1,0,0,41
2020/5/12,17:13:39,1,0,1,0,0,41
2020/5/12,17:23:39,1,0,1,0,0,41
2020/5/12,17:33:39,1,0,1,0,0,41
2020/5/12,17:43:39,1,0,1,0,0,40
2020/5/12,17:53:39,1,0,1,0,0,40
2020/5/12,18:03:39,1,0,1,0,0,40
2020/5/12,18:13:39,1,0,1,0,0,40
2020/5/12,18:23:39,1,0,1,0,0,39
2020/5/12,18:33:39,1,0,1,0,0,39
2020/5/12,18:43:39,1,0,1,0,0,39
2020/5/12,18:53:39,1,0,1,0,0,39
2020/5/12,19:03:39,1,0,1,0,0,39
2020/5/12,19:13:39,1,0,1,0,0,38
2020/5/12,19:23:39,1,0,1,0,0,38
2020/5/12,19:33:39,1,0,1,0,0,38
2020/5/12,19:43:39,1,0,1,0,0,38
2020/5/12,19:53:39,1,0,1,0,0,38
2020/5/12,20:03:39,1,0,1,0,0,38
2020/5/12,20:13:39,1,0,1,0,0,38
2020/5/12,20:23:39,1,0,1,0,0,38
2020/5/12,20:33:39,1,0,1,0,0,38
2020/5/12,20:43:39,1,0,1,0,0,38
2020/5/12,20:53:39,1,0,1,0,0,38
2020/5/12,21:03:39,1,0,1,0,0,38
2020/5/12,21:13:39,1,0,1,0,0,38
2020/5/12,21:23:39,1,0,1,0,0,38
2020/5/12,21:33:39,1,0,1,0,0,38
2020/5/12,21:43:39,1,0,1,0,0,38
2020/5/12,21:53:39,1,0,1,0,0,38
2020/5/12,22:03:39,1,0,1,0,0,38
2020/5/12,22:13:39,1,0,1,0,0,38
2020/5/12,22:23:39,1,0,1,0,0,38
2020/5/12,22:33:39,1,0,1,0,0,38
2020/5/12,22:43:39,1,0,1,0,0,37
2020/5/12,22:53:39,1,0,1,0,0,36
2020/5/12,23:03:39,1,0,1,0,0,36
2020/5/12,23:13:39,1,0,1,0,0,36
2020/5/12,23:23:39,1,0,1,0,0,36
2020/5/12,23:33:39,1,0,1,0,0,36
