"Date","Time","Inlet Pressure","Outlet Pressure","Differential Pressure","Valve Angle","Oxygen Conc.","Biogas Temp."
"2020/04/22","00:03:38","1","0","1","0","0","35"
"2020/04/22","00:13:38","1","0","1","0","0","35"
"2020/04/22","00:23:38","1","0","1","0","0","34"
"2020/04/22","00:33:38","1","0","1","0","0","34"
"2020/04/22","00:43:38","1","0","1","0","0","34"
"2020/04/22","00:53:38","1","0","1","0","0","34"
"2020/04/22","01:03:38","1","0","1","0","0","34"
"2020/04/22","01:13:38","1","0","1","0","0","34"
"2020/04/22","01:23:38","1","0","1","0","0","34"
"2020/04/22","01:33:38","1","0","1","0","0","34"
"2020/04/22","01:43:38","1","0","1","0","0","34"
"2020/04/22","01:53:38","1","1","0","0","0","34"
"2020/04/22","02:03:38","1","0","1","0","0","34"
"2020/04/22","02:13:38","1","0","1","0","0","34"
"2020/04/22","02:23:38","1","0","1","0","0","34"
"2020/04/22","02:33:38","1","0","1","0","0","34"
"2020/04/22","02:43:38","1","0","1","0","0","33"
"2020/04/22","02:53:38","1","0","1","0","0","33"
"2020/04/22","03:03:38","1","0","1","0","0","33"
"2020/04/22","03:13:38","1","0","1","0","0","33"
"2020/04/22","03:23:38","2","1","1","0","0","33"
"2020/04/22","03:33:38","1","0","1","0","0","33"
"2020/04/22","03:43:38","1","0","1","0","0","33"
"2020/04/22","03:53:38","1","0","1","0","0","33"
"2020/04/22","04:03:38","1","0","1","0","0","33"
"2020/04/22","04:13:38","1","0","1","0","1","33"
"2020/04/22","04:23:38","1","0","1","0","0","33"
"2020/04/22","04:33:38","1","0","1","0","0","33"
"2020/04/22","04:43:38","1","0","1","0","0","33"
"2020/04/22","04:53:38","1","1","0","0","0","33"
"2020/04/22","05:03:38","1","0","1","0","0","32"
"2020/04/22","05:13:38","1","0","1","0","0","32"
"2020/04/22","05:23:38","1","0","1","0","0","32"
"2020/04/22","05:33:38","1","0","1","0","0","32"
"2020/04/22","05:43:38","1","0","1","0","0","32"
"2020/04/22","05:53:38","1","0","1","0","0","32"
"2020/04/22","06:03:38","1","0","1","0","0","32"
"2020/04/22","06:13:38","1","1","0","0","0","32"
"2020/04/22","06:23:38","1","0","1","0","0","32"
"2020/04/22","06:33:38","1","0","1","0","0","32"
"2020/04/22","06:43:38","1","0","1","0","0","33"
"2020/04/22","06:53:38","1","0","1","0","0","33"
"2020/04/22","07:03:38","1","0","1","0","0","33"
"2020/04/22","07:13:38","1","0","1","0","0","33"
"2020/04/22","07:23:38","1","0","1","0","0","33"
"2020/04/22","07:33:38","1","0","1","0","0","33"
"2020/04/22","07:43:38","1","0","1","0","0","33"
"2020/04/22","07:53:38","1","0","1","0","0","33"
"2020/04/22","08:03:38","1","0","1","0","0","34"
"2020/04/22","08:13:38","1","0","1","0","0","34"
"2020/04/22","08:23:38","1","0","1","0","0","34"
"2020/04/22","08:33:38","1","0","1","0","0","34"
"2020/04/22","08:43:38","1","0","1","0","0","35"
"2020/04/22","08:53:38","1","0","1","0","0","35"
"2020/04/22","09:03:38","1","0","1","0","0","35"
"2020/04/22","09:13:38","2","1","1","0","0","35"
"2020/04/22","09:23:39","1","1","0","0","0","35"
"2020/04/22","09:33:39","1","1","0","0","0","35"
"2020/04/22","09:43:39","2","1","1","0","0","36"
"2020/04/22","09:53:38","3","2","1","0","0","36"
"2020/04/22","10:03:38","3","2","1","0","0","36"
"2020/04/22","10:13:38","3","2","1","0","0","37"
"2020/04/22","10:23:38","3","2","1","0","0","37"
"2020/04/22","10:33:38","4","3","1","0","0","37"
"2020/04/22","10:43:38","5","4","1","0","0","38"
"2020/04/22","10:53:38","4","3","1","0","0","38"
"2020/04/22","11:03:38","4","2","2","0","0","38"
"2020/04/22","11:13:38","4","3","1","0","0","38"
"2020/04/22","11:23:38","5","4","1","0","0","39"
"2020/04/22","11:33:38","5","4","1","0","0","39"
"2020/04/22","11:43:38","5","4","1","0","0","39"
"2020/04/22","11:53:38","4","3","1","0","0","40"
"2020/04/22","12:03:38","4","3","1","0","0","40"
"2020/04/22","12:13:38","3","2","1","0","0","40"
"2020/04/22","12:23:38","4","3","1","0","0","40"
"2020/04/22","12:33:38","4","3","1","0","0","40"
"2020/04/22","12:43:38","3","2","1","0","0","40"
"2020/04/22","12:53:38","3","2","1","0","0","40"
"2020/04/22","13:03:38","3","2","1","0","0","40"
"2020/04/22","13:13:38","3","2","1","0","0","40"
"2020/04/22","13:23:38","3","2","1","0","0","40"
"2020/04/22","13:33:38","2","1","1","0","0","41"
"2020/04/22","13:43:38","3","2","1","0","0","41"
"2020/04/22","13:53:38","2","1","1","0","0","41"
"2020/04/22","14:03:38","3","2","1","0","0","41"
"2020/04/22","14:13:38","2","1","1","0","0","41"
"2020/04/22","14:23:38","3","1","2","0","0","41"
"2020/04/22","14:33:38","2","1","1","0","0","41"
"2020/04/22","14:43:38","2","1","1","0","0","41"
"2020/04/22","14:53:38","3","2","1","0","0","41"
"2020/04/22","15:03:38","2","1","1","0","0","41"
"2020/04/22","15:13:38","2","1","1","0","0","41"
"2020/04/22","15:23:38","2","1","1","0","0","40"
"2020/04/22","15:33:38","2","1","1","0","0","40"
"2020/04/22","15:43:38","2","1","1","0","0","40"
"2020/04/22","15:53:38","2","1","1","0","0","40"
"2020/04/22","16:03:38","2","1","1","0","0","40"
"2020/04/22","16:13:38","2","1","1","0","0","39"
"2020/04/22","16:23:39","2","1","1","0","0","39"
"2020/04/22","16:33:39","2","1","1","0","0","39"
"2020/04/22","16:43:39","1","1","0","0","0","38"
"2020/04/22","16:53:38","1","1","0","0","0","38"
"2020/04/22","17:03:38","1","1","0","0","0","37"
"2020/04/22","17:13:38","1","1","0","0","0","37"
"2020/04/22","17:23:38","1","1","0","0","0","37"
"2020/04/22","17:33:38","1","0","1","0","0","36"
"2020/04/22","17:43:38","1","0","1","0","0","36"
"2020/04/22","17:53:38","1","0","1","0","0","36"
"2020/04/22","18:03:38","1","0","1","0","0","36"
"2020/04/22","18:13:38","1","0","1","0","0","35"
"2020/04/22","18:23:38","1","0","1","0","0","35"
"2020/04/22","18:33:38","1","0","1","0","0","35"
"2020/04/22","18:43:38","1","0","1","0","0","35"
"2020/04/22","18:53:39","1","0","1","0","0","35"
"2020/04/22","19:03:39","2","1","1","0","0","35"
"2020/04/22","19:13:39","1","0","1","0","0","35"
"2020/04/22","19:23:39","1","0","1","0","0","34"
"2020/04/22","19:33:39","1","0","1","0","0","34"
"2020/04/22","19:43:39","1","0","1","0","0","34"
"2020/04/22","19:53:39","1","0","1","0","0","34"
"2020/04/22","20:03:39","1","1","0","0","0","34"
"2020/04/22","20:13:39","1","1","0","0","0","34"
"2020/04/22","20:23:39","1","0","1","0","0","34"
"2020/04/22","20:33:39","1","0","1","0","0","33"
"2020/04/22","20:43:39","1","1","0","0","0","33"
"2020/04/22","20:53:39","1","1","0","0","0","33"
"2020/04/22","21:03:39","1","1","0","0","0","33"
"2020/04/22","21:13:39","1","1","0","0","0","33"
"2020/04/22","21:23:39","1","1","0","0","0","33"
"2020/04/22","21:33:39","1","1","0","0","0","33"
"2020/04/22","21:43:39","1","1","0","0","0","33"
"2020/04/22","21:53:39","1","1","0","0","0","33"
"2020/04/22","22:03:39","1","1","0","0","0","33"
"2020/04/22","22:13:39","1","1","0","0","0","33"
"2020/04/22","22:23:39","1","1","0","0","0","33"
"2020/04/22","22:33:39","1","1","0","0","0","33"
"2020/04/22","22:43:39","2","1","1","0","0","33"
"2020/04/22","22:53:39","1","0","1","0","0","33"
"2020/04/22","23:03:39","1","1","0","0","0","33"
"2020/04/22","23:13:39","1","1","0","0","0","33"
"2020/04/22","23:23:39","1","1","0","0","0","33"
"2020/04/22","23:33:39","2","1","1","0","0","33"
"2020/04/22","23:43:39","1","1","0","0","0","33"
"2020/04/22","23:53:39","1","1","0","0","0","33"
