Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/5/18,00:03:39,1,0,1,0,0,40
2020/5/18,00:13:39,1,0,1,0,0,40
2020/5/18,00:23:39,1,0,1,0,0,40
2020/5/18,00:33:39,1,0,1,0,0,40
2020/5/18,00:43:39,1,0,1,0,0,40
2020/5/18,00:53:39,1,0,1,0,0,40
2020/5/18,01:03:39,1,0,1,0,0,40
2020/5/18,01:13:39,1,0,1,0,0,40
2020/5/18,01:23:39,1,0,1,0,0,40
2020/5/18,01:33:39,1,0,1,0,0,40
2020/5/18,01:43:39,1,0,1,0,0,40
2020/5/18,01:53:39,1,0,1,0,0,40
2020/5/18,02:03:39,1,0,1,0,0,40
2020/5/18,02:13:39,1,0,1,0,0,40
2020/5/18,02:23:39,1,0,1,0,0,40
2020/5/18,02:33:39,1,0,1,0,0,40
2020/5/18,02:43:39,1,0,1,0,0,40
2020/5/18,02:53:39,1,0,1,0,0,39
2020/5/18,03:03:39,1,0,1,0,0,39
2020/5/18,03:13:39,1,0,1,0,0,39
2020/5/18,03:23:39,1,0,1,0,0,39
2020/5/18,03:33:39,1,0,1,0,0,39
2020/5/18,03:43:39,1,0,1,0,0,39
2020/5/18,03:53:39,1,0,1,0,0,39
2020/5/18,04:03:39,1,0,1,0,0,39
2020/5/18,04:13:39,1,0,1,0,0,39
2020/5/18,04:23:39,1,0,1,0,0,39
2020/5/18,04:33:39,1,0,1,0,0,39
2020/5/18,04:43:39,1,0,1,0,0,39
2020/5/18,04:53:39,1,0,1,0,0,39
2020/5/18,05:03:39,1,0,1,0,0,39
2020/5/18,05:13:39,1,0,1,0,0,39
2020/5/18,05:23:39,1,1,0,0,0,39
2020/5/18,05:33:39,1,0,1,0,0,39
2020/5/18,05:43:39,1,0,1,0,0,39
2020/5/18,05:53:39,1,0,1,0,0,39
2020/5/18,06:03:39,1,0,1,0,0,39
2020/5/18,06:13:39,1,0,1,0,0,39
2020/5/18,06:23:39,1,0,1,0,0,39
2020/5/18,06:33:39,1,0,1,0,0,39
2020/5/18,06:43:39,1,0,1,0,0,39
2020/5/18,06:53:39,1,0,1,0,0,39
2020/5/18,07:03:39,1,0,1,0,0,39
2020/5/18,07:13:39,1,0,1,0,0,39
2020/5/18,07:23:39,1,0,1,0,0,39
2020/5/18,07:33:39,1,0,1,0,0,39
2020/5/18,07:43:39,1,0,1,0,0,39
2020/5/18,07:53:39,1,0,1,0,0,39
2020/5/18,08:03:39,1,0,1,0,0,39
2020/5/18,08:13:39,1,0,1,0,0,39
2020/5/18,08:23:39,2,0,2,0,0,40
2020/5/18,08:33:39,1,0,1,0,0,40
2020/5/18,08:43:39,0,0,0,0,0,39
2020/5/18,08:53:39,1,0,1,0,0,40
2020/5/18,09:03:39,1,0,1,0,0,41
2020/5/18,09:13:39,1,0,1,0,0,41
2020/5/18,09:23:39,1,0,1,0,0,41
2020/5/18,09:33:39,1,0,1,0,0,41
2020/5/18,09:43:39,1,0,1,0,0,41
2020/5/18,09:53:39,1,0,1,0,0,42
2020/5/18,10:03:39,1,0,1,0,0,42
2020/5/18,10:13:39,2,0,2,0,0,42
2020/5/18,10:23:39,2,0,2,0,0,42
2020/5/18,10:33:39,2,1,1,0,0,43
2020/5/18,10:43:39,2,1,1,0,0,43
2020/5/18,10:53:39,2,1,1,0,0,43
2020/5/18,11:03:39,2,0,2,0,0,43
2020/5/18,11:13:39,2,1,1,0,0,44
2020/5/18,11:23:39,2,1,1,0,0,44
2020/5/18,11:33:39,2,1,1,0,0,44
2020/5/18,11:43:39,2,0,2,0,0,44
2020/5/18,11:53:39,2,0,2,0,0,44
2020/5/18,12:03:39,2,1,1,0,0,44
2020/5/18,12:13:39,2,0,2,0,0,44
2020/5/18,12:23:39,1,0,1,0,0,45
2020/5/18,12:33:39,1,0,1,0,0,44
2020/5/18,12:43:39,1,0,1,0,0,45
2020/5/18,12:53:39,1,0,1,0,0,45
2020/5/18,13:03:39,2,0,2,0,0,45
2020/5/18,13:13:39,1,0,1,0,0,45
2020/5/18,13:23:39,1,0,1,0,0,45
2020/5/18,13:33:39,1,0,1,0,0,45
2020/5/18,13:43:39,1,0,1,0,0,45
2020/5/18,13:53:39,1,0,1,0,0,44
2020/5/18,14:03:39,1,0,1,0,0,44
2020/5/18,14:13:39,1,0,1,0,0,44
2020/5/18,14:23:39,1,0,1,0,0,44
2020/5/18,14:33:39,1,0,1,0,0,44
2020/5/18,14:43:39,1,0,1,0,0,44
2020/5/18,14:53:39,1,0,1,0,0,43
2020/5/18,15:03:39,1,0,1,0,0,43
2020/5/18,15:13:39,1,0,1,0,0,43
2020/5/18,15:23:39,1,0,1,0,0,42
2020/5/18,15:33:39,1,0,1,0,0,42
2020/5/18,15:43:39,1,0,1,0,0,42
2020/5/18,15:53:39,1,0,1,0,0,42
2020/5/18,16:03:39,1,0,1,0,0,41
2020/5/18,16:13:39,1,0,1,0,0,41
2020/5/18,16:23:39,1,0,1,0,0,41
2020/5/18,16:33:39,1,0,1,0,0,41
2020/5/18,16:43:39,1,0,1,0,0,41
2020/5/18,16:53:39,1,0,1,0,0,41
2020/5/18,17:03:39,1,0,1,0,0,41
2020/5/18,17:13:39,1,0,1,0,0,41
2020/5/18,17:23:39,1,0,1,0,0,41
2020/5/18,17:33:39,1,0,1,0,0,41
2020/5/18,17:43:39,1,0,1,0,0,40
2020/5/18,17:53:39,1,0,1,0,0,40
2020/5/18,18:03:39,1,0,1,0,0,40
2020/5/18,18:13:39,1,0,1,0,0,39
2020/5/18,18:23:39,1,1,0,0,0,38
2020/5/18,18:33:39,1,0,1,0,0,37
2020/5/18,18:43:39,1,0,1,0,0,37
2020/5/18,18:53:39,1,0,1,0,0,37
2020/5/18,19:03:39,1,0,1,0,0,37
2020/5/18,19:13:39,1,0,1,0,0,37
2020/5/18,19:23:39,1,0,1,0,0,37
2020/5/18,19:33:39,1,0,1,0,0,37
2020/5/18,19:43:39,1,0,1,0,0,37
2020/5/18,19:53:39,1,1,0,0,0,37
2020/5/18,20:03:39,1,0,1,0,0,37
2020/5/18,20:13:39,1,0,1,0,0,37
2020/5/18,20:23:39,1,0,1,0,0,37
2020/5/18,20:33:39,1,0,1,0,0,38
2020/5/18,20:43:39,1,0,1,0,0,38
2020/5/18,20:53:39,1,0,1,0,0,38
2020/5/18,21:03:39,1,0,1,0,0,38
2020/5/18,21:13:39,1,0,1,0,0,38
2020/5/18,21:23:39,1,0,1,0,0,38
2020/5/18,21:33:39,1,0,1,0,0,38
2020/5/18,21:43:39,1,0,1,0,0,38
2020/5/18,21:53:39,1,0,1,0,0,38
2020/5/18,22:03:39,1,0,1,0,0,37
2020/5/18,22:13:39,1,0,1,0,0,37
2020/5/18,22:23:39,1,0,1,0,0,37
2020/5/18,22:33:39,1,0,1,0,0,37
2020/5/18,22:43:39,1,0,1,0,0,37
2020/5/18,22:53:39,1,0,1,0,0,37
2020/5/18,23:03:39,1,0,1,0,0,38
2020/5/18,23:13:39,1,0,1,0,0,38
2020/5/18,23:23:39,1,0,1,0,0,37
2020/5/18,23:33:39,1,0,1,0,0,37
2020/5/18,23:43:39,1,0,1,0,0,37
2020/5/18,23:53:39,1,0,1,0,0,37
