"Date","Time","Inlet Pressure","Outlet Pressure","Differential Pressure","Valve Angle","Oxygen Conc.","Biogas Temp."
"2020/04/18","00:03:38","1","0","1","0","0","35"
"2020/04/18","00:13:38","1","0","1","0","0","35"
"2020/04/18","00:23:38","1","0","1","0","0","35"
"2020/04/18","00:33:38","1","0","1","0","0","35"
"2020/04/18","00:43:38","1","0","1","0","0","36"
"2020/04/18","00:53:38","1","0","1","0","0","36"
"2020/04/18","01:03:38","1","0","1","0","0","35"
"2020/04/18","01:13:38","1","0","1","0","0","35"
"2020/04/18","01:23:38","1","0","1","0","0","35"
"2020/04/18","01:33:38","1","0","1","0","0","35"
"2020/04/18","01:43:38","1","0","1","0","0","35"
"2020/04/18","01:53:38","1","0","1","0","0","35"
"2020/04/18","02:03:38","1","0","1","0","0","35"
"2020/04/18","02:13:38","1","0","1","0","0","35"
"2020/04/18","02:23:38","1","0","1","0","0","34"
"2020/04/18","02:33:38","1","0","1","0","0","34"
"2020/04/18","02:43:38","1","0","1","0","0","34"
"2020/04/18","02:53:38","2","0","2","0","0","34"
"2020/04/18","03:03:38","1","0","1","0","0","34"
"2020/04/18","03:13:38","1","0","1","0","0","34"
"2020/04/18","03:23:38","1","0","1","0","0","34"
"2020/04/18","03:33:38","1","0","1","0","0","34"
"2020/04/18","03:43:38","1","0","1","0","0","34"
"2020/04/18","03:53:38","1","0","1","0","0","34"
"2020/04/18","04:03:38","1","0","1","0","0","34"
"2020/04/18","04:13:38","1","0","1","0","0","34"
"2020/04/18","04:23:38","1","0","1","0","0","34"
"2020/04/18","04:33:38","2","0","2","0","0","34"
"2020/04/18","04:43:38","1","0","1","0","0","34"
"2020/04/18","04:53:38","1","0","1","0","0","34"
"2020/04/18","05:03:38","1","0","1","0","0","34"
"2020/04/18","05:13:38","1","0","1","0","0","34"
"2020/04/18","05:23:38","1","0","1","0","0","34"
"2020/04/18","05:33:38","1","0","1","0","0","34"
"2020/04/18","05:43:38","1","0","1","0","0","34"
"2020/04/18","05:53:38","1","0","1","0","0","34"
"2020/04/18","06:03:38","1","0","1","0","0","34"
"2020/04/18","06:13:38","1","0","1","0","0","34"
"2020/04/18","06:23:38","1","0","1","0","0","34"
"2020/04/18","06:33:38","1","0","1","0","0","34"
"2020/04/18","06:43:38","1","0","1","0","0","35"
"2020/04/18","06:53:38","1","0","1","0","0","35"
"2020/04/18","07:03:38","1","1","0","0","0","35"
"2020/04/18","07:13:38","2","1","1","0","0","36"
"2020/04/18","07:23:38","1","1","0","0","0","36"
"2020/04/18","07:33:38","1","1","0","0","0","37"
"2020/04/18","07:43:38","1","1","0","0","0","37"
"2020/04/18","07:53:38","1","1","0","0","0","38"
"2020/04/18","08:03:38","1","1","0","0","0","38"
"2020/04/18","08:13:38","1","1","0","0","0","38"
"2020/04/18","08:23:38","1","1","0","0","0","39"
"2020/04/18","08:33:38","2","1","1","0","0","39"
"2020/04/18","08:43:38","2","1","1","0","0","40"
"2020/04/18","08:53:38","2","1","1","0","0","40"
"2020/04/18","09:03:38","2","1","1","0","0","40"
"2020/04/18","09:13:38","2","1","1","0","0","40"
"2020/04/18","09:23:38","2","1","1","0","0","41"
"2020/04/18","09:33:38","2","1","1","0","0","41"
"2020/04/18","09:43:38","2","1","1","0","0","41"
"2020/04/18","09:53:38","2","1","1","0","0","41"
"2020/04/18","10:03:38","2","1","1","0","0","41"
"2020/04/18","10:13:38","2","1","1","0","0","42"
"2020/04/18","10:23:38","2","2","0","0","0","42"
"2020/04/18","10:33:38","2","2","0","0","0","42"
"2020/04/18","10:43:38","2","1","1","0","0","43"
"2020/04/18","10:53:38","2","2","0","0","0","43"
"2020/04/18","11:03:38","2","2","0","0","0","43"
"2020/04/18","11:13:38","2","1","1","0","0","44"
"2020/04/18","11:23:38","2","1","1","0","0","43"
"2020/04/18","11:33:38","2","1","1","0","0","43"
"2020/04/18","11:43:38","2","1","1","0","0","43"
"2020/04/18","11:53:38","1","1","0","0","0","43"
"2020/04/18","12:03:38","2","1","1","0","0","44"
"2020/04/18","12:13:38","2","0","2","0","0","44"
"2020/04/18","12:23:38","1","0","1","0","0","45"
"2020/04/18","12:33:38","2","0","2","0","0","44"
"2020/04/18","12:43:38","1","0","1","0","0","44"
"2020/04/18","12:53:38","2","0","2","0","0","44"
"2020/04/18","13:03:38","1","0","1","0","0","45"
"2020/04/18","13:13:38","1","0","1","0","0","45"
"2020/04/18","13:23:38","2","0","2","0","0","45"
"2020/04/18","13:33:38","1","0","1","0","0","45"
"2020/04/18","13:43:38","2","0","2","0","0","45"
"2020/04/18","13:53:38","1","0","1","0","0","46"
"2020/04/18","14:03:38","1","0","1","0","0","46"
"2020/04/18","14:13:38","1","0","1","0","0","45"
"2020/04/18","14:23:38","1","0","1","0","0","45"
"2020/04/18","14:33:38","1","0","1","0","0","45"
"2020/04/18","14:43:38","1","0","1","0","0","45"
"2020/04/18","14:53:38","1","0","1","0","0","45"
"2020/04/18","15:03:38","1","0","1","0","0","45"
"2020/04/18","15:13:38","1","0","1","0","0","44"
"2020/04/18","15:23:38","1","0","1","0","0","44"
"2020/04/18","15:33:38","2","0","2","0","0","45"
"2020/04/18","15:43:38","2","1","1","0","0","45"
"2020/04/18","15:53:38","2","1","1","0","0","45"
"2020/04/18","16:03:38","2","1","1","0","0","45"
"2020/04/18","16:13:38","2","1","1","0","0","45"
"2020/04/18","16:23:38","2","1","1","0","0","45"
"2020/04/18","16:33:38","2","1","1","0","0","45"
"2020/04/18","16:43:38","1","0","1","0","0","44"
"2020/04/18","16:53:38","1","0","1","0","0","44"
"2020/04/18","17:03:38","1","0","1","0","0","44"
"2020/04/18","17:13:38","1","0","1","0","0","43"
"2020/04/18","17:23:38","1","0","1","0","0","43"
"2020/04/18","17:33:38","1","0","1","0","0","43"
"2020/04/18","17:43:38","1","0","1","0","0","42"
"2020/04/18","17:53:38","1","0","1","0","0","42"
"2020/04/18","18:03:38","1","0","1","0","0","41"
"2020/04/18","18:13:38","1","0","1","0","0","41"
"2020/04/18","18:23:38","1","0","1","0","0","41"
"2020/04/18","18:33:38","1","0","1","0","0","41"
"2020/04/18","18:43:38","1","0","1","0","0","40"
"2020/04/18","18:53:38","1","0","1","0","0","40"
"2020/04/18","19:03:38","1","0","1","0","0","40"
"2020/04/18","19:13:38","1","0","1","0","0","40"
"2020/04/18","19:23:38","1","0","1","0","0","40"
"2020/04/18","19:33:38","1","0","1","0","0","40"
"2020/04/18","19:43:38","1","0","1","0","0","40"
"2020/04/18","19:53:38","1","0","1","0","0","40"
"2020/04/18","20:03:38","1","0","1","0","0","40"
"2020/04/18","20:13:38","1","0","1","0","0","40"
"2020/04/18","20:23:38","2","1","1","0","0","40"
"2020/04/18","20:33:38","1","0","1","0","0","40"
"2020/04/18","20:43:38","1","0","1","0","0","40"
"2020/04/18","20:53:38","1","0","1","0","0","40"
"2020/04/18","21:03:38","1","0","1","0","0","40"
"2020/04/18","21:13:38","1","0","1","0","0","40"
"2020/04/18","21:23:38","1","0","1","0","0","40"
"2020/04/18","21:33:38","1","0","1","0","0","40"
"2020/04/18","21:43:38","1","0","1","0","0","40"
"2020/04/18","21:53:38","1","0","1","0","0","40"
"2020/04/18","22:03:38","1","0","1","0","0","39"
"2020/04/18","22:13:38","1","0","1","0","0","40"
"2020/04/18","22:23:38","1","0","1","0","0","39"
"2020/04/18","22:33:38","1","0","1","0","0","39"
"2020/04/18","22:43:38","1","0","1","0","0","39"
"2020/04/18","22:53:38","1","0","1","0","0","39"
"2020/04/18","23:03:38","1","0","1","0","0","39"
"2020/04/18","23:13:38","1","0","1","0","0","39"
"2020/04/18","23:23:38","1","0","1","0","0","39"
"2020/04/18","23:33:38","1","0","1","0","0","39"
"2020/04/18","23:43:38","1","0","1","0","0","39"
"2020/04/18","23:53:38","1","0","1","0","0","39"
