Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/13,00:03:38,1,0,1,0,0,26
2020/4/13,00:13:38,1,0,1,0,0,25
2020/4/13,00:23:38,1,0,1,0,0,25
2020/4/13,00:33:38,1,0,1,0,0,25
2020/4/13,00:43:38,1,0,1,0,0,25
2020/4/13,00:53:38,1,0,1,0,0,25
2020/4/13,01:03:38,1,0,1,0,0,25
2020/4/13,01:13:38,1,0,1,0,0,25
2020/4/13,01:23:38,1,0,1,0,0,25
2020/4/13,01:33:38,1,0,1,0,0,25
2020/4/13,01:43:38,1,0,1,0,0,25
2020/4/13,01:53:38,1,0,1,0,0,25
2020/4/13,02:03:38,1,0,1,0,0,25
2020/4/13,02:13:38,1,0,1,0,0,25
2020/4/13,02:23:38,1,0,1,0,0,25
2020/4/13,02:33:38,1,0,1,0,0,25
2020/4/13,02:43:38,1,0,1,0,0,25
2020/4/13,02:53:38,1,0,1,0,0,25
2020/4/13,03:03:38,1,0,1,0,0,25
2020/4/13,03:13:38,1,0,1,0,0,25
2020/4/13,03:23:38,1,0,1,0,0,25
2020/4/13,03:33:38,1,0,1,0,0,24
2020/4/13,03:43:38,1,0,1,0,0,24
2020/4/13,03:53:38,1,0,1,0,0,24
2020/4/13,04:03:38,1,0,1,0,0,24
2020/4/13,04:13:38,1,0,1,0,0,24
2020/4/13,04:23:38,1,0,1,0,0,24
2020/4/13,04:33:38,1,0,1,0,0,24
2020/4/13,04:43:38,1,0,1,0,0,24
2020/4/13,04:53:38,1,0,1,0,0,24
2020/4/13,05:03:38,1,0,1,0,0,24
2020/4/13,05:13:38,1,0,1,0,0,24
2020/4/13,05:23:38,1,0,1,0,0,24
2020/4/13,05:33:38,1,0,1,0,0,24
2020/4/13,05:43:38,1,0,1,0,0,24
2020/4/13,05:53:38,1,0,1,0,0,24
2020/4/13,06:03:38,1,0,1,0,0,24
2020/4/13,06:13:38,1,0,1,0,0,24
2020/4/13,06:23:38,1,0,1,0,0,24
2020/4/13,06:33:38,1,0,1,0,0,24
2020/4/13,06:43:38,1,0,1,0,0,24
2020/4/13,06:53:38,1,0,1,0,0,25
2020/4/13,07:03:38,1,1,0,0,0,25
2020/4/13,07:13:38,1,0,1,0,0,26
2020/4/13,07:23:38,1,0,1,0,0,26
2020/4/13,07:33:38,1,0,1,0,0,27
2020/4/13,07:43:38,1,0,1,0,0,27
2020/4/13,07:53:38,1,0,1,0,0,27
2020/4/13,08:03:38,1,0,1,0,0,27
2020/4/13,08:13:38,1,0,1,0,0,28
2020/4/13,08:23:38,1,0,1,0,0,28
2020/4/13,08:33:38,1,0,1,0,0,29
2020/4/13,08:43:38,1,0,1,0,0,29
2020/4/13,08:53:38,1,0,1,0,0,29
2020/4/13,09:03:38,1,1,0,0,0,30
2020/4/13,09:13:38,1,0,1,0,0,30
2020/4/13,09:23:38,1,0,1,0,0,30
2020/4/13,09:33:38,1,0,1,0,0,30
2020/4/13,09:43:38,1,0,1,0,0,31
2020/4/13,09:53:38,1,0,1,0,0,31
2020/4/13,10:03:38,1,0,1,0,0,31
2020/4/13,10:13:38,1,0,1,0,0,31
2020/4/13,10:23:38,1,0,1,0,0,32
2020/4/13,10:33:38,1,1,0,0,0,32
2020/4/13,10:43:38,1,1,0,0,0,32
2020/4/13,10:53:38,1,1,0,0,0,32
2020/4/13,11:03:38,1,1,0,0,0,32
2020/4/13,11:13:38,1,1,0,0,0,33
2020/4/13,11:23:38,2,1,1,0,0,33
2020/4/13,11:33:38,2,1,1,0,0,33
2020/4/13,11:43:38,2,1,1,0,0,33
2020/4/13,11:53:38,2,1,1,0,0,34
2020/4/13,12:03:38,1,1,0,0,0,34
2020/4/13,12:13:38,1,0,1,0,0,34
2020/4/13,12:23:38,2,1,1,0,0,35
2020/4/13,12:33:38,1,1,0,0,0,35
2020/4/13,12:43:38,1,0,1,0,0,35
2020/4/13,12:53:38,1,0,1,0,0,35
2020/4/13,13:03:38,1,1,0,0,0,36
2020/4/13,13:13:38,1,1,0,0,0,36
2020/4/13,13:23:38,1,1,0,0,0,36
2020/4/13,13:33:38,1,0,1,0,0,36
2020/4/13,13:43:38,1,0,1,0,0,36
2020/4/13,13:53:38,1,0,1,0,0,36
2020/4/13,14:03:38,1,0,1,0,0,36
2020/4/13,14:13:38,1,0,1,0,0,36
2020/4/13,14:23:38,1,0,1,0,0,36
2020/4/13,14:33:38,1,0,1,0,0,36
2020/4/13,14:43:38,1,0,1,0,0,36
2020/4/13,14:53:38,1,0,1,0,0,36
2020/4/13,15:03:38,1,0,1,0,0,36
2020/4/13,15:13:38,1,0,1,0,0,36
2020/4/13,15:23:38,1,0,1,0,0,36
2020/4/13,15:33:38,1,0,1,0,0,36
2020/4/13,15:43:38,1,0,1,0,0,36
2020/4/13,15:53:38,1,0,1,0,0,36
2020/4/13,16:03:38,1,0,1,0,0,35
2020/4/13,16:13:38,1,0,1,0,0,36
2020/4/13,16:23:38,1,0,1,0,0,35
2020/4/13,16:33:38,1,0,1,0,0,35
2020/4/13,16:43:38,1,0,1,0,0,35
2020/4/13,16:53:38,1,0,1,0,0,35
2020/4/13,17:03:38,1,0,1,0,0,35
2020/4/13,17:13:38,1,0,1,0,0,35
2020/4/13,17:23:38,1,0,1,0,0,34
2020/4/13,17:33:38,1,0,1,0,0,34
2020/4/13,17:43:38,1,0,1,0,0,34
2020/4/13,17:53:38,1,0,1,0,0,33
2020/4/13,18:03:38,1,0,1,0,0,32
2020/4/13,18:13:38,1,0,1,0,0,32
2020/4/13,18:23:38,1,0,1,0,0,31
2020/4/13,18:33:38,1,0,1,0,0,31
2020/4/13,18:43:38,1,0,1,0,0,31
2020/4/13,18:53:38,1,0,1,0,0,30
2020/4/13,19:03:38,1,0,1,0,0,30
2020/4/13,19:13:38,1,0,1,0,0,30
2020/4/13,19:23:38,1,0,1,0,0,30
2020/4/13,19:33:38,1,0,1,0,0,30
2020/4/13,19:43:38,1,0,1,0,0,29
2020/4/13,19:53:38,1,0,1,0,0,29
2020/4/13,20:03:38,1,0,1,0,0,29
2020/4/13,20:13:38,1,0,1,0,0,29
2020/4/13,20:23:38,1,0,1,0,0,29
2020/4/13,20:33:38,1,0,1,0,0,29
2020/4/13,20:43:38,1,0,1,0,0,29
2020/4/13,20:53:38,1,0,1,0,0,28
2020/4/13,21:03:38,1,0,1,0,0,28
2020/4/13,21:13:38,1,0,1,0,0,28
2020/4/13,21:23:38,1,0,1,0,0,28
2020/4/13,21:33:38,1,0,1,0,0,28
2020/4/13,21:43:38,1,0,1,0,0,28
2020/4/13,21:53:38,1,0,1,0,0,28
2020/4/13,22:03:38,1,0,1,0,0,28
