Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/9,00:06:25,1,0,1,0,0,30
2020/4/9,00:16:25,1,0,1,0,0,30
2020/4/9,00:26:25,1,1,0,0,0,30
2020/4/9,00:36:25,1,0,1,0,0,30
2020/4/9,00:46:25,1,1,0,0,0,30
2020/4/9,00:56:25,1,1,0,0,0,30
2020/4/9,01:06:25,1,0,1,0,0,30
2020/4/9,01:16:25,1,0,1,0,0,30
2020/4/9,01:26:25,1,0,1,0,0,29
2020/4/9,01:36:25,1,1,0,0,0,29
2020/4/9,01:46:25,1,1,0,0,0,29
2020/4/9,01:56:25,1,1,0,0,0,29
2020/4/9,02:06:25,1,0,1,0,0,29
2020/4/9,02:16:25,1,1,0,0,0,29
2020/4/9,02:26:25,1,0,1,0,0,29
2020/4/9,02:36:25,1,1,0,0,0,29
2020/4/9,02:46:25,1,0,1,0,0,29
2020/4/9,02:56:25,1,1,0,0,0,29
2020/4/9,03:06:25,1,0,1,0,0,29
2020/4/9,03:16:25,1,0,1,0,0,29
2020/4/9,03:26:25,1,0,1,0,0,29
2020/4/9,03:36:25,1,0,1,0,0,28
2020/4/9,03:46:25,1,1,0,0,0,28
2020/4/9,03:56:25,1,0,1,0,0,28
2020/4/9,04:06:25,1,0,1,0,0,28
2020/4/9,04:16:25,1,0,1,0,0,28
2020/4/9,04:26:25,1,0,1,0,0,28
2020/4/9,04:36:25,1,0,1,0,0,28
2020/4/9,04:46:25,1,1,0,0,0,28
2020/4/9,04:56:25,1,1,0,0,0,28
2020/4/9,05:06:25,1,1,0,0,0,28
2020/4/9,05:16:25,1,1,0,0,0,29
2020/4/9,05:26:25,1,0,1,0,0,28
2020/4/9,05:36:25,1,0,1,0,0,29
2020/4/9,05:46:25,1,0,1,0,0,28
2020/4/9,05:56:25,1,1,0,0,0,29
2020/4/9,06:06:25,1,0,1,0,0,29
2020/4/9,06:16:25,1,0,1,0,0,29
2020/4/9,06:26:25,1,1,0,0,0,29
2020/4/9,06:36:25,1,0,1,0,0,29
2020/4/9,06:46:25,1,1,0,0,0,29
2020/4/9,06:56:25,1,1,0,0,0,29
2020/4/9,07:06:25,2,1,1,0,0,29
2020/4/9,07:16:25,1,1,0,0,0,30
2020/4/9,07:26:25,1,1,0,0,0,30
2020/4/9,07:36:25,1,1,0,0,0,30
2020/4/9,07:46:25,1,1,0,0,0,30
2020/4/9,07:56:25,1,1,0,0,0,30
2020/4/9,08:06:25,1,1,0,0,0,31
2020/4/9,08:16:25,1,1,0,0,0,31
2020/4/9,08:26:25,1,1,0,0,0,31
2020/4/9,08:36:25,2,1,1,0,0,31
2020/4/9,08:46:25,1,1,0,0,0,32
2020/4/9,08:56:25,1,1,0,0,0,32
2020/4/9,09:06:25,2,1,1,0,0,32
2020/4/9,09:16:25,1,1,0,0,0,32
2020/4/9,09:26:25,2,2,0,0,0,33
2020/4/9,09:36:25,1,1,0,0,0,33
2020/4/9,09:46:25,1,1,0,0,0,34
2020/4/9,09:56:25,1,1,0,0,0,34
2020/4/9,10:06:25,1,1,0,0,0,34
2020/4/9,10:16:25,2,1,1,0,0,35
2020/4/9,10:26:25,2,1,1,0,0,35
2020/4/9,10:36:25,2,1,1,0,0,35
2020/4/9,10:46:25,2,1,1,0,0,35
2020/4/9,10:56:25,2,1,1,0,0,35
2020/4/9,11:06:25,2,1,1,0,0,36
2020/4/9,11:16:25,2,1,1,0,0,36
2020/4/9,11:26:25,2,1,1,0,0,36
2020/4/9,11:36:25,2,1,1,0,0,36
2020/4/9,11:46:25,2,1,1,0,0,37
2020/4/9,11:56:25,2,1,1,0,0,37
2020/4/9,12:06:25,2,1,1,0,0,38
2020/4/9,12:16:25,3,2,1,0,0,38
2020/4/9,12:26:25,2,1,1,0,0,38
2020/4/9,12:36:25,2,1,1,0,0,38
2020/4/9,12:46:25,1,0,1,0,0,38
2020/4/9,12:56:25,1,0,1,0,0,38
2020/4/9,13:06:25,1,0,1,0,0,38
2020/4/9,13:16:25,1,0,1,0,0,38
2020/4/9,13:26:25,1,0,1,0,0,38
2020/4/9,13:43:39,1,0,1,0,0,38
2020/4/9,13:53:38,1,0,1,0,0,38
2020/4/9,14:03:38,1,0,1,0,0,38
2020/4/9,14:13:38,1,1,0,0,0,38
2020/4/9,14:23:38,2,1,1,0,0,38
2020/4/9,14:33:38,2,1,1,0,0,39
2020/4/9,14:43:38,2,1,1,0,0,39
2020/4/9,14:53:38,2,1,1,0,0,39
2020/4/9,15:03:38,3,2,1,0,0,39
2020/4/9,15:13:38,4,3,1,0,0,39
2020/4/9,15:23:38,3,2,1,0,0,39
2020/4/9,15:33:38,2,1,1,0,0,39
2020/4/9,15:43:38,2,1,1,0,0,39
2020/4/9,15:53:38,2,1,1,0,0,39
