Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/11,00:03:38,1,0,1,0,0,33
2020/4/11,00:13:38,1,0,1,0,0,33
2020/4/11,00:23:38,1,0,1,0,0,33
2020/4/11,00:33:38,1,0,1,0,0,33
2020/4/11,00:43:38,1,0,1,0,0,33
2020/4/11,00:53:38,1,0,1,0,0,33
2020/4/11,01:03:38,1,0,1,0,0,33
2020/4/11,01:13:38,1,0,1,0,0,33
2020/4/11,01:23:38,1,0,1,0,0,33
2020/4/11,01:33:38,1,0,1,0,0,33
2020/4/11,01:43:38,1,0,1,0,0,33
2020/4/11,01:53:38,1,0,1,0,0,33
2020/4/11,02:03:38,1,0,1,0,0,33
2020/4/11,02:13:38,1,0,1,0,0,33
2020/4/11,02:23:38,1,0,1,0,0,33
2020/4/11,02:33:38,1,0,1,0,0,33
2020/4/11,02:43:38,1,0,1,0,0,33
2020/4/11,02:53:38,1,0,1,0,0,33
2020/4/11,03:03:38,1,0,1,0,0,33
2020/4/11,03:13:38,1,0,1,0,0,33
2020/4/11,03:23:38,1,0,1,0,0,33
2020/4/11,03:33:38,1,0,1,0,0,32
2020/4/11,03:43:38,1,0,1,0,0,32
2020/4/11,03:53:38,1,0,1,0,0,32
2020/4/11,04:03:38,1,0,1,0,0,32
2020/4/11,04:13:38,1,0,1,0,0,32
2020/4/11,04:23:38,1,0,1,0,0,32
2020/4/11,04:33:38,1,0,1,0,0,33
2020/4/11,04:43:38,1,0,1,0,0,32
2020/4/11,04:53:38,1,0,1,0,0,32
2020/4/11,05:03:38,1,0,1,0,0,32
2020/4/11,05:13:38,1,0,1,0,0,32
2020/4/11,05:23:38,1,0,1,0,0,32
2020/4/11,05:33:38,1,0,1,0,0,32
2020/4/11,05:43:38,1,0,1,0,0,32
2020/4/11,05:53:38,1,0,1,0,0,32
2020/4/11,06:03:38,1,0,1,0,0,32
2020/4/11,06:13:38,1,0,1,0,0,32
2020/4/11,06:23:38,1,0,1,0,0,32
2020/4/11,06:33:38,1,0,1,0,0,32
2020/4/11,06:43:38,1,0,1,0,0,32
2020/4/11,06:53:38,1,0,1,0,0,32
2020/4/11,07:03:38,1,0,1,0,0,33
2020/4/11,07:13:38,1,0,1,0,0,33
2020/4/11,07:23:38,1,0,1,0,0,33
2020/4/11,07:33:38,1,0,1,0,0,34
2020/4/11,07:43:38,1,0,1,0,0,35
2020/4/11,07:53:38,1,0,1,0,0,35
2020/4/11,08:03:38,1,0,1,0,0,35
2020/4/11,08:13:38,1,0,1,0,0,36
2020/4/11,08:23:38,1,0,1,0,0,36
2020/4/11,08:33:38,1,0,1,0,0,36
2020/4/11,08:43:38,1,0,1,0,0,36
2020/4/11,08:53:38,0,0,0,0,0,36
2020/4/11,09:03:38,0,0,0,0,0,36
2020/4/11,09:13:38,1,0,1,0,0,36
2020/4/11,09:23:38,1,0,1,0,0,37
2020/4/11,09:33:38,1,0,1,0,0,37
2020/4/11,09:43:38,1,0,1,0,0,38
2020/4/11,09:53:38,1,0,1,0,0,38
2020/4/11,10:03:38,1,0,1,0,0,38
