"Date","Time","Inlet Pressure","Outlet Pressure","Differential Pressure","Valve Angle","Oxygen Conc.","Biogas Temp."
"2020/05/14","00:03:39","1","0","1","0","0","39"
"2020/05/14","00:13:39","1","0","1","0","0","39"
"2020/05/14","00:23:39","1","0","1","0","0","39"
"2020/05/14","00:33:39","1","0","1","0","0","39"
"2020/05/14","00:43:39","1","0","1","0","0","39"
"2020/05/14","00:53:39","1","0","1","0","0","39"
"2020/05/14","01:03:39","1","0","1","0","0","39"
"2020/05/14","01:13:39","1","0","1","0","0","39"
"2020/05/14","01:23:39","1","0","1","0","0","39"
"2020/05/14","01:33:39","1","0","1","0","0","39"
"2020/05/14","01:43:39","1","0","1","0","0","39"
"2020/05/14","01:53:39","1","0","1","0","0","39"
"2020/05/14","02:03:39","1","0","1","0","0","39"
"2020/05/14","02:13:39","1","0","1","0","0","39"
"2020/05/14","02:23:39","1","0","1","0","0","39"
"2020/05/14","02:33:39","1","0","1","0","0","39"
"2020/05/14","02:43:39","1","0","1","0","0","39"
"2020/05/14","02:53:39","1","0","1","0","0","39"
"2020/05/14","03:03:39","1","0","1","0","0","39"
"2020/05/14","03:13:39","1","0","1","0","0","38"
"2020/05/14","03:23:39","1","0","1","0","0","38"
"2020/05/14","03:33:39","1","0","1","0","0","38"
"2020/05/14","03:43:39","1","0","1","0","0","38"
"2020/05/14","03:53:39","1","0","1","0","0","38"
"2020/05/14","04:03:39","1","0","1","0","0","38"
"2020/05/14","04:13:39","1","0","1","0","0","38"
"2020/05/14","04:23:39","1","0","1","0","0","38"
"2020/05/14","04:33:39","1","0","1","0","0","38"
"2020/05/14","04:43:39","1","0","1","0","0","38"
"2020/05/14","04:53:39","1","0","1","0","0","38"
"2020/05/14","05:03:39","1","0","1","0","0","38"
"2020/05/14","05:13:39","1","0","1","0","0","38"
"2020/05/14","05:23:39","1","0","1","0","0","38"
"2020/05/14","05:33:39","1","0","1","0","0","38"
"2020/05/14","05:43:39","1","0","1","0","0","38"
"2020/05/14","05:53:39","1","0","1","0","0","38"
"2020/05/14","06:03:39","1","0","1","0","0","38"
"2020/05/14","06:13:39","1","0","1","0","0","39"
"2020/05/14","06:23:39","1","0","1","0","0","39"
"2020/05/14","06:33:39","1","0","1","0","0","39"
"2020/05/14","06:43:39","1","0","1","0","0","40"
"2020/05/14","06:53:39","1","0","1","0","0","40"
"2020/05/14","07:03:39","1","0","1","0","0","40"
"2020/05/14","07:13:39","1","0","1","0","0","40"
"2020/05/14","07:23:39","1","0","1","0","0","40"
"2020/05/14","07:33:39","1","0","1","0","0","40"
"2020/05/14","07:43:39","1","0","1","0","0","40"
"2020/05/14","07:53:39","1","0","1","0","0","41"
"2020/05/14","08:03:39","1","0","1","0","0","41"
"2020/05/14","08:13:39","1","0","1","0","0","42"
"2020/05/14","08:23:39","1","0","1","0","0","42"
"2020/05/14","08:33:39","1","0","1","0","0","42"
"2020/05/14","08:43:39","1","0","1","0","0","42"
"2020/05/14","08:53:39","0","0","0","0","0","42"
"2020/05/14","09:03:39","1","0","1","0","0","42"
"2020/05/14","09:13:39","1","0","1","0","0","42"
"2020/05/14","09:23:39","1","0","1","0","0","42"
"2020/05/14","09:33:39","1","0","1","0","0","43"
"2020/05/14","09:43:39","1","0","1","0","0","43"
"2020/05/14","09:53:39","1","0","1","0","0","43"
"2020/05/14","10:03:39","1","0","1","0","0","43"
"2020/05/14","10:13:39","1","0","1","0","0","43"
"2020/05/14","10:23:39","1","0","1","0","0","43"
"2020/05/14","10:33:39","1","0","1","0","0","43"
"2020/05/14","10:43:39","2","0","2","0","0","43"
"2020/05/14","10:53:39","2","0","2","0","0","44"
"2020/05/14","11:03:39","1","0","1","0","0","44"
"2020/05/14","11:13:39","2","0","2","0","0","44"
"2020/05/14","11:23:39","2","0","2","0","0","44"
"2020/05/14","11:33:39","1","0","1","0","0","44"
"2020/05/14","11:43:39","2","1","1","0","0","44"
"2020/05/14","11:53:39","2","1","1","0","0","45"
"2020/05/14","12:03:39","2","1","1","0","0","45"
"2020/05/14","12:13:39","2","1","1","0","0","45"
"2020/05/14","12:23:39","2","1","1","0","0","45"
"2020/05/14","12:33:39","1","1","0","0","0","46"
"2020/05/14","12:43:39","1","0","1","0","0","45"
"2020/05/14","12:53:39","1","0","1","0","0","46"
"2020/05/14","13:03:39","1","0","1","0","0","46"
"2020/05/14","13:13:39","1","0","1","0","0","46"
"2020/05/14","13:23:39","1","0","1","0","0","46"
"2020/05/14","13:33:39","1","0","1","0","0","46"
"2020/05/14","13:43:39","1","0","1","0","0","46"
"2020/05/14","13:53:39","1","0","1","0","0","46"
"2020/05/14","14:03:39","1","0","1","0","0","46"
"2020/05/14","14:13:39","1","0","1","0","0","46"
"2020/05/14","14:23:39","1","0","1","0","0","46"
"2020/05/14","14:33:39","2","0","2","0","0","46"
"2020/05/14","14:43:39","1","0","1","0","0","46"
"2020/05/14","14:53:39","1","0","1","0","0","47"
"2020/05/14","15:03:39","1","0","1","0","0","47"
"2020/05/14","15:13:39","1","0","1","0","0","47"
"2020/05/14","15:23:39","1","0","1","0","0","47"
"2020/05/14","15:33:39","1","0","1","0","0","47"
"2020/05/14","15:43:39","1","0","1","0","0","46"
"2020/05/14","15:53:39","1","0","1","0","0","46"
"2020/05/14","16:03:39","1","0","1","0","0","46"
"2020/05/14","16:13:39","1","0","1","0","0","46"
"2020/05/14","16:23:39","1","0","1","0","0","46"
"2020/05/14","16:33:39","1","0","1","0","0","46"
"2020/05/14","16:43:39","1","0","1","0","0","46"
"2020/05/14","16:53:39","1","0","1","0","0","46"
"2020/05/14","17:03:39","1","0","1","0","0","46"
"2020/05/14","17:13:39","1","0","1","0","0","46"
"2020/05/14","17:23:39","1","0","1","0","0","45"
"2020/05/14","17:33:39","1","0","1","0","0","45"
"2020/05/14","17:43:39","1","0","1","0","0","45"
"2020/05/14","17:53:39","1","0","1","0","0","44"
"2020/05/14","18:03:39","1","0","1","0","0","44"
"2020/05/14","18:13:39","1","0","1","0","0","44"
"2020/05/14","18:23:39","1","0","1","0","0","43"
"2020/05/14","18:33:39","1","0","1","0","0","43"
"2020/05/14","18:43:39","1","0","1","0","0","43"
"2020/05/14","18:53:39","1","0","1","0","0","43"
"2020/05/14","19:03:39","1","0","1","0","0","43"
"2020/05/14","19:13:39","1","0","1","0","0","42"
"2020/05/14","19:23:39","1","0","1","0","0","42"
"2020/05/14","19:33:39","1","0","1","0","0","42"
"2020/05/14","19:43:39","1","0","1","0","0","42"
"2020/05/14","19:53:39","1","0","1","0","0","42"
"2020/05/14","20:03:39","2","0","2","0","0","42"
"2020/05/14","20:13:39","1","0","1","0","0","41"
"2020/05/14","20:23:39","1","0","1","0","0","41"
"2020/05/14","20:33:39","1","0","1","0","0","41"
"2020/05/14","20:43:39","1","0","1","0","0","41"
"2020/05/14","20:53:39","1","0","1","0","0","42"
"2020/05/14","21:03:39","1","0","1","0","0","42"
"2020/05/14","21:13:39","1","0","1","0","0","42"
"2020/05/14","21:23:39","1","0","1","0","0","41"
"2020/05/14","21:33:39","1","0","1","0","0","41"
"2020/05/14","21:43:39","1","0","1","0","0","41"
"2020/05/14","21:53:39","1","0","1","0","0","41"
"2020/05/14","22:03:39","1","0","1","0","0","41"
"2020/05/14","22:13:39","1","0","1","0","0","41"
"2020/05/14","22:23:39","1","0","1","0","0","41"
"2020/05/14","22:33:39","1","0","1","0","0","41"
"2020/05/14","22:43:39","1","0","1","0","0","41"
"2020/05/14","22:53:39","1","0","1","0","0","41"
"2020/05/14","23:03:39","1","0","1","0","0","41"
"2020/05/14","23:13:39","1","0","1","0","0","41"
"2020/05/14","23:23:39","1","0","1","0","0","41"
"2020/05/14","23:33:39","1","0","1","0","0","40"
"2020/05/14","23:43:39","1","0","1","0","0","41"
"2020/05/14","23:53:39","1","0","1","0","0","41"
