Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/1,00:06:24,1,0,1,0,0,34
2020/4/1,00:16:24,1,0,1,0,0,34
2020/4/1,00:26:24,1,0,1,0,0,34
2020/4/1,00:36:24,1,0,1,0,0,34
2020/4/1,00:46:24,1,0,1,0,0,33
2020/4/1,00:56:24,1,0,1,0,0,33
2020/4/1,01:06:24,1,0,1,0,0,33
2020/4/1,01:16:24,1,0,1,0,0,33
2020/4/1,01:26:24,1,0,1,0,0,33
2020/4/1,01:36:24,1,0,1,0,0,33
2020/4/1,01:46:24,1,0,1,0,0,33
2020/4/1,01:56:24,1,0,1,0,0,34
2020/4/1,02:06:24,1,0,1,0,0,34
2020/4/1,02:16:24,1,0,1,0,0,34
2020/4/1,02:26:24,1,0,1,0,0,34
2020/4/1,02:36:24,1,0,1,0,0,33
2020/4/1,02:46:24,1,0,1,0,0,34
2020/4/1,02:56:24,1,0,1,0,0,33
2020/4/1,03:06:24,1,0,1,0,0,33
2020/4/1,03:16:24,1,0,1,0,0,33
2020/4/1,03:26:24,1,0,1,0,0,33
2020/4/1,03:36:24,1,0,1,0,0,33
2020/4/1,03:46:24,1,0,1,0,0,33
2020/4/1,03:56:24,1,0,1,0,0,33
2020/4/1,04:06:24,1,0,1,0,0,32
2020/4/1,04:16:24,1,0,1,0,0,33
2020/4/1,04:26:24,1,0,1,0,0,32
2020/4/1,04:36:24,1,0,1,0,0,32
2020/4/1,04:46:24,1,0,1,0,0,32
2020/4/1,04:56:24,1,0,1,0,0,32
2020/4/1,05:06:24,1,0,1,0,0,32
2020/4/1,05:16:24,1,0,1,0,0,32
2020/4/1,05:26:24,1,0,1,0,0,32
2020/4/1,05:36:24,1,0,1,0,0,32
2020/4/1,05:46:24,1,0,1,0,0,32
2020/4/1,05:56:24,1,0,1,0,0,32
2020/4/1,06:06:24,1,0,1,0,0,32
2020/4/1,06:16:24,1,0,1,0,0,32
2020/4/1,06:26:24,1,0,1,0,0,32
2020/4/1,06:36:24,1,0,1,0,0,32
2020/4/1,06:46:24,1,0,1,0,0,32
2020/4/1,06:56:24,1,0,1,0,0,32
2020/4/1,07:06:24,1,0,1,0,0,32
2020/4/1,07:16:24,1,0,1,0,0,32
2020/4/1,07:26:24,1,0,1,0,0,32
2020/4/1,07:36:24,1,0,1,0,0,33
2020/4/1,07:46:24,1,0,1,0,0,33
2020/4/1,07:56:24,1,0,1,0,0,33
2020/4/1,08:06:24,1,0,1,0,0,33
2020/4/1,08:16:24,1,0,1,0,0,33
2020/4/1,08:26:24,1,0,1,0,0,33
2020/4/1,08:36:24,1,0,1,0,0,34
2020/4/1,08:46:24,1,0,1,0,0,34
2020/4/1,08:56:24,0,0,0,0,0,33
2020/4/1,09:06:24,0,0,0,0,0,32
