Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/2,00:06:24,0,0,0,0,0,30
2020/4/2,00:16:24,0,0,0,0,0,29
2020/4/2,00:26:24,1,0,1,0,0,29
2020/4/2,00:36:24,1,0,1,0,0,29
2020/4/2,00:46:24,1,0,1,0,0,29
2020/4/2,00:56:24,1,0,1,0,0,29
2020/4/2,01:06:24,1,0,1,0,0,29
2020/4/2,01:16:24,1,0,1,0,0,29
2020/4/2,01:26:24,1,0,1,0,0,29
2020/4/2,01:36:24,1,0,1,0,0,29
2020/4/2,01:46:24,1,0,1,0,0,29
2020/4/2,01:56:24,1,0,1,0,0,29
2020/4/2,02:06:24,1,0,1,0,0,29
2020/4/2,02:16:24,1,0,1,0,0,29
2020/4/2,02:26:24,1,0,1,0,0,29
2020/4/2,02:36:24,1,0,1,0,0,29
2020/4/2,02:46:24,1,0,1,0,0,29
2020/4/2,02:56:24,1,0,1,0,0,29
2020/4/2,03:06:24,1,0,1,0,0,29
2020/4/2,03:16:24,1,0,1,0,0,29
2020/4/2,03:26:24,1,0,1,0,0,29
2020/4/2,03:36:24,1,0,1,0,0,29
2020/4/2,03:46:24,1,0,1,0,0,29
2020/4/2,03:56:24,1,0,1,0,0,29
2020/4/2,04:06:24,1,0,1,0,0,29
2020/4/2,04:16:24,1,0,1,0,0,29
2020/4/2,04:26:24,1,0,1,0,0,29
2020/4/2,04:36:24,1,0,1,0,0,29
2020/4/2,04:46:24,1,0,1,0,0,29
2020/4/2,04:56:24,1,0,1,0,0,29
2020/4/2,05:06:24,1,0,1,0,0,29
2020/4/2,05:16:24,1,0,1,0,0,29
2020/4/2,05:26:24,1,0,1,0,0,29
2020/4/2,05:36:24,1,0,1,0,0,29
2020/4/2,05:46:24,1,0,1,0,0,29
2020/4/2,05:56:24,1,0,1,0,0,29
2020/4/2,06:06:24,1,0,1,0,0,29
2020/4/2,06:16:24,1,0,1,0,0,29
2020/4/2,06:26:24,1,0,1,0,0,29
2020/4/2,06:36:24,1,0,1,0,0,29
2020/4/2,06:46:24,1,0,1,0,0,29
2020/4/2,06:56:24,1,0,1,0,0,29
2020/4/2,07:06:24,1,0,1,0,0,29
2020/4/2,07:16:24,1,0,1,0,0,29
2020/4/2,07:26:24,1,0,1,0,0,29
2020/4/2,07:36:24,1,0,1,0,0,29
2020/4/2,07:46:24,1,0,1,0,0,29
2020/4/2,07:56:24,1,0,1,0,0,29
2020/4/2,08:06:24,1,0,1,0,0,29
2020/4/2,08:16:24,1,0,1,0,0,30
2020/4/2,08:26:24,1,0,1,0,0,29
2020/4/2,08:36:24,1,0,1,0,0,29
2020/4/2,08:46:24,0,0,0,0,0,28
2020/4/2,08:56:24,1,0,1,0,0,28
2020/4/2,09:06:24,1,0,1,0,0,29
2020/4/2,09:16:24,1,0,1,0,0,29
2020/4/2,09:26:24,1,0,1,0,0,29
2020/4/2,09:36:24,1,0,1,0,0,30
2020/4/2,09:46:24,1,0,1,0,0,29
2020/4/2,09:56:24,1,0,1,0,0,30
2020/4/2,10:06:24,1,0,1,0,0,30
2020/4/2,10:16:24,1,0,1,0,0,30
2020/4/2,10:26:24,1,0,1,0,0,30
