Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/5/16,00:03:39,1,0,1,0,0,41
2020/5/16,00:13:39,1,0,1,0,0,41
2020/5/16,00:23:39,1,0,1,0,0,41
2020/5/16,00:33:39,1,0,1,0,0,41
2020/5/16,00:43:39,1,0,1,0,0,41
2020/5/16,00:53:39,1,0,1,0,0,41
2020/5/16,01:03:39,1,0,1,0,0,41
2020/5/16,01:13:39,1,0,1,0,0,40
2020/5/16,01:23:39,1,0,1,0,0,40
2020/5/16,01:33:39,1,0,1,0,0,40
2020/5/16,01:43:39,1,0,1,0,0,40
2020/5/16,01:53:39,1,0,1,0,0,40
2020/5/16,02:03:39,1,0,1,0,0,40
2020/5/16,02:13:39,1,0,1,0,0,40
2020/5/16,02:23:39,1,0,1,0,0,40
2020/5/16,02:33:39,1,0,1,0,0,40
2020/5/16,02:43:39,1,0,1,0,0,40
2020/5/16,02:53:39,1,0,1,0,0,39
2020/5/16,03:03:39,1,0,1,0,0,39
2020/5/16,03:13:39,1,0,1,0,0,39
2020/5/16,03:23:39,1,0,1,0,0,39
2020/5/16,03:33:39,1,0,1,0,0,39
2020/5/16,03:43:39,1,0,1,0,0,39
2020/5/16,03:53:39,1,0,1,0,0,39
2020/5/16,04:03:39,1,0,1,0,0,39
2020/5/16,04:13:39,1,0,1,0,0,39
2020/5/16,04:23:39,1,0,1,0,0,39
2020/5/16,04:33:39,1,0,1,0,0,39
2020/5/16,04:43:39,1,0,1,0,0,39
2020/5/16,04:53:39,1,0,1,0,0,39
2020/5/16,05:03:39,1,0,1,0,0,39
2020/5/16,05:13:39,1,0,1,0,0,39
2020/5/16,05:23:39,1,0,1,0,0,39
2020/5/16,05:33:39,1,0,1,0,0,39
2020/5/16,05:43:39,1,0,1,0,0,39
2020/5/16,05:53:39,1,0,1,0,0,39
2020/5/16,06:03:39,1,0,1,0,0,39
2020/5/16,06:13:39,1,0,1,0,0,39
2020/5/16,06:23:39,1,0,1,0,0,39
2020/5/16,06:33:39,1,0,1,0,0,40
2020/5/16,06:43:39,1,0,1,0,0,40
2020/5/16,06:53:39,1,0,1,0,0,40
2020/5/16,07:03:39,1,0,1,0,0,40
2020/5/16,07:13:39,1,0,1,0,0,41
2020/5/16,07:23:39,1,0,1,0,0,41
2020/5/16,07:33:39,1,0,1,0,0,41
2020/5/16,07:43:39,1,0,1,0,0,42
2020/5/16,07:53:39,1,0,1,0,0,42
2020/5/16,08:03:39,1,0,1,0,0,42
2020/5/16,08:13:39,1,0,1,0,0,43
2020/5/16,08:23:39,1,0,1,0,0,43
2020/5/16,08:33:39,1,0,1,0,0,43
2020/5/16,08:43:39,1,0,1,0,0,43
2020/5/16,08:53:39,1,0,1,0,0,44
