"Date","Time","Inlet Pressure","Outlet Pressure","Differential Pressure","Valve Angle","Oxygen Conc.","Biogas Temp."
"2020/05/13","00:03:39","1","0","1","0","0","36"
"2020/05/13","00:13:39","1","0","1","0","0","37"
"2020/05/13","00:23:39","1","0","1","0","0","36"
"2020/05/13","00:33:39","1","0","1","0","0","36"
"2020/05/13","00:43:39","1","0","1","0","0","36"
"2020/05/13","00:53:39","1","0","1","0","0","36"
"2020/05/13","01:03:39","1","0","1","0","0","36"
"2020/05/13","01:13:39","1","0","1","0","0","36"
"2020/05/13","01:23:39","1","0","1","0","0","36"
"2020/05/13","01:33:39","1","0","1","0","0","36"
"2020/05/13","01:43:39","1","0","1","0","0","36"
"2020/05/13","01:53:39","1","1","0","0","0","36"
"2020/05/13","02:03:39","2","1","1","0","0","36"
"2020/05/13","02:13:39","2","1","1","0","0","36"
"2020/05/13","02:23:39","2","1","1","0","0","35"
"2020/05/13","02:33:39","2","1","1","0","0","35"
"2020/05/13","02:43:39","2","1","1","0","0","35"
"2020/05/13","02:53:39","2","2","0","0","0","34"
"2020/05/13","03:03:39","2","2","0","0","0","34"
"2020/05/13","03:13:39","3","2","1","0","0","34"
"2020/05/13","03:23:39","3","3","0","0","0","34"
"2020/05/13","03:33:39","4","3","1","0","0","34"
"2020/05/13","03:43:39","4","3","1","0","0","34"
"2020/05/13","03:53:39","4","3","1","0","0","33"
"2020/05/13","04:03:39","4","4","0","0","0","34"
"2020/05/13","04:13:39","4","4","0","0","0","34"
"2020/05/13","04:23:39","5","4","1","0","0","34"
"2020/05/13","04:33:39","5","4","1","0","0","34"
"2020/05/13","04:43:39","4","4","0","0","0","34"
"2020/05/13","04:53:39","4","4","0","0","0","34"
"2020/05/13","05:03:39","4","4","0","0","0","34"
"2020/05/13","05:13:39","5","4","1","0","0","34"
"2020/05/13","05:23:39","5","4","1","0","0","34"
"2020/05/13","05:33:39","5","4","1","0","0","34"
"2020/05/13","05:43:39","5","5","0","0","0","35"
"2020/05/13","05:53:39","6","5","1","0","0","35"
"2020/05/13","06:03:39","7","6","1","0","0","35"
"2020/05/13","06:13:39","6","5","1","0","0","35"
"2020/05/13","06:23:39","6","5","1","0","0","35"
"2020/05/13","06:33:39","6","6","0","0","0","35"
"2020/05/13","06:43:39","6","5","1","0","0","35"
"2020/05/13","06:53:39","6","5","1","0","0","36"
"2020/05/13","07:03:39","6","5","1","0","0","36"
"2020/05/13","07:13:39","6","5","1","0","0","37"
"2020/05/13","07:23:39","5","5","0","0","0","37"
"2020/05/13","07:33:39","3","2","1","0","0","39"
"2020/05/13","07:43:39","2","1","1","0","0","39"
"2020/05/13","07:53:39","2","1","1","0","0","40"
"2020/05/13","08:03:39","2","0","2","0","0","40"
"2020/05/13","08:13:39","2","1","1","0","0","40"
"2020/05/13","08:23:39","2","1","1","0","0","40"
"2020/05/13","08:33:39","2","1","1","0","0","41"
"2020/05/13","08:43:40","2","0","2","0","0","41"
"2020/05/13","08:53:39","2","0","2","0","0","41"
"2020/05/13","09:03:39","2","0","2","0","0","42"
"2020/05/13","09:13:39","2","0","2","0","0","42"
"2020/05/13","09:23:39","2","0","2","0","0","42"
"2020/05/13","09:33:39","2","0","2","0","0","42"
"2020/05/13","09:43:39","2","0","2","0","0","42"
"2020/05/13","09:53:39","1","0","1","0","0","42"
"2020/05/13","10:03:39","2","0","2","0","0","43"
"2020/05/13","10:13:39","2","0","2","0","0","42"
"2020/05/13","10:23:39","1","0","1","0","0","42"
"2020/05/13","10:33:39","1","0","1","0","0","43"
"2020/05/13","10:43:39","1","0","1","0","0","43"
"2020/05/13","10:53:39","2","0","2","0","0","43"
"2020/05/13","11:03:39","2","1","1","0","0","43"
"2020/05/13","11:13:39","2","0","2","0","0","43"
"2020/05/13","11:23:39","2","0","2","0","0","43"
"2020/05/13","11:33:39","1","0","1","0","0","43"
"2020/05/13","11:43:39","1","0","1","0","0","43"
"2020/05/13","11:53:39","1","0","1","0","0","43"
"2020/05/13","12:03:39","1","0","1","0","0","44"
"2020/05/13","12:13:39","1","0","1","0","0","44"
"2020/05/13","12:23:39","1","0","1","0","0","44"
"2020/05/13","12:33:39","1","0","1","0","0","44"
"2020/05/13","12:43:39","1","0","1","0","0","44"
"2020/05/13","12:53:39","1","0","1","0","0","44"
"2020/05/13","13:03:39","1","0","1","0","0","44"
"2020/05/13","13:13:39","1","0","1","0","0","45"
"2020/05/13","13:23:39","1","0","1","0","0","45"
"2020/05/13","13:33:39","1","0","1","0","0","45"
"2020/05/13","13:43:39","1","0","1","0","0","45"
"2020/05/13","13:53:39","1","0","1","0","0","46"
"2020/05/13","14:03:39","1","0","1","0","0","46"
"2020/05/13","14:13:39","1","0","1","0","0","46"
"2020/05/13","14:23:39","1","0","1","0","0","46"
"2020/05/13","14:33:39","1","0","1","0","0","46"
"2020/05/13","14:43:39","1","0","1","0","0","46"
"2020/05/13","14:53:39","1","0","1","0","0","46"
"2020/05/13","15:03:39","1","0","1","0","0","47"
"2020/05/13","15:13:39","1","0","1","0","0","47"
