Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/5/7,00:03:39,1,0,1,0,0,40
2020/5/7,00:13:39,1,0,1,0,0,40
2020/5/7,00:23:39,1,0,1,0,0,40
2020/5/7,00:33:39,1,0,1,0,0,40
2020/5/7,00:43:39,1,0,1,0,0,40
2020/5/7,00:53:39,1,0,1,0,0,40
2020/5/7,01:03:39,1,0,1,0,0,40
2020/5/7,01:13:39,1,0,1,0,0,40
2020/5/7,01:23:39,1,0,1,0,0,40
2020/5/7,01:33:39,1,0,1,0,0,40
2020/5/7,01:43:39,2,0,2,0,0,40
2020/5/7,01:53:39,2,0,2,0,0,40
2020/5/7,02:03:39,1,0,1,0,0,40
2020/5/7,02:13:39,1,0,1,0,0,40
2020/5/7,02:23:39,1,0,1,0,0,40
2020/5/7,02:33:39,1,0,1,0,0,40
2020/5/7,02:43:39,1,0,1,0,0,40
2020/5/7,02:53:39,1,0,1,0,0,40
2020/5/7,03:03:39,1,0,1,0,0,40
2020/5/7,03:13:39,1,0,1,0,0,40
2020/5/7,03:23:39,1,0,1,0,0,39
2020/5/7,03:33:39,1,0,1,0,0,39
2020/5/7,03:43:39,1,0,1,0,0,39
2020/5/7,03:53:39,1,0,1,0,0,39
2020/5/7,04:03:39,1,0,1,0,0,39
2020/5/7,04:13:39,1,0,1,0,0,39
2020/5/7,04:23:39,1,0,1,0,0,39
2020/5/7,04:33:39,1,0,1,0,0,39
2020/5/7,04:43:39,1,0,1,0,0,39
2020/5/7,04:53:39,1,0,1,0,0,39
2020/5/7,05:03:39,2,0,2,0,0,39
2020/5/7,05:13:39,1,0,1,0,0,39
2020/5/7,05:23:39,2,0,2,0,0,39
2020/5/7,05:33:39,1,0,1,0,0,39
2020/5/7,05:43:39,1,0,1,0,0,39
2020/5/7,05:53:39,1,0,1,0,0,40
2020/5/7,06:03:39,1,0,1,0,0,40
2020/5/7,06:13:39,1,0,1,0,0,40
2020/5/7,06:23:39,1,0,1,0,0,40
2020/5/7,06:33:39,1,0,1,0,0,40
2020/5/7,06:43:39,2,1,1,0,0,40
2020/5/7,06:53:39,2,0,2,0,0,40
2020/5/7,07:03:39,2,1,1,0,0,40
2020/5/7,07:13:39,1,0,1,0,0,41
2020/5/7,07:23:39,2,0,2,0,0,41
2020/5/7,07:33:39,2,1,1,0,0,41
2020/5/7,07:43:39,2,1,1,0,0,41
2020/5/7,07:53:39,2,1,1,0,0,42
2020/5/7,08:03:39,2,1,1,0,0,42
2020/5/7,08:13:39,2,1,1,0,0,42
2020/5/7,08:23:39,2,1,1,0,0,43
2020/5/7,08:33:39,2,1,1,0,0,43
2020/5/7,08:43:39,2,1,1,0,0,43
2020/5/7,08:53:39,2,1,1,0,0,43
2020/5/7,09:03:39,2,1,1,0,0,43
2020/5/7,09:13:39,2,1,1,0,0,43
2020/5/7,09:23:39,2,1,1,0,0,43
2020/5/7,09:33:39,2,1,1,0,0,43
2020/5/7,09:43:39,2,0,2,0,0,43
2020/5/7,09:53:39,2,0,2,0,0,43
2020/5/7,10:03:39,2,0,2,0,0,43
2020/5/7,10:13:39,2,0,2,0,0,44
2020/5/7,10:23:39,2,1,1,0,0,44
2020/5/7,10:33:39,2,1,1,0,0,44
2020/5/7,10:43:39,3,1,2,0,0,44
2020/5/7,10:53:39,4,2,2,0,0,44
2020/5/7,11:03:39,3,2,1,0,0,44
2020/5/7,11:13:39,3,2,1,0,0,44
2020/5/7,11:23:39,3,2,1,0,0,44
2020/5/7,11:33:39,3,2,1,0,0,44
2020/5/7,11:43:39,2,1,1,0,0,44
2020/5/7,11:53:39,2,2,0,0,0,45
2020/5/7,12:03:39,2,1,1,0,0,45
2020/5/7,12:13:39,2,1,1,0,0,45
2020/5/7,12:23:39,2,1,1,0,0,45
2020/5/7,12:33:39,2,1,1,0,0,46
2020/5/7,12:43:39,2,1,1,0,0,46
2020/5/7,12:53:39,2,1,1,0,0,46
2020/5/7,13:03:39,2,1,1,0,0,46
2020/5/7,13:13:39,2,1,1,0,0,46
2020/5/7,13:23:39,2,1,1,0,0,46
2020/5/7,13:33:39,2,1,1,0,0,46
2020/5/7,13:43:39,2,1,1,0,0,47
2020/5/7,13:53:39,1,1,0,0,0,46
2020/5/7,14:03:39,2,0,2,0,0,46
2020/5/7,14:13:39,2,0,2,0,0,46
2020/5/7,14:23:39,2,1,1,0,0,46
2020/5/7,14:33:39,2,1,1,0,0,47
2020/5/7,14:43:39,2,1,1,0,0,47
2020/5/7,14:53:39,2,1,1,0,0,47
2020/5/7,15:03:39,2,1,1,0,0,47
2020/5/7,15:13:39,2,2,0,0,0,47
2020/5/7,15:23:39,2,2,0,0,0,48
2020/5/7,15:33:39,3,2,1,0,0,48
2020/5/7,15:43:39,5,4,1,0,0,48
2020/5/7,15:53:39,4,3,1,0,0,48
2020/5/7,16:03:39,3,2,1,0,0,48
2020/5/7,16:13:39,2,1,1,0,0,48
2020/5/7,16:23:39,2,0,2,0,0,47
2020/5/7,16:33:39,2,0,2,0,0,46
2020/5/7,16:43:39,2,1,1,0,0,46
2020/5/7,16:53:39,2,0,2,0,0,46
2020/5/7,17:03:39,2,0,2,0,0,46
