"Date","Time","Inlet Pressure","Outlet Pressure","Differential Pressure","Valve Angle","Oxygen Conc.","Biogas Temp."
"2020/04/25","00:03:39","1","1","0","0","0","30"
"2020/04/25","00:13:39","1","1","0","0","0","30"
"2020/04/25","00:23:39","1","1","0","0","0","30"
"2020/04/25","00:33:39","1","1","0","0","0","30"
"2020/04/25","00:43:39","1","1","0","0","0","30"
"2020/04/25","00:53:39","1","1","0","0","0","30"
"2020/04/25","01:03:39","1","1","0","0","0","30"
"2020/04/25","01:13:39","1","1","0","0","0","31"
"2020/04/25","01:23:39","1","1","0","0","0","31"
"2020/04/25","01:33:39","1","0","1","0","0","31"
"2020/04/25","01:43:39","1","0","1","0","0","31"
"2020/04/25","01:53:39","1","0","1","0","0","30"
"2020/04/25","02:03:39","1","1","0","0","0","30"
"2020/04/25","02:13:39","1","0","1","0","0","31"
"2020/04/25","02:23:39","1","0","1","0","0","31"
"2020/04/25","02:33:39","1","1","0","0","0","31"
"2020/04/25","02:43:39","1","0","1","0","0","31"
"2020/04/25","02:53:39","1","1","0","0","0","30"
"2020/04/25","03:03:39","1","0","1","0","0","30"
"2020/04/25","03:13:39","1","0","1","0","0","30"
"2020/04/25","03:23:39","1","1","0","0","0","30"
"2020/04/25","03:33:39","1","0","1","0","0","30"
"2020/04/25","03:43:39","1","0","1","0","0","30"
"2020/04/25","03:53:39","1","0","1","0","0","30"
"2020/04/25","04:03:39","1","0","1","0","0","29"
"2020/04/25","04:13:39","1","0","1","0","0","29"
"2020/04/25","04:23:39","1","1","0","0","0","29"
"2020/04/25","04:33:39","1","0","1","0","0","29"
"2020/04/25","04:43:39","1","1","0","0","0","29"
"2020/04/25","04:53:39","1","0","1","0","0","29"
"2020/04/25","05:03:39","1","1","0","0","0","29"
"2020/04/25","05:13:39","1","0","1","0","0","29"
"2020/04/25","05:23:39","1","1","0","0","0","30"
"2020/04/25","05:33:39","1","0","1","0","0","30"
"2020/04/25","05:43:39","1","0","1","0","0","30"
"2020/04/25","05:53:39","1","0","1","0","0","30"
"2020/04/25","06:03:39","1","0","1","0","0","30"
"2020/04/25","06:13:39","1","0","1","0","0","30"
"2020/04/25","06:23:39","1","0","1","0","0","30"
"2020/04/25","06:33:39","1","0","1","0","0","31"
"2020/04/25","06:43:39","1","1","0","0","0","31"
"2020/04/25","06:53:39","1","0","1","0","1","31"
"2020/04/25","07:03:39","1","0","1","0","0","31"
"2020/04/25","07:13:39","1","0","1","0","0","32"
"2020/04/25","07:23:39","1","1","0","0","0","32"
"2020/04/25","07:33:39","1","1","0","0","0","32"
"2020/04/25","07:43:39","1","0","1","0","0","33"
"2020/04/25","07:53:39","1","0","1","0","0","33"
"2020/04/25","08:03:39","1","0","1","0","0","34"
"2020/04/25","08:13:39","1","0","1","0","0","34"
"2020/04/25","08:23:39","1","0","1","0","0","34"
"2020/04/25","08:33:39","1","0","1","0","0","34"
"2020/04/25","08:43:39","1","1","0","0","0","34"
"2020/04/25","08:53:39","1","0","1","0","0","34"
"2020/04/25","09:03:39","1","0","1","0","0","35"
"2020/04/25","09:13:39","1","0","1","0","0","35"
"2020/04/25","09:23:39","1","1","0","0","0","36"
"2020/04/25","09:33:39","1","0","1","0","0","36"
"2020/04/25","09:43:39","1","0","1","0","0","36"
"2020/04/25","09:53:39","1","1","0","0","0","36"
"2020/04/25","10:03:39","1","0","1","0","0","36"
"2020/04/25","10:13:39","2","1","1","0","0","37"
"2020/04/25","10:23:39","2","0","2","0","0","37"
"2020/04/25","10:33:39","2","1","1","0","0","37"
"2020/04/25","10:43:39","2","1","1","0","0","38"
"2020/04/25","10:53:39","2","1","1","0","0","38"
"2020/04/25","11:03:39","2","1","1","0","0","38"
"2020/04/25","11:13:39","2","1","1","0","0","38"
"2020/04/25","11:23:39","2","1","1","0","0","39"
"2020/04/25","11:33:39","2","1","1","0","0","39"
"2020/04/25","11:43:39","2","1","1","0","0","39"
"2020/04/25","11:53:39","2","1","1","0","0","39"
"2020/04/25","12:03:39","2","1","1","0","0","39"
"2020/04/25","12:13:39","3","1","2","0","0","40"
"2020/04/25","12:23:39","2","1","1","0","0","40"
"2020/04/25","12:33:39","2","1","1","0","0","40"
"2020/04/25","12:43:39","2","0","2","0","0","39"
"2020/04/25","12:53:39","2","1","1","0","0","39"
"2020/04/25","13:03:39","2","0","2","0","0","39"
"2020/04/25","13:13:39","1","0","1","0","0","39"
"2020/04/25","13:23:39","1","0","1","0","0","38"
"2020/04/25","13:33:39","2","2","0","0","0","38"
"2020/04/25","13:43:39","1","0","1","0","0","38"
"2020/04/25","13:53:39","2","1","1","0","0","38"
"2020/04/25","14:03:39","1","0","1","0","0","38"
"2020/04/25","14:13:39","2","0","2","0","0","38"
"2020/04/25","14:23:39","1","1","0","0","0","38"
"2020/04/25","14:33:39","1","0","1","0","0","38"
"2020/04/25","14:43:39","1","1","0","0","0","38"
"2020/04/25","14:53:39","1","1","0","0","0","38"
"2020/04/25","15:03:39","1","0","1","0","0","38"
"2020/04/25","15:13:39","1","0","1","0","0","37"
"2020/04/25","15:23:39","1","0","1","0","0","37"
"2020/04/25","15:33:39","2","1","1","0","0","37"
"2020/04/25","15:43:39","1","0","1","0","0","37"
"2020/04/25","15:53:39","1","1","0","0","0","37"
"2020/04/25","16:03:39","2","0","2","0","0","37"
"2020/04/25","16:13:39","1","0","1","0","0","37"
"2020/04/25","16:23:39","1","0","1","0","0","37"
"2020/04/25","16:33:39","1","0","1","0","0","37"
"2020/04/25","16:43:39","1","0","1","0","0","36"
"2020/04/25","16:53:39","1","0","1","0","0","36"
"2020/04/25","17:03:39","1","0","1","0","0","36"
"2020/04/25","17:13:39","1","0","1","0","0","35"
"2020/04/25","17:23:39","1","0","1","0","0","35"
"2020/04/25","17:33:39","1","0","1","0","0","35"
"2020/04/25","17:43:39","1","0","1","0","0","35"
"2020/04/25","17:53:39","1","0","1","0","0","35"
"2020/04/25","18:03:39","1","0","1","0","0","34"
"2020/04/25","18:13:39","1","0","1","0","0","34"
"2020/04/25","18:23:39","1","0","1","0","0","34"
"2020/04/25","18:33:39","1","0","1","0","0","34"
"2020/04/25","18:43:39","1","0","1","0","0","33"
"2020/04/25","18:53:39","1","0","1","0","0","34"
"2020/04/25","19:03:39","1","0","1","0","0","33"
"2020/04/25","19:13:39","1","0","1","0","0","33"
"2020/04/25","19:23:39","1","0","1","0","0","33"
"2020/04/25","19:33:39","1","0","1","0","0","33"
"2020/04/25","19:43:39","1","0","1","0","0","33"
"2020/04/25","19:53:39","1","0","1","0","0","33"
"2020/04/25","20:03:39","1","0","1","0","0","33"
"2020/04/25","20:13:39","1","0","1","0","0","33"
"2020/04/25","20:23:39","1","0","1","0","0","33"
"2020/04/25","20:33:39","1","0","1","0","0","33"
"2020/04/25","20:43:39","1","0","1","0","0","33"
"2020/04/25","20:53:39","1","0","1","0","0","33"
"2020/04/25","21:03:39","1","0","1","0","0","33"
"2020/04/25","21:13:39","1","0","1","0","0","33"
"2020/04/25","21:23:39","1","0","1","0","0","33"
"2020/04/25","21:33:39","1","0","1","0","0","33"
"2020/04/25","21:43:39","1","0","1","0","0","33"
"2020/04/25","21:53:39","1","0","1","0","0","33"
"2020/04/25","22:03:39","1","0","1","0","0","32"
"2020/04/25","22:13:39","1","0","1","0","0","32"
"2020/04/25","22:23:39","1","0","1","0","0","32"
"2020/04/25","22:33:39","1","0","1","0","0","32"
"2020/04/25","22:43:39","1","0","1","0","0","32"
"2020/04/25","22:53:39","1","0","1","0","0","32"
"2020/04/25","23:03:39","1","0","1","0","0","32"
"2020/04/25","23:13:39","1","0","1","0","0","32"
"2020/04/25","23:23:39","1","0","1","0","0","32"
"2020/04/25","23:33:39","1","0","1","0","0","32"
"2020/04/25","23:43:39","1","0","1","0","0","33"
"2020/04/25","23:53:39","1","0","1","0","0","32"
