Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc.,Biogas Temp.
2020/4/7,00:06:25,2,2,0,0,0,27
2020/4/7,00:16:25,2,2,0,0,0,27
2020/4/7,00:26:25,2,1,1,0,0,27
2020/4/7,00:36:25,2,2,0,0,0,27
2020/4/7,00:46:25,2,2,0,0,0,27
2020/4/7,00:56:25,3,2,1,0,0,27
2020/4/7,01:06:25,3,2,1,0,0,27
2020/4/7,01:16:25,3,3,0,0,0,27
2020/4/7,01:26:25,3,2,1,0,0,27
2020/4/7,01:36:25,3,2,1,0,0,27
2020/4/7,01:46:25,3,2,1,0,0,27
2020/4/7,01:56:25,3,3,0,0,0,27
2020/4/7,02:06:25,4,3,1,0,0,28
2020/4/7,02:16:25,3,3,0,0,0,27
2020/4/7,02:26:25,4,3,1,0,0,28
2020/4/7,02:36:25,3,2,1,0,0,27
2020/4/7,02:46:25,3,3,0,0,0,27
2020/4/7,02:56:25,4,3,1,0,0,28
2020/4/7,03:06:25,4,3,1,0,0,27
2020/4/7,03:16:25,4,3,1,0,0,27
2020/4/7,03:26:25,4,3,1,0,0,27
2020/4/7,03:36:25,4,4,0,0,0,28
2020/4/7,03:46:25,5,4,1,0,0,27
2020/4/7,03:56:25,5,5,0,0,0,28
2020/4/7,04:06:25,5,4,1,0,0,27
2020/4/7,04:16:25,4,3,1,0,0,27
2020/4/7,04:26:25,4,4,0,0,1,27
2020/4/7,04:36:25,5,5,0,0,0,27
2020/4/7,04:46:25,4,4,0,0,0,27
2020/4/7,04:56:25,5,4,1,0,0,27
2020/4/7,05:06:25,4,4,0,0,0,27
2020/4/7,05:16:25,4,4,0,0,0,27
2020/4/7,05:26:25,5,4,1,0,0,27
2020/4/7,05:36:25,7,6,1,0,0,27
2020/4/7,05:46:25,4,4,0,0,0,27
2020/4/7,05:56:25,4,4,0,0,0,27
2020/4/7,06:06:25,6,5,1,0,0,27
2020/4/7,06:16:25,4,3,1,0,0,27
2020/4/7,06:26:25,4,3,1,0,0,27
2020/4/7,06:36:25,4,4,0,0,0,27
2020/4/7,06:46:25,4,4,0,0,0,27
2020/4/7,06:56:25,4,3,1,0,0,27
2020/4/7,07:06:25,4,4,0,0,0,27
2020/4/7,07:16:25,3,2,1,0,0,27
2020/4/7,07:26:25,4,3,1,0,1,27
2020/4/7,07:36:25,5,4,1,0,0,28
2020/4/7,07:46:25,4,4,0,0,0,28
2020/4/7,07:56:25,4,3,1,0,0,28
2020/4/7,08:06:25,5,4,1,0,0,29
2020/4/7,08:16:25,3,2,1,0,0,29
2020/4/7,08:26:25,4,3,1,0,0,29
2020/4/7,08:36:25,3,3,0,0,0,29
2020/4/7,08:46:25,3,2,1,0,0,29
2020/4/7,08:56:25,2,2,0,0,1,30
2020/4/7,09:06:25,2,1,1,0,0,30
2020/4/7,09:16:25,2,1,1,0,0,30
2020/4/7,09:26:25,2,1,1,0,0,31
2020/4/7,09:36:25,2,1,1,0,0,31
2020/4/7,09:46:25,2,1,1,0,0,31
2020/4/7,09:56:25,2,1,1,0,0,31
2020/4/7,10:06:25,2,1,1,0,0,31
2020/4/7,10:16:25,2,1,1,0,0,32
2020/4/7,10:26:25,2,1,1,0,0,32
2020/4/7,10:36:25,2,2,0,0,0,32
2020/4/7,10:46:25,2,2,0,0,0,32
2020/4/7,10:56:25,2,1,1,0,0,33
2020/4/7,11:06:25,2,1,1,0,0,33
2020/4/7,11:16:25,2,1,1,0,0,33
2020/4/7,11:26:25,2,1,1,0,0,33
2020/4/7,11:36:25,2,1,1,0,0,33
2020/4/7,11:46:25,2,1,1,0,0,34
2020/4/7,11:56:25,1,1,0,0,0,34
2020/4/7,12:06:25,1,0,1,0,0,34
2020/4/7,12:16:25,1,0,1,0,0,34
2020/4/7,12:26:25,1,0,1,0,0,35
2020/4/7,12:36:25,1,0,1,0,0,35
2020/4/7,12:46:25,1,0,1,0,0,35
2020/4/7,12:56:25,1,0,1,0,0,35
2020/4/7,13:06:25,1,0,1,0,0,35
2020/4/7,13:16:25,1,0,1,0,0,36
2020/4/7,13:26:25,1,0,1,0,0,36
2020/4/7,13:36:25,1,0,1,0,0,36
2020/4/7,13:46:25,1,0,1,0,0,37
2020/4/7,13:56:25,1,0,1,0,1,37
2020/4/7,14:06:25,1,0,1,0,0,36
2020/4/7,14:16:25,1,0,1,0,0,36
2020/4/7,14:26:25,1,0,1,0,0,36
2020/4/7,14:36:25,1,0,1,0,0,36
2020/4/7,14:46:25,1,0,1,0,0,36
2020/4/7,14:56:25,1,0,1,0,0,36
2020/4/7,15:06:25,1,0,1,0,0,36
2020/4/7,15:16:25,1,0,1,0,0,36
2020/4/7,15:26:25,1,0,1,0,0,36
2020/4/7,15:36:25,1,0,1,0,0,35
2020/4/7,15:46:25,1,0,1,0,0,36
2020/4/7,15:56:25,1,0,1,0,0,35
2020/4/7,16:06:25,1,0,1,0,0,35
2020/4/7,16:16:25,1,0,1,0,0,34
2020/4/7,16:26:25,1,0,1,0,0,34
2020/4/7,16:36:25,1,0,1,0,0,34
2020/4/7,16:46:25,1,0,1,0,0,34
2020/4/7,16:56:25,1,0,1,0,0,34
2020/4/7,17:06:25,1,0,1,0,0,33
2020/4/7,17:16:25,1,0,1,0,0,34
2020/4/7,17:26:25,1,0,1,0,0,33
2020/4/7,17:36:25,1,0,1,0,0,32
2020/4/7,17:46:25,1,0,1,0,0,32
2020/4/7,17:56:25,1,0,1,0,0,31
2020/4/7,18:06:25,1,0,1,0,0,31
2020/4/7,18:16:25,1,0,1,0,1,31
2020/4/7,18:26:25,1,0,1,0,1,30
2020/4/7,18:36:25,1,0,1,0,0,30
2020/4/7,18:46:25,1,0,1,0,1,30
2020/4/7,18:56:25,1,0,1,0,1,30
2020/4/7,19:06:25,1,0,1,0,1,29
2020/4/7,19:16:25,1,0,1,0,0,29
2020/4/7,19:26:25,1,0,1,0,0,29
2020/4/7,19:36:25,1,0,1,0,1,29
2020/4/7,19:46:25,1,0,1,0,1,29
2020/4/7,19:56:25,1,0,1,0,1,29
2020/4/7,20:06:25,1,0,1,0,1,29
2020/4/7,20:16:25,1,0,1,0,0,29
2020/4/7,20:26:25,1,0,1,0,1,29
2020/4/7,20:36:25,1,0,1,0,0,29
2020/4/7,20:46:25,1,0,1,0,0,29
2020/4/7,20:56:25,1,0,1,0,0,29
2020/4/7,21:06:25,1,0,1,0,0,28
2020/4/7,21:16:25,1,0,1,0,0,28
2020/4/7,21:26:25,1,0,1,0,0,28
2020/4/7,21:36:25,1,0,1,0,0,28
2020/4/7,21:46:25,1,0,1,0,0,28
2020/4/7,21:56:25,1,0,1,0,0,28
2020/4/7,22:06:25,1,0,1,0,0,28
2020/4/7,22:16:25,0,0,0,0,0,28
2020/4/7,22:26:25,1,0,1,0,0,28
2020/4/7,22:36:25,1,0,1,0,0,28
2020/4/7,22:46:25,1,0,1,0,0,28
2020/4/7,22:56:25,0,0,0,0,0,27
2020/4/7,23:06:25,0,0,0,0,0,27
2020/4/7,23:16:25,0,0,0,0,0,28
2020/4/7,23:26:25,1,0,1,0,0,28
2020/4/7,23:36:25,0,0,0,0,0,27
2020/4/7,23:46:25,0,0,0,0,0,28
