Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/5/3,00:03:39,1,0,1,0,0,40
2020/5/3,00:13:39,1,0,1,0,0,40
2020/5/3,00:23:39,1,0,1,0,0,40
2020/5/3,00:33:39,1,0,1,0,0,40
2020/5/3,00:43:39,1,0,1,0,0,40
2020/5/3,00:53:39,1,0,1,0,0,39
2020/5/3,01:03:39,1,0,1,0,0,39
2020/5/3,01:13:39,1,0,1,0,0,39
2020/5/3,01:23:39,1,0,1,0,0,39
2020/5/3,01:33:39,1,0,1,0,0,39
2020/5/3,01:43:39,1,0,1,0,0,39
2020/5/3,01:53:39,1,0,1,0,0,39
2020/5/3,02:03:39,1,0,1,0,0,39
2020/5/3,02:13:39,1,0,1,0,0,39
2020/5/3,02:23:39,1,0,1,0,0,39
2020/5/3,02:33:39,1,0,1,0,0,39
2020/5/3,02:43:39,2,0,2,0,0,38
2020/5/3,02:53:39,1,0,1,0,0,39
2020/5/3,03:03:39,1,0,1,0,0,38
2020/5/3,03:13:39,1,0,1,0,0,38
2020/5/3,03:23:39,1,0,1,0,0,38
2020/5/3,03:33:39,1,0,1,0,0,38
2020/5/3,03:43:39,1,0,1,0,0,38
2020/5/3,03:53:39,1,0,1,0,0,38
2020/5/3,04:03:39,1,0,1,0,0,38
2020/5/3,04:13:39,1,0,1,0,0,38
2020/5/3,04:23:39,1,0,1,0,0,38
2020/5/3,04:33:39,1,0,1,0,0,38
2020/5/3,04:43:39,1,0,1,0,0,38
2020/5/3,04:53:39,1,0,1,0,0,38
2020/5/3,05:03:39,1,0,1,0,0,38
2020/5/3,05:13:39,1,0,1,0,0,38
2020/5/3,05:23:39,1,0,1,0,0,38
2020/5/3,05:33:39,1,0,1,0,0,38
2020/5/3,05:43:39,1,0,1,0,0,38
2020/5/3,05:53:39,1,0,1,0,0,38
2020/5/3,06:03:39,1,0,1,0,0,38
2020/5/3,06:13:39,1,0,1,0,0,38
2020/5/3,06:23:39,1,0,1,0,0,38
2020/5/3,06:33:39,1,0,1,0,0,39
2020/5/3,06:43:39,1,0,1,0,0,39
2020/5/3,06:53:39,1,0,1,0,0,39
2020/5/3,07:03:39,1,0,1,0,0,39
2020/5/3,07:13:39,1,0,1,0,0,39
2020/5/3,07:23:39,1,0,1,0,0,40
2020/5/3,07:33:39,1,0,1,0,0,40
2020/5/3,07:43:39,1,0,1,0,0,41
2020/5/3,07:53:39,1,0,1,0,0,41
2020/5/3,08:03:39,1,0,1,0,0,41
2020/5/3,08:13:39,1,0,1,0,0,41
2020/5/3,08:23:39,1,0,1,0,0,41
2020/5/3,08:33:39,1,0,1,0,0,41
2020/5/3,08:43:39,1,0,1,0,0,41
2020/5/3,08:53:39,1,0,1,0,0,41
2020/5/3,09:03:39,1,0,1,0,0,41
2020/5/3,09:13:39,1,0,1,0,0,41
2020/5/3,09:23:39,2,1,1,0,0,41
2020/5/3,09:33:39,2,1,1,0,0,42
2020/5/3,09:43:39,2,1,1,0,0,42
2020/5/3,09:53:39,1,1,0,0,0,42
2020/5/3,10:03:39,1,0,1,0,0,42
2020/5/3,10:13:39,2,0,2,0,0,42
2020/5/3,10:23:39,2,1,1,0,0,42
2020/5/3,10:33:39,2,1,1,0,0,43
