"Date","Time","Inlet Pressure","Outlet Pressure","Differential Pressure","Valve Angle","Oxygen Conc.","Biogas Temp."
"2020/04/20","00:03:38","1","0","1","0","0","36"
"2020/04/20","00:13:38","1","0","1","0","0","36"
"2020/04/20","00:23:38","1","0","1","0","0","37"
"2020/04/20","00:33:38","1","0","1","0","0","37"
"2020/04/20","00:43:38","1","0","1","0","0","37"
"2020/04/20","00:53:38","1","0","1","0","0","37"
"2020/04/20","01:03:38","2","1","1","0","0","37"
"2020/04/20","01:13:38","1","0","1","0","0","37"
"2020/04/20","01:23:38","1","1","0","0","0","37"
"2020/04/20","01:33:38","1","0","1","0","0","37"
"2020/04/20","01:43:38","1","0","1","0","0","37"
"2020/04/20","01:53:38","1","0","1","0","0","37"
"2020/04/20","02:03:38","1","0","1","0","0","37"
"2020/04/20","02:13:38","1","0","1","0","0","37"
"2020/04/20","02:23:38","2","1","1","0","0","37"
"2020/04/20","02:33:38","1","0","1","0","0","37"
"2020/04/20","02:43:38","1","0","1","0","0","37"
"2020/04/20","02:53:38","1","1","0","0","0","37"
"2020/04/20","03:03:38","1","1","0","0","0","37"
"2020/04/20","03:13:38","1","0","1","0","0","37"
"2020/04/20","03:23:38","1","1","0","0","0","37"
"2020/04/20","03:33:38","1","1","0","0","0","37"
"2020/04/20","03:43:38","1","0","1","0","0","37"
"2020/04/20","03:53:38","1","0","1","0","0","37"
"2020/04/20","04:03:38","1","0","1","0","0","37"
"2020/04/20","04:13:38","1","0","1","0","0","37"
"2020/04/20","04:23:38","1","1","0","0","0","37"
"2020/04/20","04:33:38","1","0","1","0","0","37"
"2020/04/20","04:43:38","1","0","1","0","0","37"
"2020/04/20","04:53:38","1","0","1","0","0","37"
"2020/04/20","05:03:38","2","1","1","0","0","37"
"2020/04/20","05:13:38","1","0","1","0","0","36"
"2020/04/20","05:23:38","1","0","1","0","0","36"
"2020/04/20","05:33:38","1","0","1","0","0","36"
"2020/04/20","05:43:38","1","0","1","0","0","36"
"2020/04/20","05:53:38","1","0","1","0","0","36"
"2020/04/20","06:03:38","1","0","1","0","0","36"
"2020/04/20","06:13:38","1","0","1","0","0","36"
"2020/04/20","06:23:38","1","0","1","0","0","36"
"2020/04/20","06:33:38","1","0","1","0","0","36"
"2020/04/20","06:43:38","1","0","1","0","0","36"
"2020/04/20","06:53:38","1","1","0","0","0","37"
"2020/04/20","07:03:38","1","0","1","0","0","37"
"2020/04/20","07:13:38","1","0","1","0","0","37"
"2020/04/20","07:23:38","2","0","2","0","0","38"
"2020/04/20","07:33:38","2","0","2","0","0","38"
"2020/04/20","07:43:38","2","1","1","0","0","39"
"2020/04/20","07:53:38","2","0","2","0","0","39"
"2020/04/20","08:03:38","2","1","1","0","0","39"
"2020/04/20","08:13:38","2","1","1","0","0","40"
"2020/04/20","08:23:38","2","1","1","0","0","40"
"2020/04/20","08:33:38","2","0","2","0","0","40"
"2020/04/20","08:43:38","2","1","1","0","0","40"
"2020/04/20","08:53:38","2","1","1","0","0","41"
"2020/04/20","09:03:38","1","0","1","0","0","40"
"2020/04/20","09:13:38","2","0","2","0","0","41"
"2020/04/20","09:23:38","2","1","1","0","0","41"
"2020/04/20","09:33:38","2","1","1","0","0","41"
"2020/04/20","09:43:38","2","1","1","0","0","42"
"2020/04/20","09:53:38","2","1","1","0","0","42"
"2020/04/20","10:03:38","2","1","1","0","0","42"
"2020/04/20","10:13:38","2","1","1","0","0","42"
"2020/04/20","10:23:38","2","1","1","0","0","43"
"2020/04/20","10:33:38","2","1","1","0","0","43"
"2020/04/20","10:43:38","2","1","1","0","0","43"
"2020/04/20","10:53:38","2","1","1","0","0","43"
"2020/04/20","11:03:38","2","1","1","0","0","43"
"2020/04/20","11:13:38","2","1","1","0","0","44"
"2020/04/20","11:23:38","2","1","1","0","0","43"
"2020/04/20","11:33:38","2","1","1","0","0","43"
"2020/04/20","11:43:38","2","1","1","0","0","43"
"2020/04/20","11:53:38","2","1","1","0","0","43"
"2020/04/20","12:03:38","2","1","1","0","0","43"
"2020/04/20","12:13:38","2","1","1","0","0","44"
"2020/04/20","12:23:38","2","1","1","0","0","44"
"2020/04/20","12:33:38","2","1","1","0","0","44"
"2020/04/20","12:43:38","3","2","1","0","0","45"
"2020/04/20","12:53:38","3","1","2","0","0","45"
"2020/04/20","13:03:38","2","1","1","0","0","45"
"2020/04/20","13:13:38","2","1","1","0","0","45"
"2020/04/20","13:23:38","2","1","1","0","0","45"
"2020/04/20","13:33:38","2","1","1","0","0","45"
"2020/04/20","13:43:38","2","1","1","0","0","45"
"2020/04/20","13:53:38","2","1","1","0","0","45"
"2020/04/20","14:03:38","2","1","1","0","0","45"
"2020/04/20","14:13:38","2","1","1","0","0","45"
"2020/04/20","14:23:38","2","1","1","0","0","46"
"2020/04/20","14:33:38","2","1","1","0","0","46"
"2020/04/20","14:43:38","3","1","2","0","0","46"
"2020/04/20","14:53:38","3","1","2","0","0","46"
"2020/04/20","15:03:38","3","1","2","0","0","46"
"2020/04/20","15:13:38","2","1","1","0","0","46"
"2020/04/20","15:23:38","2","1","1","0","0","46"
"2020/04/20","15:33:38","2","1","1","0","0","46"
"2020/04/20","15:43:38","2","1","1","0","0","45"
