Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/5/5,00:03:39,1,0,1,0,0,40
2020/5/5,00:13:39,1,0,1,0,0,40
2020/5/5,00:23:39,1,0,1,0,0,40
2020/5/5,00:33:39,1,0,1,0,0,40
2020/5/5,00:43:39,1,0,1,0,0,40
2020/5/5,00:53:39,1,0,1,0,0,40
2020/5/5,01:03:39,1,0,1,0,0,40
2020/5/5,01:13:39,1,0,1,0,0,40
2020/5/5,01:23:39,1,0,1,0,0,40
2020/5/5,01:33:39,1,0,1,0,0,40
2020/5/5,01:43:39,1,0,1,0,0,40
2020/5/5,01:53:39,1,0,1,0,0,40
2020/5/5,02:03:39,1,0,1,0,0,39
2020/5/5,02:13:39,1,0,1,0,0,39
2020/5/5,02:23:39,1,0,1,0,0,39
2020/5/5,02:33:39,1,0,1,0,0,39
2020/5/5,02:43:39,1,0,1,0,0,39
2020/5/5,02:53:39,1,0,1,0,0,39
2020/5/5,03:03:39,1,0,1,0,0,39
2020/5/5,03:13:39,1,0,1,0,0,39
2020/5/5,03:23:39,1,0,1,0,0,39
2020/5/5,03:33:39,1,0,1,0,0,39
2020/5/5,03:43:39,1,0,1,0,0,39
2020/5/5,03:53:39,1,0,1,0,0,39
2020/5/5,04:03:39,1,0,1,0,0,39
2020/5/5,04:13:39,1,0,1,0,0,39
2020/5/5,04:23:39,1,0,1,0,0,39
2020/5/5,04:33:39,1,0,1,0,0,39
2020/5/5,04:43:39,1,0,1,0,0,39
2020/5/5,04:53:39,1,0,1,0,0,39
2020/5/5,05:03:39,1,0,1,0,0,38
2020/5/5,05:13:39,1,0,1,0,0,38
2020/5/5,05:23:39,1,0,1,0,0,38
2020/5/5,05:33:39,1,0,1,0,0,38
2020/5/5,05:43:39,1,0,1,0,0,38
2020/5/5,05:53:39,1,0,1,0,0,38
2020/5/5,06:03:39,1,0,1,0,0,38
2020/5/5,06:13:39,1,0,1,0,0,38
2020/5/5,06:23:39,1,0,1,0,0,39
2020/5/5,06:33:39,1,0,1,0,0,39
2020/5/5,06:43:39,1,0,1,0,0,39
2020/5/5,06:53:39,1,0,1,0,0,39
2020/5/5,07:03:39,1,0,1,0,0,40
2020/5/5,07:13:39,1,0,1,0,0,40
2020/5/5,07:23:39,1,0,1,0,0,40
2020/5/5,07:33:39,1,0,1,0,0,40
2020/5/5,07:43:39,1,0,1,0,0,41
2020/5/5,07:53:39,1,0,1,0,0,41
2020/5/5,08:03:39,1,0,1,0,0,41
2020/5/5,08:13:39,1,0,1,0,0,41
2020/5/5,08:23:39,1,0,1,0,0,41
2020/5/5,08:33:39,2,0,2,0,0,41
2020/5/5,08:43:39,1,0,1,0,0,41
2020/5/5,08:53:39,1,0,1,0,0,41
2020/5/5,09:03:39,2,1,1,0,0,42
2020/5/5,09:13:39,1,0,1,0,0,42
2020/5/5,09:23:39,2,0,2,0,0,42
2020/5/5,09:33:39,2,0,2,0,0,42
2020/5/5,09:43:39,2,0,2,0,0,42
2020/5/5,09:53:39,2,1,1,0,0,43
2020/5/5,10:03:39,2,1,1,0,0,43
2020/5/5,10:13:39,2,1,1,0,0,43
2020/5/5,10:23:39,2,1,1,0,0,43
2020/5/5,10:33:39,2,1,1,0,0,43
2020/5/5,10:43:39,2,1,1,0,0,44
2020/5/5,10:53:39,2,1,1,0,0,44
2020/5/5,11:03:39,2,1,1,0,0,44
2020/5/5,11:13:39,2,1,1,0,0,44
2020/5/5,11:23:39,2,1,1,0,0,44
2020/5/5,11:33:39,2,1,1,0,0,44
2020/5/5,11:43:39,2,1,1,0,0,44
2020/5/5,11:53:39,2,1,1,0,0,44
2020/5/5,12:03:39,2,1,1,0,0,44
2020/5/5,12:13:39,2,1,1,0,0,45
2020/5/5,12:23:39,2,1,1,0,0,45
2020/5/5,12:33:39,2,1,1,0,0,45
2020/5/5,12:43:39,2,1,1,0,0,45
2020/5/5,12:53:39,2,1,1,0,0,45
2020/5/5,13:03:39,2,1,1,0,0,45
2020/5/5,13:13:39,2,1,1,0,0,45
2020/5/5,13:23:39,2,1,1,0,0,45
2020/5/5,13:33:39,2,1,1,0,0,45
2020/5/5,13:43:39,2,1,1,0,0,45
2020/5/5,13:53:39,2,1,1,0,0,45
2020/5/5,14:03:39,2,1,1,0,0,45
2020/5/5,14:13:39,3,2,1,0,0,45
2020/5/5,14:23:39,2,1,1,0,0,45
2020/5/5,14:33:39,3,2,1,0,0,45
2020/5/5,14:43:39,2,1,1,0,0,45
2020/5/5,14:53:39,2,1,1,0,0,45
2020/5/5,15:03:39,3,2,1,0,0,45
2020/5/5,15:13:39,3,2,1,0,0,46
2020/5/5,15:23:39,3,2,1,0,0,46
2020/5/5,15:33:39,3,2,1,0,0,46
2020/5/5,15:43:39,3,2,1,0,0,46
2020/5/5,15:53:39,3,2,1,0,0,46
2020/5/5,16:03:39,3,2,1,0,0,46
2020/5/5,16:13:39,4,2,2,0,0,46
